
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ASML,23,M,5,1750.31,7,1750,49.6,2.83,44.2,2.53,45.1,2.58,41.7,2.3800000000000003,66.95,66.95,49.31941814548127,58.150893501981706,66.95,66.95,2.52,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.18; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794; All time high: 1999.96 => 12.0%; SMA 200: 1439.59 => 17.75%; RSI: 49.32; Day Volatility: 2.52; Week Volatility: 8.81; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 66.95%; Week Support: 578.51 => 66.95%; Month Support: 578.51 => 66.95%; Day NWE: 1582.07 => 9.61%; Week NWE: 1508.85 => 13.8%; Month NWE: 1062.46 => 39.3%)
MU,14,F,5,974.33,5,975,32.3,3.32,29.05,2.98,32.75,3.36,29,2.98,93.68,93.68,51.81151069121992,59.33632032511385,93.68,93.68,4.69,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 563.69 => 42.15%; RSI: 51.81; Day Volatility: 4.69; Week Volatility: 16.83; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.68%; Week Support: 61.54 => 93.68%; Month Support: 61.54 => 93.68%; Day NWE: 705.83 => 27.56%; Week NWE: 768.37 => 21.14%; Month NWE: 438.99 => 54.94%)
CAT,39,F,5,815.39,7,815,20,2.45,14.55,1.78,21.75,2.67,15.05,1.8499999999999999,67.22,67.22,39.765728265184016,47.95074396292263,67.22,67.22,3.07,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 42.19; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0; All time high: 1073.46 => 24.0%; SMA 200: 758.62 => 6.96%; RSI: 39.77; Day Volatility: 3.07; Week Volatility: 10.89; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 67.22%; Week Support: 267.3 => 67.22%; Month Support: 267.3 => 67.22%; Day NWE: 747.67 => 8.3%; Week NWE: 758.79 => 6.94%; Month NWE: 602.64 => 26.09%)
AMD,20,F,5,469.45,5,470,12.5,2.6599999999999997,12,2.56,12.9,2.75,12.15,2.59,59.91,59.91,44.16227625556171,56.0755293496336,59.91,59.91,3.86,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 327.73 => 30.19%; RSI: 44.16; Day Volatility: 3.86; Week Volatility: 16.31; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.91%; Week Support: 188.22 => 59.91%; Month Support: 76.48 => 83.71%; Day NWE: 401.12 => 14.56%; Week NWE: 406.56 => 13.4%; Month NWE: 248.67 => 47.03%)
GE,40,F,5,344.64,7,345,7,2.03,5.85,1.7000000000000002,7.2,2.09,6.05,1.76,53.76,53.76,46.075121383105625,57.43307939879414,53.76,53.76,2.51,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.0; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0; All time high: 388.84 => 11.0%; SMA 200: 319.27 => 7.36%; RSI: 46.08; Day Volatility: 2.51; Week Volatility: 6.08; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 53.76%; Week Support: 159.36 => 53.76%; Month Support: 37.34 => 89.17%; Day NWE: 334.44 => 2.96%; Week NWE: 308.88 => 10.38%; Month NWE: 256.74 => 25.5%)
CSCO,30,F,5,109.59,7,110,1.91,1.7399999999999998,1.65,1.51,2.14,1.95,1.81,1.6500000000000001,52.45,52.45,40.68245649991713,54.60225543304301,52.45,52.45,2.66,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.73; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0; All time high: 130.37 => 16.0%; SMA 200: 92.56 => 15.54%; RSI: 40.68; Day Volatility: 2.66; Week Volatility: 7.9; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 52.45%; Week Support: 52.11 => 52.45%; Month Support: 44.5 => 59.39%; Day NWE: 103.75 => 5.33%; Week NWE: 101.9 => 7.01%; Month NWE: 75.91 => 30.73%)
LRCX,37,F,5,310.53,7,310,12.7,4.09,10.7,3.45,11.7,3.7699999999999996,10.2,3.2800000000000002,81.86,81.86,46.19997022939989,52.661903598237835,81.86,81.86,4.51,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0; All time high: 438.5 => 29.0%; SMA 200: 252.07 => 18.83%; RSI: 46.2; Day Volatility: 4.51; Week Volatility: 15.7; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.86%; Week Support: 56.32 => 81.86%; Month Support: 56.32 => 81.86%; Day NWE: 259.1 => 16.56%; Week NWE: 273.78 => 11.84%; Month NWE: 191.87 => 38.21%)
AMAT,35,F,5,496.21,7,495,19.1,3.85,16,3.2199999999999998,16.65,3.36,14,2.82,75.06,75.06,43.75086937662133,53.01805662604775,75.06,75.06,4.4,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.27; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 33.0%; SMA 200: 392.92 => 20.82%; RSI: 43.75; Day Volatility: 4.4; Week Volatility: 15.82; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 75.06%; Week Support: 123.74 => 75.06%; Month Support: 123.74 => 75.06%; Day NWE: 437.5 => 11.83%; Week NWE: 452.19 => 8.87%; Month NWE: 299.57 => 39.63%)
INTC,27,F,1,92.13,5,92,2.9,3.15,2.71,2.94,2.68,2.91,2.51,2.7199999999999998,80.82,80.82,41.97529749658723,50.73171715577865,80.82,80.82,5.12,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 142.35 => 35.0%; SMA 200: 70.99 => 22.94%; RSI: 41.98; Day Volatility: 5.12; Week Volatility: 18.36; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 80.82%; Week Support: 17.67 => 80.82%; Month Support: 17.67 => 80.82%; Day NWE: 71.04 => 22.9%; Week NWE: 85.64 => 7.04%; Month NWE: 47.97 => 47.93%)
C,81,M,5,129.67,7,130,2.27,1.7500000000000002,2,1.54,2.37,1.83,2.11,1.63,57.19,57.19,44.25109135025613,54.23437515700715,57.19,57.19,1.97,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 12.0%; SMA 200: 121.24 => 6.5%; RSI: 44.25; Day Volatility: 1.97; Week Volatility: 6.59; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.19%; Week Support: 55.51 => 57.19%; Month Support: 38.17 => 70.56%; Day NWE: 125.22 => 3.44%; Week NWE: 117.92 => 9.06%; Month NWE: 93.11 => 28.19%)
ANET,72,F,5,183.75,7,210,8.05,4.38,7.25,3.95,9.4,5.12,8.7,4.73,67.66,67.66,50.22831676063454,59.45007243713694,67.66,67.66,4.06,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 14.0%; SMA 200: 148.78 => 19.03%; RSI: 50.23; Day Volatility: 4.06; Week Volatility: 13.97; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 67.66%; Week Support: 59.43 => 67.66%; Month Support: 59.43 => 67.66%; Day NWE: 165.51 => 9.93%; Week NWE: 140.21 => 23.7%; Month NWE: 106.15 => 42.23%)
BMY,126,F,4,65.47,7,65,1.4,2.1399999999999997,1.31,2,1.31,2,1.22,1.8599999999999999,35.05,35.05,68.85344394976546,69.15143080469521,35.05,35.05,1.98,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 10.93; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 81.44 => 20.0%; SMA 200: 56.94 => 13.04%; RSI: 68.85; Day Volatility: 1.98; Week Volatility: 5.58; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 35.05%; Week Support: 42.52 => 35.05%; Month Support: 42.52 => 35.05%; Day NWE: 61.24 => 6.46%; Week NWE: 52.82 => 19.33%; Month NWE: 43.4 => 33.71%)
ET,262,F,5,21.21,7,21,0.37,1.7399999999999998,0.17,0.8,0.33,1.5599999999999998,0.23,1.08,23.72,23.72,62.474158493456144,69.10465253699644,23.72,23.72,1.54,(Stock Name: Energy Transfer LP; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 9.29; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.44 => 40.0%; SMA 200: 18.62 => 12.21%; RSI: 62.47; Day Volatility: 1.54; Week Volatility: 3.33; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 23.72%; Week Support: 16.18 => 23.72%; Month Support: 14.6 => 31.16%; Day NWE: 19.85 => 6.39%; Week NWE: 17.99 => 15.17%; Month NWE: 15.1 => 28.81%)
LASR,2003,S,0,47.19,7,50,5.2,11.020000000000001,3.6,7.630000000000001,3.4,7.199999999999999,2.4,5.09,86.86,86.86,36.72562078182563,37.772140571266284,86.86,86.86,7.55,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 46.0%; SMA 200: 56.65 => -20.06%; RSI: 36.73; Day Volatility: 7.55; Week Volatility: 28.08; Month Volatility: 48.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 86.86%; Week Support: 6.2 => 86.86%; Month Support: 6.2 => 86.86%; Day NWE: 42.64 => 9.65%; Week NWE: 50.86 => -7.77%; Month NWE: 22.66 => 51.99%)
RUN,2119,S,4,9.36,7,10,0.58,6.2,0.44,4.7,0.68,7.26,0.51,5.45,42.52,42.52,43.13806344687414,36.130884813519096,42.52,42.52,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 91.0%; SMA 200: 15.12 => -61.52%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 42.52%; Week Support: 5.38 => 42.52%; Month Support: 5.38 => 42.52%; Day NWE: 7.94 => 15.17%; Week NWE: 5.86 => 37.41%; Month NWE: 4.57 => 51.18%)
RXRX,2310,S,-3,3.34,7,3.5,0.14,4.19,0.1,2.9899999999999998,0.85,25.45,0.01,0.3,-13.47,-13.47,60.18540612645192,50.39563879954696,-13.47,-13.47,4.43,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.72 => -11.5%; RSI: 60.19; Day Volatility: 4.43; Week Volatility: 12.24; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -13.47%; Week Support: 3.79 => -13.47%; Month Support: 4.54 => -35.93%; Day NWE: 2.65 => 20.79%; Week NWE: 1.7 => 49.22%; Month NWE: 0.0 => 100.0%)
SBET,2451,S,-1,7.59,7,6.5,0.34,4.4799999999999995,0.24,3.16,0.48,6.32,0.29,3.82,69.96,69.96,67.0964196129881,52.235746118122165,69.96,69.96,5.02,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.5; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.68 => -1.17%; RSI: 67.1; Day Volatility: 5.02; Week Volatility: 10.47; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.96%; Week Support: 2.28 => 69.96%; Month Support: 2.28 => 69.96%; Day NWE: 5.37 => 29.31%; Week NWE: -2.49 => 132.76%; Month NWE: -188.03 => 2577.39%)
IOVA,1762,S,0,8.99,7,6.5,0.7,7.79,0.25,2.78,0.7,7.79,0.05,0.5599999999999999,81.76,81.76,78.6955639010115,76.46619365242897,81.76,81.76,6.31,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 95.0%; SMA 200: 3.56 => 60.4%; RSI: 78.7; Day Volatility: 6.31; Week Volatility: 16.06; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 81.76%; Week Support: 1.64 => 81.76%; Month Support: 1.64 => 81.76%; Day NWE: 5.34 => 40.64%; Week NWE: 2.89 => 67.88%; Month NWE: -7.54 => 183.89%)
JBLU,2320,S,-1,4.74,7,6,0.15,3.16,0.13,2.74,0.41,8.649999999999999,0.34,7.17,18.35,18.35,35.33582817399997,45.036404540381206,18.35,18.35,4.78,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.21; Revenue: 950.0cr; Net Profit: -89.0cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 83.0%; SMA 200: 5.07 => -7.03%; RSI: 35.34; Day Volatility: 4.78; Week Volatility: 14.23; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 18.35%; Week Support: 3.87 => 18.35%; Month Support: 3.34 => 29.54%; Day NWE: 4.77 => -0.63%; Week NWE: 4.13 => 12.87%; Month NWE: 0.69 => 85.43%)
LAC,2773,M,-3,2.97,7,3.5,0.17,5.72,0.09,3.0300000000000002,0.24,8.08,0.22,7.41,22.22,22.22,40.211241033525184,38.28485656345681,22.22,22.22,5,
CRML,2951,M,1,5.8,7,6,0.5,8.62,0.3,5.17,0.5,8.62,0.2,3.45,78.79,78.79,37.82872843310349,39.77638384421607,78.79,78.79,6.6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 82.0%; SMA 200: 9.84 => -69.7%; RSI: 37.83; Day Volatility: 6.6; Week Volatility: 24.53; Month Volatility: 82.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 78.79%; Week Support: 1.23 => 78.79%; Month Support: 1.23 => 78.79%; Day NWE: 3.95 => 31.93%; Week NWE: 2.55 => 56.09%; Month NWE: 0.0 => 100.0%)
