
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
JBLU,2320,S,-1,4.9,8,6,0.15,3.06,0.13,2.65,0.41,8.37,0.34,6.94,21.02,21.02,35.33582817399997,45.036404540381206,21.02,21.02,4.78,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.21; Revenue: 950.0cr; Net Profit: -89.0cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 82.0%; SMA 200: 5.07 => -3.53%; RSI: 35.34; Day Volatility: 4.78; Week Volatility: 14.23; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 21.02%; Week Support: 3.87 => 21.02%; Month Support: 3.34 => 31.84%; Day NWE: 4.77 => 2.65%; Week NWE: 4.13 => 15.71%; Month NWE: 0.69 => 85.9%)
LAC,2773,M,-3,2.95,8,3.5,0.17,5.75,0.09,3.05,0.24,8.12,0.22,7.449999999999999,21.83,21.83,40.211241033525184,38.28485656345681,21.83,21.83,5,
CSIQ,2784,M,-3,15.64,8,15.5,1.25,7.99,1,6.39,1.05,6.710000000000001,0.85,5.43,57.99,24.36,52.97503965081371,48.33096751114606,57.99,24.36,4.69,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.69 => -19.5%; RSI: 52.98; Day Volatility: 4.69; Week Volatility: 13.27; Month Volatility: 32.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.99%; Week Support: 11.83 => 24.36%; Month Support: 6.57 => 57.99%; Day NWE: 12.43 => 20.5%; Week NWE: 9.94 => 36.44%; Month NWE: 4.1 => 73.79%)
CRML,2951,M,1,5.89,8,6,0.5,8.49,0.3,5.09,0.5,8.49,0.2,3.4000000000000004,79.12,79.12,37.82872843310349,39.77638384421607,79.12,79.12,6.6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 82.0%; SMA 200: 9.84 => -67.1%; RSI: 37.83; Day Volatility: 6.6; Week Volatility: 24.53; Month Volatility: 82.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 79.12%; Week Support: 1.23 => 79.12%; Month Support: 1.23 => 79.12%; Day NWE: 3.95 => 32.97%; Week NWE: 2.55 => 56.76%; Month NWE: 0.0 => 100.0%)
ENVX,3125,S,-1,3.27,8,3.5,0.17,5.21,0.15,4.590000000000001,0.33,10.11,0.16,4.9,-61.41,-61.41,33.56251735856333,32.987525451843105,-61.41,-61.41,12.97,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.98; Revenue: 4.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.49 => -98.75%; RSI: 33.56; Day Volatility: 12.97; Week Volatility: 26.03; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -61.41%; Week Support: 5.27 => -61.41%; Month Support: 5.7 => -74.58%; Day NWE: 2.56 => 21.56%; Week NWE: 1.39 => 57.55%; Month NWE: 0.0 => 100.0%)
GOOS,3636,M,3,8.54,8,9,0.1,1.17,0.05,0.59,0.65,7.61,0.25,2.93,21.19,21.19,39.46486543385648,33.13264115753683,21.19,21.19,2.29,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 154.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 72.27 => 88.0%; SMA 200: 11.28 => -32.1%; RSI: 39.46; Day Volatility: 2.29; Week Volatility: 7.16; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 21.19%; Week Support: 6.73 => 21.19%; Month Support: 6.73 => 21.19%; Day NWE: 7.76 => 9.16%; Week NWE: 7.03 => 17.68%; Month NWE: 7.32 => 14.25%)
CLOV,2324,S,0,4.22,8,4.5,0.21,4.9799999999999995,0.17,4.03,0.21,4.9799999999999995,0.18,4.2700000000000005,49.76,62.56,44.01227494936701,55.543077363499194,49.76,62.56,5.23,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 85.0%; SMA 200: 3.06 => 27.57%; RSI: 44.01; Day Volatility: 5.23; Week Volatility: 14.65; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 49.76%; Week Support: 1.58 => 62.56%; Month Support: 0.61 => 85.64%; Day NWE: 3.56 => 15.7%; Week NWE: 3.13 => 25.82%; Month NWE: 0.0 => 100.0%)
SLS,1982,M,1,13.85,8,12.5,1.15,8.3,0.8,5.779999999999999,2,14.44,1.05,7.580000000000001,89.96,89.96,64.47392242551992,66.84664521429401,89.96,89.96,6.81,
ODD,3568,M,1,12.45,8,12,1.25,10.040000000000001,0.55,4.42,0.75,6.02,0.05,0.4,-183.53,-183.53,40.752260566155904,35.5880449170831,-183.53,-183.53,5.93,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 84.0%; SMA 200: 23.07 => -85.28%; RSI: 40.75; Day Volatility: 5.93; Week Volatility: 16.72; Month Volatility: 54.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -183.53%; Week Support: 35.3 => -183.53%; Month Support: 0.0 => 100.0%; Day NWE: 10.21 => 17.98%; Week NWE: -4.15 => 133.31%; Month NWE: 0.0 => 100.0%)
TLRY,3241,M,-3,4.62,8,4.5,0.49,10.61,0.23,4.9799999999999995,0.13,2.81,0.08,1.73,24.23,24.23,52.724258266158905,37.75756895687308,24.23,24.23,4.75,(Stock Name: Tilray Brands. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.02; Revenue: 92.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 5.75; Projected Low: 4.25; All time high: 3000.0 => 100.0%; SMA 200: 7.04 => -52.52%; RSI: 52.72; Day Volatility: 4.75; Week Volatility: 11.72; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.23%; Week Support: 3.5 => 24.23%; Month Support: 3.5 => 24.23%; Day NWE: 3.8 => 17.78%; Week NWE: -0.61 => 113.26%; Month NWE: 0.0 => 100.0%)
SERV,3627,M,-1,4.68,8,4.5,0.39,8.33,0.25,5.34,0.25,5.34,0.02,0.43,0.43,0.43,39.20888819573153,32.16541796135694,0.43,0.43,6.77,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 9.03 => -93.03%; RSI: 39.21; Day Volatility: 6.77; Week Volatility: 18.34; Month Volatility: 57.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 0.43%; Week Support: 4.66 => 0.43%; Month Support: 0.0 => 100.0%; Day NWE: 3.48 => 25.63%; Week NWE: 2.12 => 54.76%; Month NWE: 0.0 => 100.0%)
ASST,2700,S,2,15.48,8,15.5,0.94,6.069999999999999,0.8,5.17,1.14,7.359999999999999,0.94,6.069999999999999,54.65,54.65,67.87811526619856,49.33703169346742,54.65,54.65,5.82,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 98.0%; SMA 200: 14.88 => 3.85%; RSI: 67.88; Day Volatility: 5.82; Week Volatility: 12.87; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 54.65%; Week Support: 7.02 => 54.65%; Month Support: 6.7 => 56.72%; Day NWE: 9.98 => 35.53%; Week NWE: -33.36 => 315.5%; Month NWE: 0.0 => 100.0%)
DNUT,3310,M,-3,3.38,8,3.5,0.15,4.44,0.05,1.48,0.25,7.3999999999999995,0.1,2.96,14.79,14.79,53.61219802636206,47.72170728215483,14.79,14.79,6.26,(Stock Name: Krispy Kreme. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.58; Revenue: 147.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.6 => -6.49%; RSI: 53.61; Day Volatility: 6.26; Week Volatility: 9.91; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.88 => 14.79%; Week Support: 2.88 => 14.79%; Month Support: 2.5 => 26.04%; Day NWE: 2.81 => 16.9%; Week NWE: 1.53 => 54.72%; Month NWE: 0.0 => 100.0%)
AMC,2162,M,0,2.52,8,2.5,0.25,9.92,0.22,8.73,0.13,5.16,0.1,3.9699999999999998,2.78,63.1,53.51417332146118,58.34528326347046,2.78,63.1,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 29.21%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 2.78%; Week Support: 0.93 => 63.1%; Month Support: 2.38 => 5.56%; Day NWE: 1.94 => 23.06%; Week NWE: 1.23 => 51.06%; Month NWE: -74.62 => 3061.0%)
HIVE,2998,S,-1,3,8,3,0.2,6.67,0.1,3.3300000000000005,0.3,10,0.15,5,58,42.33,51.37483876397967,49.30354615486049,58,42.33,8.23,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 90.0%; SMA 200: 2.99 => 0.47%; RSI: 51.37; Day Volatility: 8.23; Week Volatility: 15.24; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 58.0%; Week Support: 1.73 => 42.33%; Month Support: 1.26 => 58.0%; Day NWE: 1.95 => 34.87%; Week NWE: 1.46 => 51.37%; Month NWE: -2.31 => 176.9%)
BTBT,3358,S,-1,1.54,8,1.5,0.14,9.09,0.11,7.140000000000001,0.11,7.140000000000001,0.02,1.3,-9.74,-9.74,52.76829702515469,45.23093180053919,-9.74,-9.74,8.8,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.86 => -21.02%; RSI: 52.77; Day Volatility: 8.8; Week Volatility: 19.37; Month Volatility: 39.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.74%; Week Support: 1.69 => -9.74%; Month Support: 1.76 => -14.29%; Day NWE: 1.07 => 30.69%; Week NWE: 0.45 => 70.8%; Month NWE: 0.72 => 53.3%)
CGC,3563,M,-1,1.02,8,1,0.07,6.83,0.04,3.9,0.03,2.93,0.02,1.95,24.88,17.66,59.41162816058174,48.65856774857245,24.88,17.66,4.32,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.17; Revenue: 29.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 1.2334213; Projected Medium: 1.2334213; Projected Low: 1.2334213; All time high: 592.5 => 100.0%; SMA 200: 1.09 => -6.48%; RSI: 59.41; Day Volatility: 4.32; Week Volatility: 8.2; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.88%; Week Support: 0.84 => 17.66%; Month Support: 0.77 => 24.88%; Day NWE: 0.87 => 15.47%; Week NWE: 0.0 => 99.86%; Month NWE: -26.38 => 2673.42%)
ALT,3315,S,-3,3,8,3,0.2,6.67,0.1,3.3300000000000005,0.5,16.669999999999998,0.05,1.67,3.3,3.3,51.52216593352472,46.05602100734663,3.3,3.3,4.93,(Stock Name: Altimmune. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.44; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 137.7 => 98.0%; SMA 200: 3.69 => -23.2%; RSI: 51.52; Day Volatility: 4.93; Week Volatility: 10.65; Month Volatility: 30.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 3.3%; Week Support: 2.9 => 3.3%; Month Support: 2.09 => 30.31%; Day NWE: 2.6 => 13.35%; Week NWE: 1.19 => 60.21%; Month NWE: 0.95 => 68.38%)
BYND,4391,S,1,0.41,8,0.5,0.04,9.83,0.03,7.37,0.12,29.48,0.1,24.57,-22.85,-22.85,26.508547414294735,31.691548863896628,-22.85,-22.85,11.75,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 0.11; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 1.0; Projected Medium: 0.5; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 0.87 => -112.83%; RSI: 26.51; Day Volatility: 11.75; Week Volatility: 22.88; Month Volatility: 89.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -22.85%; Week Support: 0.5 => -22.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 8.01%; Week NWE: -0.58 => 242.77%; Month NWE: 0.0 => 100.0%)
NUAI,3331,S,-3,5.41,8,5.5,0.55,10.18,0.35,6.4799999999999995,0.7,12.950000000000001,0.4,7.3999999999999995,94.06,94.06,53.996527576678375,55.256184324711036,94.06,94.06,9.98,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.79 => 11.33%; RSI: 54.0; Day Volatility: 9.98; Week Volatility: 20.66; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.06%; Week Support: 0.32 => 94.06%; Month Support: 0.32 => 94.06%; Day NWE: 3.91 => 27.59%; Week NWE: 1.95 => 63.86%; Month NWE: 0.0 => 100.0%)
BKKT,3876,S,-3,7.4,8,7,1.1,14.860000000000001,0.45,6.08,0.55,7.430000000000001,0.1,1.35,7.97,7.97,45.91967588529032,42.80729543568126,7.97,7.97,5.94,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.42; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 11.36 => -53.45%; RSI: 45.92; Day Volatility: 5.94; Week Volatility: 15.14; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.97%; Week Support: 6.81 => 7.97%; Month Support: 6.81 => 7.97%; Day NWE: 5.73 => 22.6%; Week NWE: -4.69 => 163.37%; Month NWE: 0.0 => 100.0%)
RILY,3988,M,3,7.54,8,7.5,0.71,9.42,0.23,3.05,0.63,8.36,0.21,2.79,51.72,51.72,53.586407448741646,49.910173069159256,51.72,51.72,5.66,(Stock Name: BRC Group Holdings. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 107.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 7.1 => 5.78%; RSI: 53.59; Day Volatility: 5.66; Week Volatility: 11.52; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 51.72%; Week Support: 3.64 => 51.72%; Month Support: 2.67 => 64.59%; Day NWE: 5.97 => 20.78%; Week NWE: 4.81 => 36.24%; Month NWE: -13.75 => 282.36%)
