
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
SNY,539,0.0208,170,M,18.21,30,34.68,41.8,40,6.5,15.55,4.7,11.24,1.77,-6.32,2026-06-23,,,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
CNP,574,0.0208,513,M,26.91,1,17.5,44.22,40,9.5,21.48,5.28,11.94,2.3,,,,,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 941.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 39.0)
SO,574,0.021,157,M,24.5,5,32.93,95.91,95,12.5,13.03,11.59,12.08,1.8,12.63,,,,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0)
EOG,903,0.021,251,F,13.22,12,57.79,133.59,125,34,25.45,25.41,19.02,2.53,23.95,2026-01-08,,,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 159.0; Projected Low: 136.0)
GILD,903,0.0211,111,F,17.03,21,18.93,123.84,120,27.5,22.21,23.66,19.11,2.43,,,,,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
DOC,574,0.0211,787,F,65.06,58,11.26,21.23,20,3.8,17.9,2.57,12.11,2.56,,,,,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 21.0; Projected Low: 17.0)
OHI,574,0.0211,800,F,22.89,3,17.43,47.62,47,6.4,13.44,5.78,12.14,2.1,26.42,,,,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 123.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 50.0; Projected Low: 45.0)
TFC,903,0.0212,300,F,12.32,27,47.59,50.67,50,10.4,20.52,9.73,19.2,2.97,33.77,,,,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
BAC,903,0.0213,34,F,14.33,0,38.66,58.19,57.5,11.9,20.45,11.21,19.26,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
HD,903,0.0216,44,F,24.35,21,13.92,345,340,72.5,21.01,67.5,19.57,2.52,5.42,2026-06-23,,,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
DUK,574,0.0217,174,F,19.47,5,68.75,127.11,125,18,14.16,15.89,12.5,1.69,10.39,,,,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 137.5; Projected Low: 131.0)
GSK,574,0.0218,164,F,13.62,16,11.95,51.89,50,8.4,16.19,6.51,12.55,1.64,38.87,,,,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
STWD,574,0.0219,1292,M,17.48,39,18.34,16.61,15,3.7,22.28,2.09,12.58,1.48,0.12,,,,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
COST,903,0.0221,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
PG,574,0.0221,39,M,22.27,18,23.08,148.5,145,22.4,15.08,18.9,12.73,1.66,7.33,,,,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
CM,574,0.0221,162,M,16.01,2,49.39,114.37,110,18.9,16.53,14.53,12.7,1.89,53.12,,,,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 118.55286; Projected Medium: 112.67612; Projected Low: 96.20539)
COP,903,0.0222,125,M,18.09,23,52.98,106.41,105,22.75,21.38,21.34,20.05,2.31,19.58,,,,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
CPB,574,0.0222,1274,M,10.9,67,13.52,22.35,20,5.2,23.27,2.85,12.75,3.21,-23.95,2026-06-23,,,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Revenue: 993.0cr; Net Profit: 61.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.0; Projected Low: 14.0)
PEP,574,0.0224,89,M,22.37,29,15.63,139.52,135,22.5,16.13,17.98,12.89,2.02,2.52,,,,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
USB,574,0.0224,181,F,12.6,4,37.54,61.21,60,9.1,14.87,7.89,12.89,2.27,42.53,,,,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
KMB,574,0.0224,450,F,20.64,33,5.41,108.1,105,17,15.73,13.9,12.86,2.27,-12.89,2026-06-23,,,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
CVX,574,0.0225,40,F,29.89,20,92.91,172.24,170,24.5,14.22,22.26,12.92,1.67,14.95,,,,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
GLD,903,0.0225,172,S,,28,170.02,369.46,365,79.5,21.52,75.04,20.31,1.59,,,,,
SHW,574,0.0225,215,M,32.03,15,18.07,339.08,300,83,24.48,43.92,12.95,2.48,8.92,2026-06-11,,,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Revenue: 2394.0cr; Net Profit: 260.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 369.5; Projected Low: 330.0)
V,903,0.0226,25,M,29,12,18.64,330.52,330,68,20.57,67.48,20.42,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
JNJ,574,0.0227,24,F,27.93,3,33.73,244.88,240,36.85,15.05,31.97,13.06,1.98,42.55,,,,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
F,574,0.0227,327,F,,45,9.4,14.11,12,3.95,27.99,1.84,13.04,3.68,40.18,,,,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
MRSH,574,0.0228,216,S,20.75,35,30.21,162.23,150,33.5,20.65,21.27,13.11,2.11,-21.71,2026-06-23,,,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2752.0cr; Net Profit: 392.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 176.0)
PRU,539,0.0228,422,F,10.94,18,92.06,107.03,105,15.2,14.2,13.17,12.3,1.75,15.56,,,,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 90.0)
WM,574,0.0229,193,F,32.26,10,24.91,223.08,220,32.5,14.57,29.42,13.19,1.55,12.99,2025-11-10,,,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
ROKU,574,0.0229,691,M,100.69,73,18.1,134.73,130,22.5,16.7,17.77,13.19,5.11,61.09,,,,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
WFC,903,0.023,60,F,13.03,13,53.19,84.74,82.5,19.85,23.42,17.61,20.78,2.4,31.06,,,,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
TTE,539,0.023,98,F,11.68,17,53.61,78.28,75,13,16.61,9.72,12.42,1.56,32.58,,,,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0)
