
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
SPCX,905,0.018,12,,,30,5.96,158.28,80,104,65.71,25.72,16.25,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,723,0.019,12,,,30,5.96,158.28,80,100,63.18,21.72,13.72,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SWBI,576,0.0191,3024,M,40.66,58,8.17,16.67,12,6.5,38.99,1.83,10.98,5.96,53.63,,53.63,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
SPCX,576,0.0205,12,,,30,5.96,158.28,80,97,61.28,18.72,11.83,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,905,0.0214,12,,,30,5.96,158.28,90,99,62.55,30.72,19.41,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,541,0.0216,12,,,30,5.96,158.28,80,96.8,61.16,18.52,11.7,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,723,0.0233,12,,,30,5.96,158.28,90,95,60.02,26.72,16.88,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,905,0.0247,12,,,30,5.96,158.28,100,93.7,59.2,35.42,22.38,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,576,0.0249,12,,,30,5.96,158.28,90,91,57.49,22.72,14.35,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,723,0.0251,12,,,30,5.96,158.28,95,92,58.12,28.72,18.15,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
BB,576,0.0262,1419,S,98,89,1.27,8.82,4.5,5.65,64.06,1.33,15.08,6.45,,,77.21,2024-12-13,(Stock Name: BlackBerry Limited; Sector: Technology; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0)
FRO,576,0.0268,1008,M,10.56,78,12.76,42.88,35,14.5,33.82,6.62,15.44,5.3,71.08,,71.08,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
SPCX,723,0.0277,12,,,30,5.96,158.28,100,90,56.86,31.72,20.04,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,576,0.0281,12,,,30,5.96,158.28,95,88.9,56.17,25.62,16.19,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,576,0.0283,12,,,30,5.96,158.28,100,84.1,53.13,25.82,16.31,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,541,0.0301,12,,,30,5.96,158.28,100,84.1,53.13,25.82,16.31,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,723,0.0303,12,,,30,5.96,158.28,105,88,55.6,34.72,21.94,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
BB,576,0.0311,1419,S,98,89,1.27,8.82,5,5.4,61.22,1.58,17.91,6.45,,,77.21,2024-12-13,(Stock Name: BlackBerry Limited; Sector: Technology; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0)
SPCX,723,0.0321,12,,,30,5.96,158.28,110,85,53.7,36.72,23.2,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,576,0.0326,12,,,30,5.96,158.28,105,83,52.44,29.72,18.78,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SWBI,576,0.0326,3024,M,40.66,58,8.17,16.67,15,4.8,28.79,3.13,18.78,5.96,53.63,,53.63,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
LAES,576,0.0327,3028,M,,88,2.32,3.34,2,1.97,58.98,0.63,18.86,7.59,,,91.32,2024-12-09,(Stock Name: SEALSQ Corp; Sector: Technology; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0)
PLUG,576,0.0333,1683,S,,96,0.54,2.71,1.5,1.73,63.84,0.52,19.19,7.35,74.54,,74.54,2025-09-12,(Stock Name: Plug Power. Inc.; Sector: Industrials; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75)
CLOV,576,0.0357,2133,S,,82,0.65,5.06,3,3.1,61.26,1.04,20.55,5.88,58.1,2026-04-15,58.1,2026-04-13,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5)
SPCX,576,0.0359,12,,,30,5.96,158.28,110,81,51.18,32.72,20.67,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
BB,576,0.037,1419,S,98,89,1.27,8.82,5.5,5.2,58.96,1.88,21.32,6.45,,,77.21,2024-12-13,(Stock Name: BlackBerry Limited; Sector: Technology; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0)
ONDS,576,0.0381,1558,M,94.78,47,2.29,8.53,5,5.4,63.31,1.87,21.92,6.55,93.32,,93.32,2023-11-13,(Stock Name: Ondas Inc; Sector: Technology; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0)
NMAX,576,0.039,3143,S,,97,0.83,7.35,5,4,54.42,1.65,22.45,7.06,,,,,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Revenue: 20.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0)
SPCX,576,0.0391,12,,,30,5.96,158.28,115,78.9,49.85,35.62,22.5,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
SPCX,576,0.0414,12,,,30,5.96,158.28,120,76,48.02,37.72,23.83,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
QNT,576,0.0415,2045,,,5,0.09,77.46,45,51,65.84,18.54,23.93,11.21,,,,,(Stock Name: Quantinuum Inc.; Sector: Technology; Revenue: 2.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
BMNR,576,0.0427,1074,M,,91,19.96,15.13,10,8.85,58.49,3.72,24.59,6.21,,,,,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0)
SPCX,541,0.0429,12,,,30,5.96,158.28,120,75,47.38,36.72,23.2,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
PAR,576,0.0431,3183,M,,83,20.04,15.38,8,11.2,72.82,3.82,24.84,5.9,,,-59.25,2026-06-22,(Stock Name: PAR Technology Corporation; Sector: Technology; Revenue: 48.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 26.5; Projected Low: 16.0)
SPCX,576,0.0434,12,,,30,5.96,158.28,125,72.8,45.99,39.52,24.97,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FXY,4746,M,,56,,56.8,56.66,0.25,0.29,-2.49,2026-06-23,-2.49,2026-06-22,
TU,688,M,27.36,58,7.22,11.49,11.3,1.68,1.93,-13.22,2026-06-23,-13.22,2026-06-22,(Stock Name: Telus Corporation; Sector: Communication Services; Revenue: 2032.0cr; Net Profit: 93.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0)
CTSH,658,F,8.88,56,31.79,40.95,40.01,2.35,5.66,-37.5,2026-06-23,-37.5,2026-06-22,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2141.0cr; Net Profit: 223.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 44.0)
CMCSA,207,F,4.49,60,24.68,22.89,22.13,3.4099999999999997,3.02,-5.17,2026-06-23,-5.17,2026-06-22,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
MZTI,1882,,17.06,51,38.1,108.99,104.28,4.52,2.98,-30.2,2026-06-23,-30.2,2026-06-22,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Revenue: 194.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0)
EEFT,2035,M,9.44,62,31.82,64.41,61.27,5.12,3.2,-24.44,2026-06-23,-24.44,2026-06-22,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Revenue: 434.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 87.5; Projected Low: 75.0)
JJSF,2536,M,24.32,63,46.93,72.47,68.87,5.2299999999999995,3.7,,,-45.61,2026-06-22,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Revenue: 155.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 101.5; Projected Low: 83.0)
DSL,2615,M,33.78,58,,10.81,10.22,5.7700000000000005,0.81,2.13,2026-05-15,2.13,2026-05-11,
MKC,873,F,7.77,56,25.98,47.38,44.32,6.9,2.8,,,-19.87,2026-06-22,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Revenue: 711.0cr; Net Profit: 164.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 62.0; Projected Low: 51.0)
OTEX,1429,M,10.27,62,16.53,21.16,19.78,6.98,4.32,-7.15,2026-06-23,-7.15,2026-06-22,(Stock Name: Open Text Corporation; Sector: Technology; Revenue: 521.0cr; Net Profit: 52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 25.0)
GIS,676,F,8.42,62,10.35,34.43,31.75,8.44,2.44,,,-42.93,2026-06-22,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1837.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 36.0; Projected Low: 30.0)
CLX,917,F,15.06,61,-0.55,92.64,84.7,9.370000000000001,3.19,,,-27.4,2026-06-22,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 163.0; Projected Medium: 97.0; Projected Low: 83.0)
AMSF,3223,F,13.3,60,13.19,32.33,29.42,9.89,2.4,,,-22.97,2026-06-22,(Stock Name: AMERISAFE. Inc.; Sector: Financial Services; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 31.0)
YORW,3416,M,20.55,44,16.76,30.21,27.45,10.05,1.85,1.75,2026-06-23,1.75,2026-06-22,(Stock Name: The York Water Company; Sector: Utilities; Revenue: 8.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0)
CCI,427,M,35.72,60,-4.4,84.65,75.96,11.44,3.29,0.53,2026-06-23,0.53,2026-06-22,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Revenue: 421.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0)
KMB,450,F,20.09,35,5.41,103.86,92.42,12.379999999999999,2.27,-16.31,2026-06-23,-16.31,2026-06-22,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
SNY,170,M,18.32,31,34.68,41.58,36.81,12.97,1.77,-6.8,2026-06-23,-6.8,2026-06-22,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
BCE,619,F,4.82,61,15.22,23.04,20.28,13.61,1.77,11.98,,11.98,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2471.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 31.673023; Projected Medium: 25.006685; Projected Low: 23.5148)
BMRN,933,M,40.65,63,32.14,56.5,49.26,14.7,2.25,10.16,2026-05-20,10.16,2026-05-18,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 324.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.5; Projected Low: 50.0)
BDX,407,F,25.17,36,87.58,144.24,123.71,16.59,2.49,11.54,2025-11-06,11.54,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2223.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 175.0; Projected Low: 150.0)
DLB,1834,F,20.68,50,27.68,52.11,44.68,16.63,2.75,-23.64,2026-06-23,-23.64,2026-06-22,(Stock Name: Dolby Laboratories; Sector: Industrials; Revenue: 136.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 60.0)
MDT,165,F,21.61,41,38.64,80.6,68.84,17.080000000000002,1.97,1.63,2026-06-22,1.63,2026-06-22,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
PFE,120,M,18.97,60,15.81,24.85,20.92,18.81,1.83,15.83,,15.83,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
DOX,1358,F,10.45,48,31.86,52.35,44.05,18.84,3.52,-33.41,2026-06-23,-33.41,2026-06-22,(Stock Name: Amdocs Limited; Sector: Technology; Revenue: 462.0cr; Net Profit: 55.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84)
SAFT,2737,M,17.2,30,58.28,72.74,60.79,19.66,1.76,7.84,,7.84,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 128.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
PRGS,2632,M,14.79,59,11.86,28.84,23.82,21.07,5.42,,,-39.92,2026-06-22,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 99.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 45.5; Projected Low: 34.0)
ZBH,712,F,22.69,50,65.53,87.57,72.2,21.29,2.08,-1.85,2026-06-23,-1.85,2026-06-22,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Revenue: 841.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 94.0; Projected Low: 83.0)
SJM,891,M,,32,51.98,110.47,88.25,25.180000000000003,2.57,15.54,2026-04-15,15.54,2026-04-13,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 905.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 98.0)
HRL,805,F,29.08,55,14.45,24.72,19.7,25.480000000000004,1.88,14.93,2026-05-27,14.93,2026-05-25,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
IFF,665,F,23.13,53,55.33,74.71,59.14,26.33,2.41,20.84,,20.84,2025-12-05,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Revenue: 1079.0cr; Net Profit: 83.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 71.0)
NAN,3689,M,32.22,30,10.88,11.55,9.11,26.779999999999998,0.64,7.45,,7.45,2023-11-03,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Revenue: 3.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
MMS,1897,F,8.4,44,31.95,55.92,43.69,27.99,4.06,-12.31,2026-06-23,-12.31,2026-06-22,(Stock Name: Maximus. Inc.; Sector: Industrials; Revenue: 532.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 85.0)
TAK,350,M,,49,14.57,15.83,12.28,28.910000000000004,1.35,17.94,,17.94,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 450572.0cr; Net Profit: -15239.0cr; Recommended: strong_buy; Projected High: 21.811235; Projected Medium: 20.797066; Projected Low: 19.247355)
UPS,217,F,17.12,55,19.11,105.8,82,29.020000000000003,2.82,22.5,,22.5,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
MMI,2725,F,,51,15.7,28.59,21.9,30.55,2.98,,,-4.48,2026-05-11,(Stock Name: Marcus & Millichap. Inc.; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 0.0cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
UDR,857,M,26.04,37,9.95,38.28,29.2,31.1,1.86,13.95,2026-03-27,13.95,2026-03-13,(Stock Name: UDR. Inc.; Sector: Real Estate; Revenue: 177.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0)
DIS,96,F,16.55,49,62.3,103.43,78.73,31.380000000000003,2.25,22.56,,22.56,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 130.0; Projected Low: 77.0)
HMC,458,F,,43,56.41,25.57,19.38,31.94,1.26,8.45,2026-04-07,8.45,2026-04-06,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2179661.0cr; Net Profit: -42394.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0)
RYN,1267,M,46.02,54,17.67,21.17,15.96,32.64,2.92,,,-22.74,2026-06-22,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Revenue: 68.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 22.0)
WTRG,954,M,19.03,32,24.33,37.29,28.03,33.040000000000006,2.19,11.02,,11.02,2025-01-24,(Stock Name: Essential Utilities. Inc.; Sector: Utilities; Revenue: 255.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 38.0; Projected Low: 37.0)
AVA,1774,M,16.21,23,33.59,40.68,30.53,33.25,2.7,12.73,,12.73,2024-02-09,(Stock Name: Avista Corporation; Sector: Utilities; Revenue: 192.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0)
ULE,,M,,62,,12.28,9.15,34.21,0.97,17.67,,17.67,2025-02-28,
COLM,1799,M,20.43,44,30.93,63.95,47.47,34.72,3.36,25.77,,25.77,2026-03-13,(Stock Name: Columbia Sportswear Company; Sector: Consumer Cyclical; Revenue: 340.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 69.0; Projected Low: 47.0)
TSN,727,F,45.21,43,51.4,57.42,42.57,34.88,2.21,11.95,2025-11-24,11.95,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5571.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 71.5; Projected Low: 58.0)
DOC,787,F,64.25,60,11.26,20.56,15.24,34.910000000000004,2.56,,,25.88,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 21.0; Projected Low: 17.0)
