
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
O,576,0.0147,317,F,50.41,25,41.98,61.49,60,6.7,10.9,5.21,8.47,1.46,9.16,,9.16,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
EPD,576,0.0148,213,F,13.75,10,13.65,37.12,37,3.3,8.89,3.18,8.57,1.72,19.15,,19.15,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
KVUE,576,0.0149,439,F,21.93,34,5.53,18.42,17,3,16.29,1.58,8.61,1.97,23.87,2026-03-25,23.87,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
BTI,632,0.015,128,F,13.13,17,5.68,60.64,55,11.4,18.8,5.76,9.5,1.71,,,53.41,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
ADT,905,0.015,1508,M,8.63,62,4.77,6.56,5,2.45,37.35,0.89,13.57,2.36,,,15.7,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
BUD,576,0.0152,119,F,22.94,39,7.47,82.82,67.5,22.6,27.29,7.28,8.8,1.66,31.21,,31.21,2025-02-21,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Revenue: 6096.0cr; Net Profit: 725.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.915; Projected Low: 85.0)
ALC,541,0.0153,467,F,39.65,35,45.38,66.21,50,21.7,32.77,5.49,8.28,2.05,-7.46,2026-06-23,-7.46,2026-06-22,(Stock Name: Alcon Inc.; Sector: Healthcare; Revenue: 1063.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 107.4; Projected Medium: 88.0; Projected Low: 66.0)
VZ,576,0.0154,87,F,11.4,25,24.74,46.74,45,5.9,12.62,4.16,8.9,2.22,17.86,,17.86,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
PBR,604,0.0154,296,M,5.4,66,13.39,17.01,15,3.6,21.16,1.59,9.32,2.52,32.82,,32.82,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
VOD,576,0.0155,466,M,,67,12.64,14.05,12,3.3,23.5,1.25,8.94,1.63,43.04,,43.04,2025-01-31,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: underperform; Projected High: 13.391392; Projected Medium: 12.654826; Projected Low: 11.294397)
PFE,541,0.0156,120,M,18.97,60,15.81,24.85,22,4.95,19.92,2.1,8.43,1.83,15.83,,15.83,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
VZ,541,0.0158,87,F,11.4,25,24.74,46.74,45,5.75,12.3,4.01,8.58,2.22,17.86,,17.86,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
OHI,576,0.0168,800,F,22.42,6,17.43,46.41,45,5.9,12.71,4.49,9.67,2.1,24.5,,24.5,2020-05-08,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 123.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 50.0; Projected Low: 45.0)
TFC,905,0.017,300,F,12.25,28,47.59,49.49,47.5,9.6,19.4,7.61,15.37,2.97,32.2,,32.2,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
GSAT,576,0.0171,967,S,,6,2.67,79.91,75,12.8,16.02,7.89,9.87,1.71,78.43,,78.43,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
BEKE,576,0.0173,737,M,33.89,81,8.47,14.91,10,6.4,42.92,1.49,9.99,2.05,,,16.57,2024-04-22,(Stock Name: KE Holdings Inc; Sector: Real Estate; Revenue: 9014.0cr; Net Profit: 339.0cr; Recommended: strong_buy; Projected High: 26.940353; Projected Medium: 22.987408; Projected Low: 18.056406)
CVX,905,0.0176,40,F,30.63,18,92.91,175.79,175,28.9,16.44,28.11,15.99,1.67,16.67,,16.67,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
AGNC,576,0.0176,877,M,8.16,72,8.9,10.44,10,1.5,14.37,1.06,10.15,1.49,24.81,,24.81,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 160.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.0)
PSEC,576,0.0176,2679,M,,83,6.05,2.27,2,0.5,22.03,0.23,10.13,3.87,,,-54.87,2026-06-22,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Revenue: 65.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0)
XOM,905,0.018,23,F,23.57,21,62.07,139.99,135,27.8,19.86,22.81,16.29,1.9,30.14,,30.14,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
WBD,905,0.018,270,M,,65,12.99,27,27,4.4,16.29,4.4,16.27,1.77,72.15,,72.15,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
MO,576,0.0183,143,F,14.92,8,-1.92,71.44,70,9,12.6,7.56,10.57,1.7,23.44,,23.44,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
PNC,905,0.0183,178,M,13.85,2,143.64,238.26,230,47.7,20.02,39.44,16.56,2.14,39.09,,39.09,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
TMUS,723,0.0185,82,F,19.56,33,51.46,184.26,160,49,26.59,24.74,13.43,2.68,,,32.2,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 212.0)
ASO,576,0.0185,1851,F,8.78,34,33.4,49.7,25,30,60.36,5.3,10.66,4.21,16.92,,16.92,2025-06-23,(Stock Name: Academy Sports and Outdoors. In; Sector: Consumer Cyclical; Revenue: 614.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 60.0; Projected Low: 50.0)
BMY,905,0.0186,152,F,15.62,32,9.83,55.76,55,10.15,18.2,9.39,16.83,2.06,23.75,,23.75,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
UL,541,0.0189,132,F,19.91,21,8.17,59.13,57.5,7.7,13.02,6.07,10.26,1.23,-3.33,2026-06-23,-3.33,2026-06-22,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: none; Projected High: 69.86908; Projected Medium: 66.48451; Projected Low: 63.06466)
EOG,905,0.019,251,F,13.27,11,57.79,135,125,33.2,24.59,23.2,17.19,2.53,24.75,2026-01-08,24.75,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 159.0; Projected Low: 136.0)
KHC,576,0.0191,533,F,,77,35.35,22.47,20,4.95,22.03,2.48,11.04,2.31,,,-26.76,2026-06-22,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
ROKU,905,0.0192,691,M,100.04,72,18.1,135.05,135,23.5,17.4,23.45,17.36,5.11,61.18,,61.18,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
USB,905,0.0193,181,F,12.58,6,37.54,60.03,60,10.55,17.57,10.52,17.51,2.27,41.4,,41.4,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
BP,576,0.0194,168,F,31.74,37,5.43,39.35,37,6.75,17.15,4.4,11.17,1.77,35.92,,35.92,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 50.7; Projected Low: 35.0)
ZION,905,0.0194,980,M,10.64,9,48.18,68.49,60,20.5,29.93,12.01,17.54,2.34,42.59,,42.59,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
TD,576,0.0195,85,F,19.89,1,53.14,119.54,115,18,15.06,13.46,11.26,1.33,57.13,,57.13,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 127.68017; Projected Medium: 111.40459; Projected Low: 95.72424)
F,905,0.0195,327,F,,46,9.4,14.02,12,4.5,32.1,2.48,17.69,3.68,39.8,,39.8,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
ENB,576,0.0196,139,F,26.7,5,18.79,55.53,55,6.8,12.24,6.27,11.28,1.65,18.92,,18.92,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 57.660076; Projected Medium: 51.071026; Projected Low: 44.898563)
BTI,758,0.0197,128,F,13.13,17,5.68,60.64,60,9.7,16,9.06,14.94,1.71,,,53.41,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
JNJ,576,0.02,24,F,27.62,5,33.73,238.44,230,35.95,15.08,27.51,11.54,1.98,41,,41,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
WBD,814,0.02,270,M,,65,12.99,27,27,4.4,16.29,4.4,16.27,1.77,72.15,,72.15,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
FE,576,0.02,521,F,25.78,10,21.88,47.44,47,5.9,12.44,5.46,11.52,2.15,20.78,,20.78,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
TRMD,576,0.02,1883,M,8.55,40,21.74,29.14,22.5,10,34.32,3.36,11.53,4.43,53.33,,53.33,2025-08-11,(Stock Name: TORM plc; Sector: Energy; Revenue: 141.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0)
MRSH,576,0.0202,216,S,20.52,34,30.21,164.33,150,33.5,20.39,19.17,11.67,2.11,-20.69,2026-06-23,-20.69,2026-06-22,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2752.0cr; Net Profit: 392.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 176.0)
GSAT,905,0.0202,967,S,,6,2.67,79.91,77.5,17,21.27,14.59,18.26,1.71,78.43,,78.43,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
KO,576,0.0204,41,F,25.22,5,7.82,80.19,80,9.65,12.03,9.46,11.8,1.53,18.51,,18.51,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
SHEL,576,0.0204,78,F,12.35,16,60.99,79.28,77.5,11.1,14,9.32,11.76,1.45,13.44,,13.44,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
D,576,0.0204,308,M,20.18,25,32.03,68.43,67.5,9,13.15,8.07,11.79,1.59,18.38,,18.38,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
ED,576,0.0204,403,F,18.32,6,69.55,108.72,105,16.5,15.18,12.78,11.75,1.82,12.66,,12.66,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 108.0; Projected Low: 97.0)
JNJ,541,0.0206,24,F,27.62,5,33.73,238.44,230,35,14.68,26.56,11.14,1.98,41,,41,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
SO,576,0.0206,157,M,24.22,6,32.93,94.71,92.5,13.5,14.25,11.29,11.91,1.8,11.52,,11.52,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0)
CM,576,0.0206,162,M,16.12,2,49.37,114.6,110,18.2,15.88,13.6,11.87,1.89,53.21,,53.21,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 118.72137; Projected Medium: 112.83628; Projected Low: 96.34214)
DUK,576,0.0206,174,F,19.25,7,68.75,125.14,125,15,11.99,14.86,11.87,1.69,8.98,,8.98,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 137.5; Projected Low: 131.0)
BTI,576,0.0207,128,F,13.13,17,5.68,60.64,60,7.9,13.03,7.26,11.97,1.71,,,53.41,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
CMCSA,905,0.0208,207,F,4.49,60,24.68,22.89,22,5.2,22.72,4.31,18.86,3.02,-5.17,2026-06-23,-5.17,2026-06-22,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
KVUE,541,0.0208,439,F,21.93,34,5.53,18.42,18,2.49,13.52,2.07,11.27,1.97,23.87,2026-03-25,23.87,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
MPT,905,0.0208,1967,S,,81,7.6,4.51,4,1.36,30.16,0.85,18.85,2.93,12.42,,12.42,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
SNY,576,0.0209,170,M,18.32,31,34.68,41.58,40,6.6,15.87,5.02,12.06,1.77,-6.8,2026-06-23,-6.8,2026-06-22,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
JPM,905,0.021,17,F,16.02,1,128.38,334.43,330,67.95,20.32,63.52,18.99,2.34,39.55,,39.55,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
TTE,576,0.021,98,F,11.93,15,53.61,80.44,80,10.2,12.68,9.76,12.13,1.56,34.39,,34.39,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0)
AEP,576,0.021,242,F,19.76,4,58.47,133.62,130,19.8,14.82,16.18,12.11,1.9,32.71,,32.71,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 129.0)
SPG,576,0.021,258,M,15.05,6,14.86,216.35,210,32.5,15.02,26.15,12.09,1.89,36.98,,36.98,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
FITB,576,0.0211,355,F,18.37,2,35.24,54.57,50,11.2,20.52,6.63,12.15,2.47,40.9,,40.9,2023-07-21,(Stock Name: Fifth Third Bancorp; Sector: Financial Services; Revenue: 900.0cr; Net Profit: 203.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 53.0)
KMB,576,0.0211,450,F,20.09,35,5.41,103.86,100,16.5,15.89,12.64,12.17,2.27,-16.31,2026-06-23,-16.31,2026-06-22,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
COP,905,0.0212,125,M,18.61,21,52.98,109.78,105,25.9,23.59,21.12,19.24,2.31,22.05,,22.05,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
