
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,519,0.0045,1338,M,27.6,39,17.98,16.56,15,1.95,11.78,0.39,2.36,1.67,-0.18,2026-08-19,-0.18,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
GEMI,519,0.0447,4342,M,,91,3.83,4.3,2.5,2.8,65.12,1,23.26,5.09,,,,,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 4.0)
SNDL,519,0.0462,3947,M,,99,3.07,1.25,1,0.55,44,0.3,24,3.99,8,,8,2025-07-07,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Revenue: 93.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 3.5413227; Projected Medium: 3.5413227; Projected Low: 3.5413227)
ABR,519,0.0476,2860,M,57,75,11.35,5.13,5,1.4,27.29,1.27,24.76,3.01,-39.15,2026-08-20,-39.15,2026-08-17,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Revenue: 50.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
HNST,519,0.0216,3388,S,,79,1.53,4.95,2.5,3,60.67,0.55,11.22,4.58,58.14,,58.14,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)
UAA,519,0.0245,2839,M,,90,3.33,5.19,3,2.85,54.91,0.66,12.72,3.3,20.42,2025-12-29,20.42,2025-12-26,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 5.75; Projected Low: 4.0)
INMD,519,0.0265,2956,M,12.35,85,10.68,14.94,10,7,46.84,2.06,13.75,1.29,14.89,2026-03-12,14.89,2026-03-09,(Stock Name: InMode Ltd.; Sector: Healthcare; Revenue: 37.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0)
PZZA,519,0.0357,3066,M,29.01,84,-13.76,23.2,15,12.5,53.88,4.3,18.53,3.18,-21.49,2026-08-20,-21.49,2026-08-17,(Stock Name: Papa John's International. Inc.; Sector: Consumer Cyclical; Revenue: 197.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0)
TIGR,519,0.0376,2966,M,7.98,87,4.74,4.95,3,2.91,58.85,0.96,19.51,3.98,,,37.31,2023-07-24,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Revenue: 57.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 7.3; Projected Low: 4.27)
SERV,519,0.0379,3627,M,,84,4.07,4.68,3,2.6,55.56,0.92,19.66,6.77,0.43,2026-08-20,0.43,2026-08-17,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0)
RZLV,519,0.0383,2826,S,,83,0.73,2.5,1.5,1.5,59.93,0.5,19.86,4.11,18.1,,18.1,2025-08-18,(Stock Name: Rezolve AI PLC; Sector: Technology; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 7.0)
UAA,519,0.0393,2839,M,,90,3.33,5.19,4,2.25,43.35,1.06,20.42,3.3,20.42,2025-12-29,20.42,2025-12-26,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 5.75; Projected Low: 4.0)
ASST,519,0.0395,2700,S,,98,7.88,15.48,8,10.65,68.8,3.17,20.48,5.82,54.65,,54.65,2025-04-28,(Stock Name: Strive. Inc.; Sector: Financial Services; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0)
HNRG,519,0.0398,3063,M,812.25,34,4.04,16.25,10,9.6,59.1,3.35,20.65,4.07,,,73.33,2020-11-06,(Stock Name: Hallador Energy Company; Sector: Utilities; Revenue: 45.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 28.0)
GRPN,519,0.0402,3041,S,,97,-1.78,19.28,10,13.3,68.98,4.02,20.85,5.64,52.44,,52.44,2025-03-10,(Stock Name: Groupon. Inc.; Sector: Communication Services; Revenue: 50.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 22.0)
CSIQ,519,0.0414,2784,M,,77,41.73,15.64,10,9,57.54,3.36,21.48,4.69,57.99,,24.36,2025-08-15,(Stock Name: Canadian Solar Inc.; Sector: Technology; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0)
ASTL,519,0.0422,3492,S,,67,2.02,4.47,3,2.45,54.81,0.98,21.92,8.1,32.44,2026-02-02,32.44,2026-02-02,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Revenue: 154.0cr; Net Profit: -111.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0)
SG,519,0.0428,3157,M,71.83,88,3.93,6.47,4,3.9,60.32,1.43,22.2,6.33,,,30.55,2026-08-10,(Stock Name: Sweetgreen. Inc.; Sector: Consumer Cyclical; Revenue: 68.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.45; Projected Low: 4.4)
LAES,519,0.0429,3341,M,,91,2.32,2.54,2,1.1,43.39,0.56,22.29,6.96,,,88.56,2024-12-09,(Stock Name: SEALSQ Corp; Sector: Technology; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.875; Projected Low: 3.75)
TLRY,519,0.043,3241,M,,100,3.02,4.62,2.5,3.15,68.2,1.03,22.32,4.75,24.23,,24.23,2025-11-03,(Stock Name: Tilray Brands. Inc.; Sector: Healthcare; Revenue: 92.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 5.75; Projected Low: 4.25)
PZZA,519,0.044,3066,M,29.01,84,-13.76,23.2,17.5,11,47.41,5.3,22.84,3.18,-21.49,2026-08-20,-21.49,2026-08-17,(Stock Name: Papa John's International. Inc.; Sector: Consumer Cyclical; Revenue: 197.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0)
GROY,519,0.0442,3055,M,,53,3.14,3.34,2,2.1,62.97,0.76,22.94,3.26,,,65.22,2024-12-30,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Revenue: 2.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0)
PAR,519,0.0444,3037,M,,79,19.67,19.02,10,13.4,70.45,4.38,23.03,5.18,,,-49.6,2026-08-17,(Stock Name: PAR Technology Corporation; Sector: Technology; Revenue: 50.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 26.5; Projected Low: 18.0)
SPCE,519,0.0445,3497,M,,100,2.8,3.1,2,1.81,58.48,0.71,23.1,7.14,29.56,2026-03-30,31.18,2026-03-30,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Revenue: 0.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.3; Projected Low: 2.0)
RPD,519,0.0451,3024,M,38.42,92,2.92,11.91,8,6.7,56.26,2.79,23.43,8.5,,,-63.85,2026-08-17,(Stock Name: Rapid7. Inc.; Sector: Technology; Revenue: 86.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.76)
ABR,519,0.0477,2860,M,57,75,11.35,5.13,5,1.4,27.29,1.27,24.76,3.01,-39.15,2026-08-20,-39.15,2026-08-17,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Revenue: 50.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
FXY,4800,M,,56,,57.62,55.96,2.97,0.51,-1.08,2026-08-10,-1.08,2026-08-10,
DSL,2676,M,33.2,58,,10.63,10.22,3.9600000000000004,1.06,1.27,2026-07-27,1.27,2026-07-27,
TU,761,M,,64,6.08,10.03,9.2,9.02,2.01,,,-24.24,2026-08-17,(Stock Name: Telus Corporation; Sector: Communication Services; Revenue: 2021.0cr; Net Profit: -92.0cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5)
EEFT,2051,M,10.89,60,26.97,68.62,61.27,12,3.74,-19.5,2026-08-19,-19.5,2026-08-17,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Revenue: 437.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 75.0)
MZTI,1873,,18.13,47,38.1,116.92,104.28,12.120000000000001,2.2,-25.12,2026-08-19,-25.12,2026-08-17,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Revenue: 194.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0)
HON,274,F,8.76,53,58.49,221.73,189.88,16.77,2.63,15.77,,15.77,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3806.0cr; Net Profit: 827.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 265.0; Projected Low: 186.0)
BCE,628,F,4.81,60,15.95,23.7,20.28,16.86,1.43,14.43,,14.43,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2480.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 33.651627; Projected Medium: 27.343218; Projected Low: 25.49379)
KMB,452,F,21.29,31,5.26,109.88,92.42,18.89,1.56,,,15.89,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
UVV,2734,M,59.3,46,56.79,45.07,37.04,21.68,2.37,-9.79,2026-08-20,-9.79,2026-08-17,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Revenue: 285.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0)
YORW,3365,M,20.96,37,16.76,33.75,27.45,22.95,1.4,12.06,2026-07-09,12.06,2026-07-06,(Stock Name: The York Water Company; Sector: Utilities; Revenue: 8.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0)
BCBP,4583,M,,57,14.73,9,7.31,23.119999999999997,3.02,18.78,2026-01-30,18.78,2026-01-30,(Stock Name: BCB Bancorp. Inc. (NJ); Sector: Financial Services; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0)
HRL,847,F,28.72,56,14.45,24.41,19.7,23.91,1.76,13.85,2026-05-27,13.85,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
OTEX,1364,M,9.5,56,16.91,24.51,19.78,23.91,3,7.02,2026-07-27,7.02,2026-07-27,(Stock Name: Open Text Corporation; Sector: Technology; Revenue: 525.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0)
SNY,161,M,23.99,24,33.32,45.83,36.81,24.5,1.1,2.64,2026-08-17,2.64,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
CMCSA,198,F,8.39,54,25.31,26.59,21.28,24.95,2.29,9.24,2026-07-31,9.24,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
UPS,246,F,18.94,56,17.7,102.86,82,25.44,1.53,20.28,,20.28,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
AVA,1872,M,13.84,28,33.68,38.34,30.53,25.580000000000002,1.47,7.41,,7.41,2024-02-09,(Stock Name: Avista Corporation; Sector: Utilities; Revenue: 192.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0)
GIS,641,F,,56,10.35,39.99,31.75,25.95,2.76,,,-33.71,2026-08-17,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
COLM,1903,M,15.75,48,31.29,60.32,47.47,27.07,2.25,21.3,,21.3,2026-03-13,(Stock Name: Columbia Sportswear Company; Sector: Consumer Cyclical; Revenue: 341.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 67.5; Projected Low: 47.0)
CLX,864,F,21.93,55,0.74,107.9,84.7,27.389999999999997,2.16,,,-15.44,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 77.0)
MKC,801,F,9.2,47,26.02,56.48,44.32,27.439999999999998,2.16,,,-4.48,2026-08-17,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0)
STZ,613,M,12.47,51,48.15,133.52,104.28,28.04,2.71,5.3,,5.3,2026-03-20,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 906.0cr; Net Profit: 182.0cr; Recommended: none; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0)
UDR,898,M,23.44,39,9.01,37.51,29.2,28.46,1.44,12.18,2026-03-27,10.74,2026-03-13,(Stock Name: UDR. Inc.; Sector: Real Estate; Revenue: 177.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0)
CLBK,2680,M,21.22,49,11.5,11.67,8.89,31.269999999999996,2.72,-14.57,2026-08-20,-14.57,2026-08-17,(Stock Name: Columbia Financial. Inc.; Sector: Financial Services; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0)
JJSF,2390,M,35.17,54,46.93,90.75,68.87,31.77,2.43,,,-31.88,2026-08-17,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 101.0)
MMS,1916,F,8.64,42,33.24,58.4,43.69,33.67,2.84,-8.42,2026-08-19,-8.42,2026-08-17,(Stock Name: Maximus. Inc.; Sector: Industrials; Revenue: 525.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0)
RYN,1303,M,45.68,53,17.45,21.47,15.96,34.52,2.06,9.22,,9.22,2026-07-27,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Revenue: 97.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0)
PFE,114,M,35.75,54,14.95,28.24,20.92,34.99,1.85,25.92,,25.92,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
DIS,97,F,21.43,47,63.6,106.93,78.73,35.82,1.94,25.09,,13.78,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.0; Projected Low: 88.0)
SNN,890,M,19.94,44,2.43,29.31,21.53,36.14,1.31,,,19.17,2023-10-27,(Stock Name: Smith & Nephew SNATS. Inc.; Sector: Healthcare; Revenue: 630.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.77; Projected Low: 30.0)
DOC,803,F,59.31,59,11.38,20.76,15.24,36.22,1.49,,,26.59,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
DOX,1318,F,13.75,40,31.17,60.21,44.05,36.69,2.66,-23.41,2026-08-19,-23.41,2026-08-17,(Stock Name: Amdocs Limited; Sector: Technology; Revenue: 465.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 49.75)
MDT,149,F,24.71,31,38.64,94.13,68.84,36.74,2.04,,,15.77,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
TSN,739,F,35.92,42,51.39,58.55,42.57,37.54,1.99,13.65,,13.65,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5569.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0)
ULE,,M,,61,,12.61,9.15,37.81,0.53,19.83,,19.83,2025-02-28,
LBTYA,2303,M,,57,27.05,10.7,7.73,38.42,2.16,5.7,2026-07-28,5.7,2026-07-27,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9)
LBTYK,2444,M,,55,27.05,10.43,7.52,38.7,2.11,3.74,2026-08-18,3.74,2026-08-17,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
