
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
HNST,518,0.021,3388,S,,79,1.53,4.96,2.5,3,60.48,0.54,10.89,4.58,58.27,,58.27,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)
BAC,847,0.0213,29,F,14.59,5,39.34,61.86,60,13.05,21.1,11.19,18.09,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
SAN,518,0.0216,86,M,13.8,19,8.82,14.21,12,3.8,26.74,1.59,11.19,1.74,,,68.82,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3)
PG,518,0.0218,45,M,21.79,21,22.95,142.97,140,19.15,13.39,16.18,11.32,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
WMT,847,0.0222,19,F,40.25,23,11.85,103.84,100,23.4,22.53,19.56,18.84,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
XOM,847,0.0222,22,F,21.36,6,63.08,166.15,165,32.4,19.5,31.25,18.81,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
JPM,847,0.0225,18,F,15.31,4,133.01,351.55,350,68.5,19.49,66.95,19.04,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
V,847,0.0229,25,M,31.15,3,18.87,365.73,360,76.8,21,71.07,19.43,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
CVX,518,0.023,33,F,19.8,4,96.8,205.77,200,30.35,14.75,24.58,11.95,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
ARR,518,0.0234,2126,S,3.73,95,18.91,16.32,13,5.3,32.48,1.98,12.13,1.02,6.13,,6.13,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
V,756,0.0241,25,M,31.15,3,18.87,365.73,360,72.5,19.82,66.77,18.26,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
MA,847,0.0242,26,F,31.55,5,6.4,573.85,570,121.5,21.17,117.65,20.5,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
MS,847,0.0245,44,F,17.3,11,67.8,207.45,200,50.5,24.34,43.05,20.75,1.71,26.34,,26.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
BAC,518,0.0246,29,F,14.59,5,39.34,61.86,60,9.75,15.76,7.89,12.75,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
JNJ,518,0.0246,24,F,31.75,3,35.28,267.37,260,41.5,15.52,34.13,12.77,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
C,847,0.0248,81,M,14.33,12,114.74,129.67,125,31.9,24.6,27.23,21,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
UNH,847,0.025,42,F,25.01,39,108.78,384.85,380,86.3,22.42,81.45,21.16,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
V,665,0.0256,25,M,31.15,3,18.87,365.73,360,68,18.59,62.27,17.03,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
AAPL,847,0.0262,2,F,36.37,10,7.36,311.3,310,70.45,22.63,69.15,22.21,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
WMT,518,0.0264,19,F,40.25,23,11.85,103.84,100,18.05,17.38,14.21,13.68,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
HSBC,518,0.0269,41,F,14.62,5,12.6,102.33,100,16.6,16.22,14.27,13.95,1.1,,,65.5,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6743.0cr; Net Profit: 2110.0cr; Recommended: none; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0)
JPM,518,0.0274,18,F,15.31,4,133.01,351.55,350,51.55,14.66,50,14.22,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
IEP,518,0.0275,1544,M,,96,2.55,6.65,5,2.6,39.1,0.95,14.29,2.79,-6.07,2026-08-19,-6.07,2026-08-17,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
V,518,0.0279,25,M,31.15,3,18.87,365.73,360,58.6,16.02,52.87,14.46,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
IOVA,518,0.0281,1762,S,,95,1.63,8.99,7.5,2.8,31.15,1.31,14.57,6.31,81.76,,81.76,2025-09-22,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0)
XXI,518,0.0283,2290,M,,90,,6.19,5,2.1,33.93,0.91,14.7,5.71,,,,,
MSFT,847,0.0284,3,F,26.96,13,59.56,481.15,480,117,24.32,115.85,24.08,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CSCO,847,0.0289,30,F,33.21,16,12.73,109.59,105,31.45,28.7,26.86,24.51,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
MA,518,0.0292,26,F,31.55,5,6.4,573.85,570,90.7,15.81,86.85,15.13,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
BMY,518,0.0294,126,F,14.91,20,10.93,65.47,65,10.45,15.96,9.98,15.24,1.98,35.05,,35.05,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
CSCO,665,0.03,30,F,33.21,16,12.73,109.59,100,31.5,28.74,21.91,19.99,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
XOM,518,0.03,22,F,21.36,6,63.08,166.15,165,27,16.25,25.85,15.56,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MRK,518,0.0303,38,F,122.12,3,16.99,148.99,145,27.4,18.39,23.41,15.71,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
SAP,665,0.0307,64,F,27.87,31,3.18,217.09,200,61.5,28.33,44.41,20.46,2.49,,,41.61,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
C,518,0.0311,81,M,14.33,12,114.74,129.67,125,25.6,19.74,20.93,16.14,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,574,0.0312,2,F,36.37,10,7.36,311.3,310,57.15,18.36,55.85,17.94,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MS,518,0.0312,44,F,17.3,11,67.8,207.45,200,41,19.76,33.55,16.17,1.71,26.34,,26.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
UNH,518,0.0313,42,F,25.01,39,108.78,384.85,380,67.35,17.5,62.5,16.24,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
MSFT,665,0.0316,3,F,26.96,13,59.56,481.15,480,102.5,21.3,101.35,21.06,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
SIVR,756,0.0319,,M,,44,,64.83,60,20.5,31.62,15.67,24.17,1.97,,,69.41,2022-11-25,
AAPL,518,0.0323,2,F,36.37,10,7.36,311.3,310,53.45,17.17,52.15,16.75,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
CNP,518,0.0326,555,M,24.07,11,17.79,40.2,40,7,17.41,6.8,16.92,1.49,,,36.79,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 962.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 40.0)
VTRS,518,0.0332,682,M,,79,12.59,16.12,15,3.9,24.19,2.78,17.25,2.18,57.51,,57.51,2025-08-08,(Stock Name: Viatris Inc.; Sector: Healthcare; Revenue: 1474.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0)
PBR-A,518,0.0335,387,M,4.13,61,13.44,17.04,15,5,29.34,2.96,17.37,2.2,39.67,,39.67,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 18.6)
CSCO,518,0.0337,30,F,33.21,16,12.73,109.59,105,23.75,21.67,19.16,17.48,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
GOOGL,665,0.035,6,F,17.3,17,50.9,340.67,340,80,23.48,79.33,23.29,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
MSFT,518,0.0352,3,F,26.96,13,59.56,481.15,480,89,18.5,87.85,18.26,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
LLY,665,0.0354,12,F,42.93,4,38,1244.4,1220,318,25.55,293.6,23.59,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
AMZN,665,0.036,4,F,20.91,9,51.16,260.11,260,62.4,23.99,62.29,23.95,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
CPER,518,0.0365,,M,4.56,4,29.93,39.35,39,7.8,19.82,7.45,18.93,1.28,,,36.21,2022-11-21,
GE,518,0.0371,40,F,42.03,11,17,344.64,340,71,20.6,66.36,19.25,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
GOOG,518,0.0372,7,F,17.15,16,50.9,338.2,335,68.5,20.25,65.3,19.31,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
NVDA,665,0.0375,1,S,33.31,8,8.07,216.85,215,56,25.82,54.15,24.97,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
SAP,518,0.0379,64,F,27.87,31,3.18,217.09,210,49.8,22.94,42.71,19.67,2.49,,,41.61,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
GOOGL,518,0.038,6,F,17.3,17,50.9,340.67,340,67.9,19.93,67.23,19.73,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GFI,518,0.0384,434,M,11.11,26,4.71,45.45,45,9.5,20.9,9.05,19.91,2.44,,,71.44,2022-10-28,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 48.5; Projected Low: 40.0)
ZSL,518,0.0384,,S,,100,,22.1,15,11.5,52.04,4.4,19.91,5.13,34.84,,34.84,2025-01-10,
AMZN,518,0.0395,4,F,20.91,9,51.16,260.11,260,53.5,20.57,53.39,20.53,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
SIVR,518,0.0397,,M,,44,,64.83,61,17.2,26.53,13.37,20.62,1.97,,,69.41,2022-11-25,
LLY,518,0.0408,12,F,42.93,4,38,1244.4,1240,268,21.54,263.6,21.18,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
RZLV,518,0.0413,2826,S,,83,0.73,2.47,1.5,1.5,60.73,0.53,21.46,4.11,17,,17,2025-08-18,(Stock Name: Rezolve AI PLC; Sector: Technology; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 7.0)
NVDA,518,0.0414,1,S,33.31,8,8.07,216.85,215,48.45,22.34,46.6,21.49,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
TSM,518,0.0423,5,F,30.77,13,4.8,416,410,97.25,23.38,91.25,21.94,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
NFLX,518,0.0425,46,M,25.28,40,7.24,80.14,80,17.8,22.21,17.66,22.04,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
META,518,0.0428,11,F,20.57,31,102.52,545.83,540,127.2,23.3,121.37,22.24,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
CAT,518,0.045,39,F,35.09,24,42.19,815.39,810,196,24.04,190.61,23.38,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
ADT,518,0.0452,1505,M,10.24,57,4.79,7.37,5,4.1,55.63,1.73,23.47,2.43,,,24.97,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 516.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
COTY,518,0.0455,2027,M,,92,3.51,2.75,2,1.4,50.91,0.65,23.64,4.86,,,-69.51,2026-08-17,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Revenue: 579.0cr; Net Profit: -55.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.55; Projected Low: 1.5)
GDRX,518,0.0455,3710,M,59.33,94,1.9,3.56,2.5,1.9,53.37,0.84,23.6,4.08,50.28,,50.28,2026-07-13,(Stock Name: GoodRx Holdings. Inc.; Sector: Healthcare; Revenue: 79.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.65)
VUZI,518,0.0458,4350,M,,91,0.29,2.99,2,1.7,56.86,0.71,23.75,4.71,34.11,,34.11,2024-12-16,(Stock Name: Vuzix Corporation; Sector: Technology; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0)
AVGO,518,0.0471,8,F,60.27,26,18.43,364.03,360,93.05,25.56,89.02,24.45,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
GH,518,0.0472,631,M,,7,-1.67,167.88,160,49,29.19,41.12,24.49,3.88,,,88,2024-05-06,(Stock Name: Guardant Health. Inc.; Sector: Healthcare; Revenue: 118.0cr; Net Profit: -45.0cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 195.0; Projected Low: 105.0)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
CVX,847,0.0021,33,F,19.8,4,96.8,205.77,105,104.5,50.78,3.73,1.81,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
CVX,847,0.0024,33,F,19.8,4,96.8,205.77,110,100,48.6,4.23,2.06,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
CVX,847,0.0027,33,F,19.8,4,96.8,205.77,115,95.5,46.41,4.73,2.3,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
XOM,847,0.0029,22,F,21.36,6,63.08,166.15,85,85.2,51.28,4.05,2.44,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
