
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
ENB,545,0.0137,142,F,27.21,3,18.9,56.86,55,6.1,10.73,4.24,7.46,1.72,20.81,,20.81,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 58.18479; Projected Medium: 53.63185; Projected Low: 45.276756)
VZ,874,0.0143,86,F,10.69,25,24.74,46.38,45,7.2,15.52,5.82,12.55,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
ET,545,0.0147,280,F,16.97,43,9.03,20.36,20,1.99,9.77,1.63,8.01,1.92,20.53,,20.53,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
RITM,545,0.0147,1432,M,8.22,51,12.51,9.12,8,1.85,20.29,0.73,8,1.98,-0.11,2026-06-23,-0.11,2026-06-22,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 424.0cr; Net Profit: 60.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.5)
XENE,874,0.015,1359,S,,-2,7.27,65.42,35,39,59.61,8.58,13.12,3.65,59.13,,59.13,2025-08-11,(Stock Name: Xenon Pharmaceuticals Inc.; Sector: Healthcare; Revenue: 0.0cr; Net Profit: -38.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 63.0)
GSAT,545,0.0152,980,S,,7,2.67,78.93,75,10.5,13.3,6.57,8.32,1.23,78.16,,78.16,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
O,545,0.0154,313,F,52.9,20,41.98,65.6,65,6.1,9.3,5.5,8.38,1.52,14.85,,14.85,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.5; Projected Low: 61.5)
GPN,874,0.0156,667,F,28.7,63,87.03,80.92,50,42,51.9,11.08,13.69,3.81,18.52,2026-06-24,18.52,2026-06-19,(Stock Name: Global Payments Inc.; Sector: Industrials; Revenue: 886.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0)
IEP,545,0.0157,1494,M,,95,3.06,7.69,7.5,0.85,11.05,0.66,8.58,1.21,7.93,2025-12-31,7.93,2025-12-26,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 978.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
GSAT,874,0.016,980,S,,7,2.67,78.93,70,20,25.34,11.07,14.03,1.23,78.16,,78.16,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
FE,545,0.0161,522,F,27.13,5,21.88,49.92,47,7.3,14.62,4.38,8.77,1.83,24.72,,24.72,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
PS,545,0.0163,859,,,38,2.1,33.97,30,7,20.61,3.03,8.92,6.7,,,,,(Stock Name: Pershing Square Inc.; Sector: Financial Services; Revenue: 77.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 49.0; Projected Medium: 39.5; Projected Low: 34.0)
WES,545,0.0163,694,F,15.77,28,8.54,47.47,47,4.7,9.9,4.23,8.91,2.04,22.27,,22.27,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.5; Projected Low: 38.0)
WU,545,0.0163,2086,M,6.09,71,2.91,8.22,7,1.95,23.72,0.73,8.88,2.8,4.5,2026-06-26,4.5,2026-06-26,(Stock Name: Western Union Company (The); Sector: Financial Services; Revenue: 405.0cr; Net Profit: 44.0cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 8.25; Projected Low: 7.0)
T,636,0.0167,110,M,7.96,27,16.06,24.13,22,4.7,19.48,2.57,10.65,2.41,,,33.94,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
DIA,692,0.017,395,S,24.51,1,358.19,518.76,500,80,15.42,61.24,11.81,1.14,29.39,,29.39,2020-04-03,
DIA,874,0.017,395,S,24.51,1,358.19,518.76,515,81,15.61,77.24,14.89,1.14,29.39,,29.39,2020-04-03,
CNP,510,0.0173,496,M,27.34,1,17.5,44.56,37,11.5,25.81,3.94,8.84,2.19,,,42.98,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 941.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 40.0)
PBR,545,0.0174,310,M,5.94,62,13.5,18.77,17,3.55,18.91,1.78,9.48,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
ETR,545,0.0175,335,F,29.5,2,37.89,115.95,100,27,23.29,11.05,9.53,1.62,,,62.44,2023-11-10,(Stock Name: Entergy Corporation; Sector: Utilities; Revenue: 1329.0cr; Net Profit: 178.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 126.0; Projected Low: 91.0)
F,874,0.0177,326,F,,44,9.4,14.37,12,4.6,32.01,2.23,15.52,3.51,41.27,,41.27,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0)
ROKU,874,0.0177,691,M,105.16,71,18.1,141.97,140,24,16.9,22.03,15.52,1.76,63.07,,63.07,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 126.0)
HLT,545,0.0178,231,F,48.79,9,-25.86,324.97,240,116.5,35.85,31.53,9.7,2.64,39.67,,39.67,2022-07-11,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Revenue: 507.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 397.0; Projected Medium: 357.0; Projected Low: 260.0)
ZION,874,0.018,987,M,8.82,8,48.18,69.29,60,20.2,29.15,10.91,15.75,2.17,43.25,,43.25,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 369.0cr; Net Profit: 116.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 68.0)
TTE,545,0.0181,102,F,10.86,8,57.44,86.8,82.5,12.9,14.86,8.6,9.91,1.78,39.19,,39.19,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 94.0; Projected Low: 81.0)
CVX,874,0.0183,41,F,33.94,9,92.91,194.79,190,36,18.48,31.21,16.02,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
VZ,545,0.0184,86,F,10.69,25,24.74,46.38,45,6.05,13.04,4.67,10.07,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
SPG,545,0.0185,244,M,15.65,0,14.86,229.78,220,33,14.36,23.22,10.11,1.91,40.66,,40.66,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
TFC,874,0.0186,299,F,11.9,25,47.59,51.76,50,10.2,19.71,8.44,16.31,2.33,35.16,,35.16,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 45.0)
PNC,874,0.0187,173,M,13.72,-1,143.64,250.99,240,52,20.72,41.01,16.34,1.82,42.18,,42.18,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
BCE,545,0.0189,624,F,4.44,64,15.31,21.3,20,3.5,16.43,2.2,10.33,1.86,4.79,,4.79,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2471.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 31.938688; Projected Medium: 24.921942; Projected Low: 24.72041)
BTI,727,0.0192,124,F,13.05,17,5.67,60.96,60,9.5,15.58,8.54,14.01,1.4,,,53.66,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 73.5; Projected Medium: 72.0; Projected Low: 58.0)
USB,874,0.0193,178,F,12.77,-1,38.91,63.97,62.5,12.25,19.15,10.78,16.85,2.09,45.01,,45.01,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
SPY,874,0.0194,21,M,26.58,3,429.22,738.93,735,129.5,17.53,125.57,16.99,1.38,34.8,,34.8,2020-03-20,
TME,545,0.0194,1246,M,10.55,73,7.13,8.86,5,4.8,54.18,0.94,10.61,3.35,,,-5.84,2026-06-22,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Revenue: 3344.0cr; Net Profit: 886.0cr; Recommended: buy; Projected High: 28.285389; Projected Medium: 14.055642; Projected Low: 10.028354)
DIA,545,0.0195,395,S,24.51,1,358.19,518.76,510,64,12.34,55.24,10.65,1.14,29.39,,29.39,2020-04-03,
F,510,0.0195,326,F,,44,9.4,14.37,12,3.8,26.44,1.43,9.95,3.51,41.27,,41.27,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0)
F,545,0.0195,326,F,,44,9.4,14.37,12,3.9,27.14,1.53,10.65,3.51,41.27,,41.27,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0)
REGN,692,0.0196,285,M,15.92,46,308.32,656.01,500,245,37.35,88.99,13.57,2.49,27.37,,27.37,2025-10-10,(Stock Name: Regeneron Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 1492.0cr; Net Profit: 442.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 816.785; Projected Low: 641.0)
KMI,545,0.0197,242,F,21.2,27,14.08,32.86,32,4.4,13.39,3.54,10.77,2.02,22.09,,22.09,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1796.0cr; Net Profit: 345.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
SO,545,0.0197,155,M,24.68,4,32.93,97.25,95,12.7,13.06,10.45,10.75,1.65,13.83,,13.83,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0)
PRU,545,0.0198,429,F,12.14,8,92.06,119.96,115,17.9,14.92,12.94,10.79,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
AS,545,0.0199,654,M,41.88,21,11.94,33.92,15,22.6,66.63,3.68,10.85,3.86,14.74,,14.74,,(Stock Name: Amer Sports. Inc.; Sector: Consumer Cyclical; Revenue: 704.0cr; Net Profit: 46.0cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 49.0; Projected Low: 45.0)
DUK,545,0.0199,170,F,20.08,3,68.75,130.52,130,14.7,11.26,14.18,10.86,1.55,12.73,,12.73,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 139.0; Projected Low: 131.0)
GNW,545,0.0199,1730,M,19.08,49,22.88,9.92,7,4,40.32,1.08,10.89,1.78,39.62,,39.62,2020-08-28,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Revenue: 729.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
JNJ,874,0.02,23,F,30.14,-3,33.73,263.4,260,49.5,18.79,46.1,17.5,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
KO,545,0.0202,38,F,25.54,2,7.82,82.25,80,11.3,13.74,9.05,11,1.67,20.55,,20.55,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 89.0; Projected Low: 75.0)
PRU,510,0.0203,429,F,12.14,8,92.06,119.96,115,17.4,14.5,12.44,10.37,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
UL,510,0.0204,133,F,20.38,19,8.13,60.94,60,7.3,11.98,6.36,10.44,1.27,-0.38,2026-06-26,-0.38,2026-06-26,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: buy; Projected High: 69.389145; Projected Medium: 68.298256; Projected Low: 66.84791)
XOM,874,0.0204,24,F,26.38,11,61.37,156.94,155,29.95,19.08,28.01,17.85,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
KVUE,510,0.0205,435,F,22.95,31,5.53,19.28,18,3.3,17.12,2.02,10.48,2,27.28,2026-03-25,27.28,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0)
PPL,545,0.0206,523,F,22.22,10,19.97,36.22,33,7.3,20.15,4.08,11.26,2.19,8.42,,8.42,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 931.0cr; Net Profit: 122.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
T,545,0.0206,110,M,7.96,27,16.06,24.13,23,3.85,15.96,2.72,11.27,2.41,,,33.94,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
ALGN,545,0.0208,847,F,28.26,77,57.94,167.01,100,86,51.49,18.99,11.37,4.41,26.95,,26.95,2026-01-30,(Stock Name: Align Technology. Inc.; Sector: Healthcare; Revenue: 410.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 214.0; Projected Low: 175.0)
DIA,510,0.0208,395,S,24.51,1,358.19,518.76,515,59,11.37,55.24,10.65,1.14,29.39,,29.39,2020-04-03,
MPT,874,0.0208,1981,S,,80,7.6,4.84,4,1.72,35.54,0.88,18.18,3.69,18.39,,18.39,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
OHI,545,0.0208,791,F,24.63,-5,17.43,51.72,50,7.6,14.69,5.88,11.37,2,32.25,,32.25,2020-05-08,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 123.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 50.5; Projected Low: 45.0)
TD,545,0.0208,85,F,19.83,1,51.66,119.78,115,18.4,15.36,13.62,11.37,1.38,57.21,,57.21,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 128.77377; Projected Medium: 112.35879; Projected Low: 96.54414)
VZ,510,0.0208,86,F,10.69,25,24.74,46.38,45,6.3,13.58,4.92,10.61,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
SPY,692,0.021,21,M,26.58,3,429.22,738.93,735,111.5,15.09,107.57,14.56,1.38,34.8,,34.8,2020-03-20,
YUM,545,0.021,391,F,23.75,12,-26.39,148.92,135,31,20.82,17.08,11.47,2.02,7.78,,7.78,2025-01-17,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 177.0; Projected Low: 147.0)
MTD,510,0.0211,562,F,31.14,23,-2.07,1327.18,1060,410,30.89,142.82,10.76,2.81,28.67,,28.67,2023-11-24,(Stock Name: Mettler-Toledo International. I; Sector: Healthcare; Revenue: 409.0cr; Net Profit: 88.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1324.0; Projected Low: 1200.0)
BTI,545,0.0212,124,F,13.05,17,5.67,60.96,60,8,13.12,7.04,11.55,1.4,,,53.66,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 73.5; Projected Medium: 72.0; Projected Low: 58.0)
JBS,545,0.0212,1034,M,7.49,34,7.69,12.28,10,3.7,30.13,1.42,11.56,2.81,,,,,(Stock Name: JBS N.V.; Sector: Consumer Defensive; Revenue: 8827.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 20.435852; Projected Medium: 18.4621; Projected Low: 15.022561)
BP,545,0.0214,176,F,35.63,30,5.43,43.82,42,6.95,15.86,5.13,11.71,1.87,42.45,,42.45,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.25; Projected Low: 35.0)
GILD,874,0.0214,109,F,17.79,18,18.93,129.31,125,28.5,22.04,24.19,18.71,2.44,,,52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 120.0)
WWW,545,0.0215,2517,M,15.03,58,5.07,18.79,2.5,18.5,98.46,2.21,11.76,5.23,28.31,,28.31,2024-02-23,(Stock Name: Wolverine World Wide. Inc.; Sector: Consumer Cyclical; Revenue: 192.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 20.5; Projected Low: 16.0)
