
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BSP,658,0.0367,844,,98.19,22,2.09,46.15,40,17.3,37.49,11.15,24.16,8.67,,,,,(Stock Name: Bending Spoons S.p.A.; Sector: Technology; Revenue: 204.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 72.28; Projected Medium: 46.5; Projected Low: 38.0)
UA,511,0.037,2769,M,,89,3.33,4.96,2.5,3.4,68.55,0.94,18.95,3.32,20.36,2025-12-29,20.36,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
HNST,511,0.0387,3384,S,,76,1.53,5.76,5,1.9,32.99,1.14,19.79,4.31,64.06,,64.06,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COLM,1904,M,14.84,51,31.29,56.84,47.47,19.74,2.16,16.48,,16.48,2026-03-13,(Stock Name: Columbia Sportswear Company; Sector: Consumer Cyclical; Revenue: 341.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 67.5; Projected Low: 47.0)
SNY,163,M,23.98,25,33.32,44.84,36.81,21.81,1.29,0.49,2026-08-17,0.49,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
CLX,871,F,21.68,57,0.74,103.63,84.7,22.35,2.42,,,-18.79,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
YORW,3367,M,20.94,37,16.76,33.71,27.45,22.81,1.74,11.95,2026-07-09,11.95,2026-07-06,(Stock Name: The York Water Company; Sector: Utilities; Revenue: 8.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0)
MKC,811,F,9.17,49,26.02,54.54,44.32,23.06,2.55,,,-7.76,2026-08-17,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0)
AVA,1883,M,13.62,29,33.68,37.74,30.53,23.62,1.81,5.94,,5.94,2024-02-09,(Stock Name: Avista Corporation; Sector: Utilities; Revenue: 192.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0)
UVV,2745,M,61.28,45,55.69,45.96,37.04,24.08,2.38,-8.01,2026-08-21,-8.01,2026-08-17,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Revenue: 285.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0)
CMCSA,197,F,8.72,54,25.31,26.41,21.28,24.11,2.19,8.62,2026-07-31,8.62,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
STZ,609,M,12.81,52,48.15,131.43,104.28,26.040000000000003,2.79,3.79,,3.79,2026-03-20,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 906.0cr; Net Profit: 182.0cr; Recommended: none; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0)
UDR,892,M,23.92,39,9.01,37.08,29.2,26.99,1.46,11.17,2026-03-27,9.71,2026-03-13,(Stock Name: UDR. Inc.; Sector: Real Estate; Revenue: 177.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0)
OTEX,1358,M,9.43,54,16.91,25.18,19.78,27.3,2.77,9.49,2026-07-27,9.49,2026-07-27,(Stock Name: Open Text Corporation; Sector: Technology; Revenue: 525.0cr; Net Profit: 64.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0)
GIS,645,F,,56,10.35,40.44,31.75,27.37,2.41,,,-32.97,2026-08-17,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
JJSF,2412,M,34.01,55,47.89,87.75,68.87,27.41,2.68,,,-34.14,2026-08-17,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 101.0)
UPS,252,F,19.64,55,17.7,105.68,82,28.88,1.51,22.41,,22.41,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
RYN,1315,M,44.85,55,17.45,20.63,15.96,29.26,2.09,5.53,,5.53,2026-07-27,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Revenue: 97.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0)
TSN,744,F,35.03,45,51.39,55.35,42.57,30.020000000000003,2.08,8.65,,8.65,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5569.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0)
MDT,151,F,24.12,34,38.64,89.97,68.84,30.69,1.99,,,11.87,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
CLBK,2673,M,21.35,49,11.5,11.74,8.89,32.06,2.26,-14.06,2026-08-21,-14.06,2026-08-17,(Stock Name: Columbia Financial. Inc.; Sector: Financial Services; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0)
BMRN,869,M,176.46,57,32.66,65.29,49.26,32.54,2.38,22.25,2026-05-20,22.25,2026-05-15,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 341.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 59.0)
PFE,118,M,37.36,55,14.95,28.02,20.92,33.94,2.01,25.34,,25.34,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
SNN,894,M,19.95,44,2.43,29.13,21.53,35.3,1.58,,,18.67,2023-10-27,(Stock Name: Smith & Nephew SNATS. Inc.; Sector: Healthcare; Revenue: 630.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.77; Projected Low: 30.0)
DIS,97,F,22.63,47,63.6,106.82,78.73,35.68,2.02,13.7,,13.7,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.5; Projected Low: 88.0)
MMS,1918,F,8.73,40,33.24,59.54,43.69,36.28,2.67,-6.63,2026-08-21,-6.63,2026-08-17,(Stock Name: Maximus. Inc.; Sector: Industrials; Revenue: 525.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0)
LBTYA,2310,M,,58,27.05,10.54,7.73,36.35,2.43,4.27,2026-07-28,4.27,2026-07-27,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9)
LBTYK,2449,M,,56,27.05,10.28,7.52,36.7,2.39,2.33,2026-08-18,2.33,2026-08-17,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ZBH,677,F,24.62,43,66.23,99.48,72.2,37.78,2.55,10.31,2026-07-23,10.31,2026-07-20,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Revenue: 851.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0)
ULE,,M,,61,,12.61,9.15,37.81,0.53,19.83,,19.83,2025-02-28,
DOC,789,F,62.41,58,11.26,21.22,15.24,39.24,1.63,,,28.18,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
DLB,1706,F,27.62,40,27.59,62.41,44.68,39.68,2.05,-8.54,2026-08-21,-8.54,2026-08-17,(Stock Name: Dolby Laboratories; Sector: Industrials; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0)
EQR,595,F,28.68,33,28,63.66,45.43,40.129999999999995,1.48,9.57,2026-04-02,9.57,2026-03-27,(Stock Name: Equity Residential; Sector: Real Estate; Revenue: 313.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0)
ES,555,F,18.61,29,43.39,70.92,50.56,40.27,1.71,26.28,,26.28,2024-03-08,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Revenue: 1400.0cr; Net Profit: 145.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0)
NWN,2226,F,16.58,36,37.04,49.56,34.82,42.33,1.58,,,23.26,2024-10-25,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Revenue: 129.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0)
DOX,1302,F,14.89,37,31.17,62.7,44.05,42.34,2.58,-20.24,2026-08-21,-20.24,2026-08-17,(Stock Name: Amdocs Limited; Sector: Technology; Revenue: 465.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 63.0)
OGS,1500,F,17.16,18,56.34,79.61,55.5,43.44,1.77,,,16.62,2024-04-08,(Stock Name: ONE Gas. Inc.; Sector: Utilities; Revenue: 231.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0)
GNTX,1491,F,12.6,39,12.05,23.06,16.06,43.59,1.98,11.19,,11.19,2025-07-18,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Revenue: 263.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 26.0; Projected Low: 23.0)
WTRG,935,M,20.9,26,24.73,40.55,28.03,44.67,1.77,,,18.18,2025-01-24,(Stock Name: Essential Utilities. Inc.; Sector: Utilities; Revenue: 257.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0)
PEP,89,M,18.63,29,16.18,139.72,95.94,45.629999999999995,1.38,2.66,2026-07-24,2.66,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
TAK,325,M,,42,14.99,18.03,12.28,46.82,1.14,27.95,,27.95,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 461893.0cr; Net Profit: -16344.0cr; Recommended: strong_buy; Projected High: 22.985153; Projected Medium: 21.857586; Projected Low: 20.915241)
IFF,642,F,,45,54.74,86.85,59.14,46.85,2.19,31.91,,31.91,2025-12-05,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Revenue: 1078.0cr; Net Profit: -79.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.5; Projected Low: 76.0)
GBDC,1803,F,19.8,35,14.25,13.07,8.89,47.02,1.43,9.95,2026-07-23,9.95,2026-07-06,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0)
UL,127,F,21.47,14,8.78,64.42,43.45,48.26,1.07,5.04,2026-08-17,5.04,2026-08-17,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: none; Projected High: 77.70942; Projected Medium: 74.68659; Projected Low: 70.44972)
SJM,851,M,61.32,19,51.98,131.84,88.25,49.39,2,29.23,2026-04-15,29.23,2026-04-10,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 916.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 133.5; Projected Low: 114.0)
HR,1271,F,,50,12.3,19.13,12.77,49.8,1.34,14.74,,14.74,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 115.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0)
TNC,2709,M,67.31,44,31.18,70,46.64,50.09,3.2,14.03,2026-04-01,14.03,2026-03-27,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0)
SON,1367,M,8.9,19,36.22,56.71,37.3,52.04,1.86,31.85,2025-11-19,31.85,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 746.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0)
BDX,349,F,32.89,17,89.64,188.13,123.71,52.07000000000001,2.22,32.18,2025-11-06,32.18,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.5; Projected Low: 170.0)
HDB,148,F,16.16,47,2.47,22.46,14.75,52.27,1.2,,,-22.26,2026-08-17,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.5; Projected Low: 30.8)
EUO,,S,,19,,29.69,19.46,52.56999999999999,0.42,9.3,,9.3,2026-05-29,
LVS,501,F,17.15,50,0.9,44.24,28.88,53.190000000000005,2.16,31.78,,31.78,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
EBF,3378,M,12.86,17,12.3,21.47,13.98,53.580000000000005,2.23,24.08,2025-11-25,24.08,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
HTO,2031,M,22.22,25,44.06,63.1,41.03,53.790000000000006,1.67,30.67,,30.67,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 83.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0)
POR,1377,M,22.25,21,35.62,49.84,31.96,55.94,1.75,20.65,,20.65,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0)
MAA,776,F,38.44,44,46.84,128.79,82,57.06,1.67,6.59,2026-08-19,6.59,2026-08-03,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 222.0cr; Net Profit: 40.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0)
RCI,769,M,4.48,44,22.09,36.44,23.18,57.199999999999996,1.64,36.39,,36.39,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2262.0cr; Net Profit: 617.0cr; Recommended: buy; Projected High: 51.881184; Projected Medium: 39.65206; Projected Low: 36.499676)
NWE,1633,F,25.73,12,47.07,71.01,45.06,57.589999999999996,1.69,28.94,,28.94,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0)
BKH,1424,F,18.49,16,51.71,73.42,46.43,58.13,1.6,25.2,,25.2,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 230.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0)
CL,263,F,36.24,17,0.3,90.96,57.41,58.440000000000005,1.9,18.04,2026-03-27,18.04,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
SAFT,2480,M,22.32,0,59.7,103.79,65.23,59.11,0.27,35.41,,35.41,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
IP,633,F,,37,27.3,39.88,24.98,59.650000000000006,2.2,-7.83,2026-08-21,-7.83,2026-08-17,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0)
JBSS,3194,M,14.07,42,32.49,73.99,46.34,59.67,3.93,20.16,,20.16,2025-09-12,(Stock Name: John B. Sanfilippo & Son. Inc.; Sector: Consumer Defensive; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 100.0; Projected Low: 91.0)
ESS,687,F,44.85,23,82.83,280.76,175.81,59.699999999999996,1.43,15.07,2026-04-02,15.07,2026-03-27,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 198.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0)
AMCR,622,F,19.8,32,25.52,46.52,29,60.41,2.07,,,10.04,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
HSTM,2984,M,40.04,28,12.2,28.83,17.95,60.61,2.69,32.36,,32.36,2026-05-22,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0)
FMNB,2895,M,10.66,21,13.23,15.77,9.81,60.75000000000001,1.62,23.15,,23.15,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0)
HMC,404,F,,30,59.82,31.33,19.38,61.660000000000004,1.03,,,25.79,2026-04-03,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0)
PPG,574,F,16.42,38,37.98,113.47,69.77,62.629999999999995,1.75,17.7,,17.7,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1642.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 125.0; Projected Low: 115.0)
OCFC,2329,F,23.32,39,24.5,18.89,11.6,62.839999999999996,1.93,24.35,,24.35,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0)
GIB,834,M,12.59,39,35.72,74.51,45.73,62.93,2.08,-19.75,2026-08-21,-19.75,2026-08-17,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1644.0cr; Net Profit: 173.0cr; Recommended: none; Projected High: 91.00882; Projected Medium: 83.424866; Projected Low: 75.84092)
UTL,2857,F,17.03,19,34.01,53.47,32.8,63.019999999999996,2.14,16.57,,16.57,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 60.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0)
SR,1533,M,18.22,13,60.62,82.54,50.58,63.190000000000005,2.17,,,34.86,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0)
TFSL,1503,F,49.75,21,6.89,17.91,10.97,63.260000000000005,1.85,29.98,,29.98,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0)
CBSH,1129,M,14.33,16,30.23,58.05,35.55,63.29,1.48,19.05,2026-05-21,19.05,2026-05-15,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 184.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0)
WABC,2600,M,12.85,16,37.09,58.23,35.52,63.94,1.94,22.84,,22.84,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0)
VZ,85,F,13.08,21,25.01,49.43,30.14,64,1.43,22.33,,22.33,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
LNN,2702,F,21.93,38,49.08,114.26,69.11,65.33,2.51,-0.48,2026-08-21,14.87,2026-08-10,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 63.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 123.0; Projected Low: 121.0)
PNW,916,F,18.79,12,58.05,97.89,59.03,65.83,1.56,12.84,,12.84,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0)
LTC,2192,M,14.53,25,19.63,40.69,24.49,66.14999999999999,1.94,17.33,,17.33,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0)
