
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
PBR,517,0.0166,269,M,4.8,61,13.46,19.15,17,3.8,19.84,1.65,8.62,1.97,40.31,,40.31,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 17.4)
WBD,517,0.0166,267,M,,63,13.09,28.55,27,4,14.01,2.45,8.58,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
ROKU,846,0.0169,652,M,66.73,68,19.03,157.49,155,25,15.87,22.51,14.29,1.24,50.14,,50.14,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 521.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 150.0)
F,846,0.0171,332,F,,44,8.96,14.41,12,4.5,31.23,2.09,14.5,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
ARR,517,0.0172,2139,S,3.7,95,18.91,16.34,15,2.8,17.14,1.46,8.94,1.01,6.24,,6.24,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 49.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
ENB,517,0.0174,160,F,27.13,14,19.05,50.46,50,5,9.91,4.54,9,1.85,10.76,,10.76,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: hold; Projected High: 61.02594; Projected Medium: 53.033863; Projected Low: 46.35908)
PNC,846,0.0174,189,M,13.3,6,160.23,243.13,230,49,20.15,35.87,14.75,2,40.31,,40.31,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
ACI,517,0.0175,1341,M,72.82,67,3.3,12.38,10,3.5,28.27,1.12,9.05,2.77,,,-27.18,2026-08-17,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Revenue: 8323.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.0; Projected Low: 10.0)
BXSL,517,0.0175,1384,F,19.34,35,25.53,24.76,20,7,28.27,2.24,9.05,1.41,-4.36,2026-08-21,-4.36,2026-08-17,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Revenue: 136.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.75; Projected Low: 22.0)
BRSL,517,0.0176,2179,M,12.22,64,4.6,12.1,10,3.2,26.45,1.1,9.09,3.61,-12.38,2026-08-21,-12.38,2026-08-17,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 247.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 11.2)
WES,517,0.0177,665,F,15.4,27,8.54,48.36,47,5.8,11.99,4.44,9.18,1.96,23.7,,23.7,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 433.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.5; Projected Low: 41.0)
BCE,517,0.0178,629,F,4.91,60,16.03,23.71,22,3.9,16.45,2.19,9.24,1.25,14.47,,14.47,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2480.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 33.646736; Projected Medium: 27.339243; Projected Low: 25.490084)
BTI,846,0.0178,150,F,14.41,23,5.84,56.21,55,9.7,17.26,8.49,15.1,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
DUK,517,0.0178,201,F,18.05,11,68.95,119.85,115,15.9,13.27,11.05,9.22,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 137.5; Projected Low: 129.0)
GNW,517,0.018,1738,M,19.37,49,23.14,9.88,7,3.8,38.46,0.92,9.31,1.91,20.65,,20.65,2020-08-28,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Revenue: 738.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
MO,517,0.0183,159,F,13.91,15,-1.6,66.09,65,7.35,11.12,6.26,9.47,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
KO,664,0.0185,36,F,27.19,1,8.4,91.1,90,12.3,13.5,11.2,12.29,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
SPG,517,0.0186,272,M,15.42,8,14.86,218.29,210,29.3,13.42,21.01,9.62,1.37,37.54,,37.54,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 694.0cr; Net Profit: 462.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 229.0; Projected Low: 207.0)
USB,846,0.0186,192,F,12.39,6,38.91,62.05,60,11.85,19.1,9.8,15.79,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
TFC,846,0.0187,304,F,11.54,27,48.04,50.42,47.5,10.9,21.62,7.98,15.83,1.83,14.46,,14.46,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
DOC,517,0.0189,789,F,61.14,58,11.38,21.4,20,3.5,16.36,2.1,9.81,1.63,,,28.79,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
HBAN,517,0.0189,469,F,13.1,12,14.72,17.03,15,3.7,21.73,1.67,9.81,2.21,12.57,,12.57,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
BTI,699,0.019,150,F,14.41,23,5.84,56.21,55,8.7,15.48,7.49,13.33,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
WM,846,0.0192,210,F,31.83,10,24.82,224.06,220,40.5,18.08,36.44,16.26,1.51,13.37,,13.37,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0)
CVX,846,0.0193,34,F,19.79,4,96.8,205.27,200,38.8,18.9,33.53,16.33,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
KVUE,517,0.0196,449,F,22.42,31,5.5,19.06,17,4,20.99,1.94,10.18,1.46,26.44,2026-03-25,26.44,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1541.0cr; Net Profit: 166.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
PFE,517,0.0198,118,M,36.93,55,14.95,28.07,27,3.95,14.07,2.88,10.26,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
F,517,0.02,332,F,,44,8.96,14.41,12,3.9,27.06,1.49,10.34,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
CNP,517,0.0201,567,M,23.93,14,17.79,38.77,33,9.8,25.28,4.03,10.39,2.17,,,34.46,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 962.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 40.0)
BTI,517,0.0202,150,F,14.41,23,5.84,56.21,55,7.1,12.63,5.89,10.48,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
TD,517,0.0204,93,F,19.11,7,51.99,117.15,110,19.5,16.65,12.35,10.54,1.9,,,56.25,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 135.55403; Projected Medium: 128.03314; Projected Low: 98.852)
BAC,846,0.0205,30,F,14.28,5,39.34,61.69,60,12.4,20.1,10.71,17.36,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
KMB,517,0.0206,451,F,21.6,32,5.26,109.31,105,16,14.64,11.69,10.69,1.59,,,15.45,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
TTE,517,0.0206,87,F,11.38,5,57.73,89.89,87.5,12,13.35,9.61,10.69,1.33,41.28,,41.28,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 19638.0cr; Net Profit: 1784.0cr; Recommended: none; Projected High: 107.0; Projected Medium: 94.0; Projected Low: 81.0)
MANU,517,0.0207,2621,M,,14,1.41,23.75,15,11.3,47.58,2.55,10.74,2.67,49.26,,49.26,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 26.823708; Projected Medium: 24.08388; Projected Low: 21.344051)
OHI,517,0.0207,818,F,16.65,11,18.02,46.61,45,6.6,14.16,4.99,10.71,1.49,24.82,,24.82,2020-05-08,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 126.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 51.5; Projected Low: 45.0)
ZION,846,0.0207,1030,M,8.65,10,52.18,68.14,62.5,17.6,25.83,11.96,17.55,2.14,42.3,,42.3,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 369.0cr; Net Profit: 115.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 68.0)
BHF,664,0.0208,1923,F,4.22,30,113.9,52.27,35,24.5,46.87,7.23,13.83,3.71,19.51,,19.51,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 684.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
SO,517,0.0208,178,M,22.01,12,34.4,88.94,87.5,11,12.37,9.56,10.75,1.47,5.78,,5.78,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0)
CMCSA,846,0.0209,197,F,8.61,54,25.31,26.85,25,6.6,24.58,4.75,17.69,2.19,10.12,2026-07-31,10.12,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
ETR,517,0.021,364,F,26.76,12,39.06,104.62,95,21,20.07,11.38,10.88,2.02,,,58.37,2023-11-10,(Stock Name: Entergy Corporation; Sector: Utilities; Revenue: 1348.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 126.0; Projected Low: 91.0)
KO,517,0.021,36,F,27.19,1,8.4,91.1,90,11,12.07,9.9,10.87,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
PG,517,0.021,43,M,21.85,20,22.95,144.68,140,20.45,14.13,15.77,10.9,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
RITM,517,0.021,1395,M,16.98,46,12.33,10.19,10,1.3,12.76,1.11,10.89,1.5,17.27,2026-07-24,17.27,2026-07-20,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 432.0cr; Net Profit: 33.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.5)
BP,517,0.0211,155,F,21.42,28,5.65,44.76,42,7.65,17.09,4.89,10.92,1.4,43.66,,43.66,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 47.0; Projected Low: 37.0)
BLK,846,0.0213,104,F,27.72,5,371.7,1156.55,1110,255,22.05,208.45,18.02,1.67,20.68,,20.68,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: buy; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
JNJ,846,0.0213,24,F,31.39,2,35.28,270.24,270,49,18.13,48.76,18.04,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
