
[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UROY,514,0.0303,2399,S,15.07,27,2.13,4.37,2.5,2.55,58.35,0.68,15.56,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)
UROY,514,0.0436,2399,S,15.07,27,2.13,4.37,3,2.35,53.78,0.98,22.43,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UVV,2745,M,60.03,45,55.69,45.62,37.04,23.16,2.38,-8.69,2026-08-21,-8.69,2026-08-17,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Revenue: 285.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0)
SNY,163,M,24.3,24,33.32,45.69,36.81,24.12,1.29,2.34,2026-08-17,2.34,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
AVA,1883,M,13.55,28,33.68,37.93,30.53,24.240000000000002,1.81,6.41,,6.41,2024-02-09,(Stock Name: Avista Corporation; Sector: Utilities; Revenue: 192.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0)
OTEX,1358,M,9.53,56,16.91,24.58,19.78,24.27,2.77,7.28,2026-07-27,7.28,2026-07-27,(Stock Name: Open Text Corporation; Sector: Technology; Revenue: 525.0cr; Net Profit: 64.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0)
UPS,252,F,18.99,56,17.7,102.72,82,25.27,1.51,20.17,,20.17,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
YORW,3367,M,21.48,36,16.76,34.58,27.45,25.97,1.74,14.17,2026-07-09,14.17,2026-07-06,(Stock Name: The York Water Company; Sector: Utilities; Revenue: 8.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0)
CLX,871,F,22.19,55,0.74,107.17,84.7,26.529999999999998,2.42,,,-16.01,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
COLM,1904,M,15.69,48,31.29,60.08,47.47,26.56,2.16,20.99,,20.99,2026-03-13,(Stock Name: Columbia Sportswear Company; Sector: Consumer Cyclical; Revenue: 341.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 67.5; Projected Low: 47.0)
MKC,811,F,9.21,48,26.02,56.2,44.32,26.810000000000002,2.55,,,-4.96,2026-08-17,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0)
CMCSA,197,F,8.61,53,25.31,27.02,21.28,26.97,2.19,10.68,2026-07-31,10.68,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
GIS,645,F,,55,10.35,40.92,31.75,28.88,2.41,,,-32.17,2026-08-17,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
JJSF,2412,M,34.83,54,47.89,89.86,68.87,30.48,2.68,,,-32.55,2026-08-17,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 101.0)
UDR,892,M,24.3,37,9.01,38.39,29.2,31.47,1.46,14.2,2026-03-27,12.79,2026-03-13,(Stock Name: UDR. Inc.; Sector: Real Estate; Revenue: 177.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0)
STZ,609,M,12.92,50,48.15,137.6,104.28,31.95,2.79,8.1,,8.1,2026-03-20,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 906.0cr; Net Profit: 182.0cr; Recommended: none; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0)
BMRN,869,M,180.75,57,32.66,65.07,49.26,32.1,2.38,21.99,2026-05-20,21.99,2026-05-15,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 341.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 59.0)
CLBK,2673,M,21.44,48,11.5,11.79,8.89,32.62,2.26,-13.69,2026-08-21,-13.69,2026-08-17,(Stock Name: Columbia Financial. Inc.; Sector: Financial Services; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0)
RYN,1315,M,46.13,54,17.45,21.22,15.96,32.96,2.09,8.15,,8.15,2026-07-27,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Revenue: 97.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0)
MMS,1918,F,8.62,42,33.24,58.24,43.69,33.300000000000004,2.67,-8.67,2026-08-21,-8.67,2026-08-17,(Stock Name: Maximus. Inc.; Sector: Industrials; Revenue: 525.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0)
PFE,118,M,36.8,55,14.95,27.97,20.92,33.7,2.01,25.21,,25.21,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
MDT,151,F,24.97,32,38.64,92.9,68.84,34.949999999999996,1.99,,,14.65,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
TSN,744,F,35.72,43,51.39,57.87,42.57,35.94,2.08,12.63,,12.63,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5569.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0)
SNN,894,M,20.15,43,2.43,29.62,21.53,37.580000000000005,1.58,,,20.02,2023-10-27,(Stock Name: Smith & Nephew SNATS. Inc.; Sector: Healthcare; Revenue: 630.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.77; Projected Low: 30.0)
ULE,,M,,61,,12.61,9.15,37.81,0.53,19.83,,19.83,2025-02-28,
LBTYA,2310,M,,57,27.05,10.72,7.73,38.68,2.43,5.88,2026-07-28,5.88,2026-07-27,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9)
LBTYK,2449,M,,55,27.05,10.49,7.52,39.489999999999995,2.39,4.29,2026-08-18,4.29,2026-08-17,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ZBH,677,F,24.51,42,66.23,100.98,72.2,39.86,2.55,11.65,2026-07-23,11.65,2026-07-20,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Revenue: 851.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0)
EQR,595,F,28.68,33,28,63.66,45.43,40.129999999999995,1.48,9.57,2026-04-02,9.57,2026-03-27,(Stock Name: Equity Residential; Sector: Real Estate; Revenue: 313.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0)
DIS,97,F,22.21,46,63.6,110.61,78.73,40.489999999999995,2.02,16.65,,16.65,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.0; Projected Low: 88.0)
ES,555,F,18.27,28,43.39,71.25,50.56,40.92,1.71,26.62,,26.62,2024-03-08,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Revenue: 1400.0cr; Net Profit: 145.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0)
DOX,1302,F,14.75,38,31.17,62.1,44.05,40.98,2.58,-21,2026-08-21,-21,2026-08-17,(Stock Name: Amdocs Limited; Sector: Technology; Revenue: 465.0cr; Net Profit: 45.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 49.75)
DOC,789,F,61.8,58,11.38,21.63,15.24,41.93,1.63,,,29.54,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
SJM,851,M,,23,51.98,125.87,88.25,42.63,2,25.88,2026-04-15,25.88,2026-04-10,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 905.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 142.0; Projected Medium: 129.5; Projected Low: 107.0)
NWN,2226,F,16.8,35,37.04,50.22,34.82,44.230000000000004,1.58,,,24.27,2024-10-25,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Revenue: 129.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0)
OGS,1500,F,17.32,17,56.34,80.35,55.5,44.769999999999996,1.77,,,17.39,2024-04-08,(Stock Name: ONE Gas. Inc.; Sector: Utilities; Revenue: 231.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0)
IFF,642,F,,45,54.74,85.81,59.14,45.1,2.19,31.08,,31.08,2025-12-05,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Revenue: 1078.0cr; Net Profit: -79.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.5; Projected Low: 76.0)
TNC,2709,M,65.6,45,31.18,68.22,46.64,46.27,3.2,11.79,2026-04-01,11.79,2026-03-27,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0)
GNTX,1491,F,12.48,38,12.05,23.59,16.06,46.89,1.98,13.18,,13.18,2025-07-18,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Revenue: 263.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 26.0; Projected Low: 23.0)
WTRG,935,M,20.67,24,24.73,41.34,28.03,47.48,1.77,,,19.74,2025-01-24,(Stock Name: Essential Utilities. Inc.; Sector: Utilities; Revenue: 257.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0)
DLB,1706,F,27.75,37,27.59,66.05,44.68,47.83,2.05,-3.21,2026-08-21,-3.21,2026-08-17,(Stock Name: Dolby Laboratories; Sector: Industrials; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0)
TAK,325,M,,42,14.36,18.24,12.28,48.53,1.14,28.78,,28.78,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 461893.0cr; Net Profit: -16344.0cr; Recommended: strong_buy; Projected High: 23.026571; Projected Medium: 21.896973; Projected Low: 20.952929)
GBDC,1803,F,20.06,34,14.25,13.24,8.89,48.93,1.43,11.1,2026-07-23,11.1,2026-07-06,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0)
UL,127,F,21.21,13,8.79,65.32,43.45,50.33,1.07,6.35,2026-08-17,6.35,2026-08-17,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: none; Projected High: 77.85455; Projected Medium: 74.82607; Projected Low: 70.5813)
PEP,89,M,18.79,27,16.18,144.67,95.94,50.79,1.38,5.99,2026-07-24,5.99,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
HR,1271,F,,49,12.3,19.32,12.77,51.29,1.34,15.58,,15.58,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 115.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0)
EUO,,S,,19,,29.6,19.46,52.11,0.42,9.02,,9.02,2026-05-29,
EBF,3378,M,12.89,16,12.3,21.52,13.98,53.93,2.23,24.26,2025-11-25,24.26,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
SON,1367,M,9.2,18,36.22,57.49,37.3,54.13,1.86,32.77,2025-11-19,32.77,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 746.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0)
BDX,349,F,33.23,16,89.64,190.74,123.71,54.17999999999999,2.22,33.11,2025-11-06,33.11,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.5; Projected Low: 170.0)
NWE,1633,F,25.15,13,47.07,69.66,45.06,54.59,1.69,27.56,,27.56,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0)
BKH,1424,F,18.05,17,51.71,72.03,46.43,55.14,1.6,23.75,,23.75,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 230.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0)
POR,1377,M,21.99,21,35.62,49.7,31.96,55.510000000000005,1.75,20.42,,20.42,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0)
RCI,769,M,4.39,44,21.73,36.39,23.18,56.989999999999995,1.64,36.3,,36.3,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2262.0cr; Net Profit: 617.0cr; Recommended: buy; Projected High: 51.84301; Projected Medium: 39.622887; Projected Low: 36.47282)
HTO,2031,M,22.71,23,44.06,64.49,41.03,57.18,1.67,32.16,,32.16,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 83.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0)
SAFT,2480,M,22.36,0,59.7,103.75,65.23,59.040000000000006,0.27,35.38,,35.38,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
HDB,148,F,16.46,44,2.47,23.54,14.75,59.589999999999996,1.2,,,-18.52,2026-08-17,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.5; Projected Low: 30.8)
FMNB,2895,M,10.61,22,13.23,15.7,9.81,60.040000000000006,1.62,22.8,,22.8,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0)
HSTM,2984,M,39.97,28,12.2,28.78,17.95,60.33,2.69,32.24,,32.24,2026-05-22,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0)
TFSL,1503,F,49.03,22,6.89,17.65,10.97,60.89,1.85,28.95,,28.95,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0)
CL,263,F,35.87,15,0.3,92.55,57.41,61.21,1.9,19.45,2026-03-27,19.45,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
PPG,574,F,16.32,38,37.98,113.23,69.77,62.29,1.75,17.52,,17.52,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1642.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 125.0; Projected Low: 115.0)
MAA,776,F,38.94,43,46.84,133.16,82,62.39,1.67,9.66,2026-08-19,9.66,2026-08-03,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 222.0cr; Net Profit: 40.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0)
LVS,501,F,18.21,47,0.9,46.97,28.88,62.63999999999999,2.16,35.75,,35.75,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
QGEN,1076,M,21.21,31,16.26,41.78,25.68,62.69,2.24,9.93,2026-06-23,9.93,2026-06-19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0)
SR,1533,M,18.18,14,60.62,82.37,50.58,62.849999999999994,2.17,,,34.72,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0)
JBSS,3194,M,14.35,41,32.49,75.49,46.34,62.9,3.93,21.75,,21.75,2025-09-12,(Stock Name: John B. Sanfilippo & Son. Inc.; Sector: Consumer Defensive; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 100.0; Projected Low: 91.0)
OCFC,2329,F,23.38,39,24.5,18.94,11.6,63.28,1.93,24.55,,24.55,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0)
UTL,2857,F,17.07,19,34.01,53.59,32.8,63.38,2.14,16.76,,16.76,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 60.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0)
GIB,834,M,12.88,39,35.88,74.82,45.73,63.61,2.08,-19.42,2026-08-21,-19.42,2026-08-17,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1644.0cr; Net Profit: 173.0cr; Recommended: none; Projected High: 90.97336; Projected Medium: 78.01014; Projected Low: 75.81138)
WABC,2600,M,12.88,16,37.09,58.33,35.52,64.22,1.94,22.97,,22.97,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0)
IP,633,F,,35,27.3,41.04,24.98,64.29,2.2,-5.15,2026-08-21,-5.15,2026-08-17,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0)
CBSH,1129,M,14.3,15,30.23,58.63,35.55,64.92,1.48,19.85,2026-05-21,19.85,2026-05-15,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 184.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0)
LTC,2192,M,14.38,25,19.63,40.42,24.49,65.05,1.94,16.77,,16.77,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0)
AMCR,622,F,20.39,30,25.52,47.91,29,65.21000000000001,2.07,,,12.65,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
PNW,916,F,18.75,12,58.05,97.71,59.03,65.53,1.56,12.68,,12.68,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0)
VZ,85,F,12.86,19,25.01,50.15,30.14,66.39,1.43,23.45,,23.45,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
CORN,,M,,64,,19.22,11.52,66.84,1.19,13.58,2026-06-30,11.55,2026-06-29,
ESS,687,F,45.03,19,82.83,293.61,175.81,67,1.43,18.78,2026-04-02,18.78,2026-03-27,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 198.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0)
CTSH,514,F,13.29,33,32,62.2,37.08,67.75,3.84,-5.07,2026-08-21,-5.07,2026-08-17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2164.0cr; Net Profit: 222.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0)
TSLX,2354,M,20.12,25,16.24,18.91,11.25,68.08999999999999,1.77,1.75,2026-08-20,1.75,2026-08-17,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 41.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5)
