
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
WM,857,0.0185,205,F,59.95,9,24.82,226.6,220,42.5,18.76,35.9,15.84,1.91,14.34,,14.34,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 268.0; Projected Low: 220.0)
BTI,528,0.0187,146,F,15.13,22,5.79,57.05,55,7.7,13.5,5.65,9.9,2.14,,,50.48,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
KO,528,0.0193,39,F,26.09,4,8.4,86.87,85,10.75,12.37,8.88,10.22,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
SAN,528,0.0194,83,M,14.4,16,8.8,14.69,12,4.2,28.59,1.51,10.28,1.43,,,69.84,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3)
MO,528,0.0195,159,F,14.37,16,-1.6,65.54,65,7.3,11.14,6.76,10.31,2.7,16.54,,16.54,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
BMY,857,0.0197,136,F,14.25,20,10.93,64.84,62.5,13.3,20.51,10.96,16.9,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
DUK,528,0.0197,191,F,18.79,10,68.95,121.19,120,13.8,11.39,12.61,10.41,2.14,6.02,,6.02,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0)
XOM,857,0.0198,23,F,26.9,9,63.08,159.79,155,31.9,19.96,27.11,16.97,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
SHEL,528,0.0199,66,F,9.95,5,64.9,89.95,87.5,11.9,13.23,9.45,10.51,1.66,23.71,,23.71,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
TTE,528,0.0203,87,F,10.74,7,57.73,87.96,82.5,14.9,16.94,9.44,10.73,1.54,40,,40,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 19638.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 107.0; Projected Medium: 94.0; Projected Low: 81.0)
JNJ,857,0.0205,24,F,30.02,5,35.28,261.81,260,47.8,18.26,45.99,17.57,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
WM,675,0.0205,205,F,59.95,9,24.82,226.6,220,38,16.77,31.4,13.86,1.91,14.34,,14.34,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 268.0; Projected Low: 220.0)
BTI,710,0.0206,146,F,15.13,22,5.79,57.05,55,10.4,18.23,8.35,14.64,2.14,,,50.48,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
JPM,857,0.0206,18,F,15.32,1,133.01,359.79,350,73.25,20.36,63.46,17.64,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
GILD,857,0.0212,111,F,,15,9.53,133.06,130,27.3,20.52,24.24,18.22,3.27,,,53.35,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
SO,528,0.0212,170,M,22.33,9,34.4,91.34,90,11.6,12.7,10.26,11.23,2.42,8.25,,8.25,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0)
T,528,0.0212,112,M,7.86,27,16.06,24.05,23,3.75,15.59,2.7,11.23,2.28,,,33.72,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
GSK,528,0.0215,173,F,16.72,15,11.83,52.16,50,8.1,15.53,5.94,11.39,1.49,39.19,,39.19,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
VZ,528,0.0216,86,F,12.25,24,25.01,47.03,47,5.4,11.48,5.37,11.42,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
PG,528,0.0217,43,M,22.12,19,22.95,146.44,145,18.25,12.46,16.81,11.48,2.07,6.02,,6.02,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0)
AEP,528,0.0218,286,F,21.78,13,58.93,122.84,120,17,13.84,14.16,11.53,2.48,26.81,,26.81,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 129.0)
COP,857,0.0218,122,M,15.55,11,54.4,123.03,120,26,21.13,22.97,18.67,2.82,30.45,,30.45,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0)
PFE,528,0.022,119,M,35.13,56,14.95,27.05,27,3.2,11.83,3.15,11.65,2.24,22.66,,22.66,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
UPS,528,0.022,241,F,19.43,55,17.7,104.72,100,16.9,16.14,12.18,11.63,2.54,21.7,,21.7,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
BAC,857,0.0222,29,F,14.61,0,39.34,63.86,62.5,13.55,21.22,12.19,19.09,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
CM,528,0.0222,161,M,16.5,3,50.13,119.29,115,18.3,15.34,14.01,11.74,1.56,55.05,,55.05,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 121.12938; Projected Medium: 115.12492; Projected Low: 98.296234)
CVX,528,0.0222,37,F,18.76,9,96.8,194.91,190,27.85,14.29,22.94,11.77,2.28,24.84,,24.84,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 175.0)
PEP,528,0.0222,92,M,18.22,30,16.18,137.73,135,18.9,13.72,16.17,11.74,1.67,1.25,2026-07-24,1.25,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
HSBC,528,0.0225,41,F,14.82,4,12.6,103.32,100,15.6,15.1,12.28,11.89,1.19,,,65.83,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6743.0cr; Net Profit: 2110.0cr; Recommended: hold; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0)
AMT,619,0.0228,239,F,27.86,44,7.98,169.11,160,33,19.51,23.89,14.13,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
SPG,528,0.0229,265,M,15.5,8,14.86,220.55,220,27.3,12.38,26.75,12.13,1.91,38.18,,38.18,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
WM,528,0.0229,205,F,59.95,9,24.82,226.6,220,34,15,27.4,12.09,1.91,14.34,,14.34,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 268.0; Projected Low: 220.0)
HD,857,0.023,42,F,25.25,20,13.92,350.78,350,70,19.96,69.22,19.73,2.2,6.98,2026-07-24,6.98,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
V,857,0.0232,25,M,30.86,4,18.87,361.32,360,73.25,20.27,71.93,19.91,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
MCD,528,0.0233,88,F,22.33,20,-1.45,273.72,270,37.5,13.7,33.78,12.34,2.31,-3.44,2026-08-10,-3.44,2026-08-10,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
GLD,857,0.0234,172,S,,21,170.02,402.54,400,83.45,20.73,80.91,20.1,1.16,,,58.19,2022-11-04,
BP,528,0.0235,158,F,19.85,31,5.65,42.88,42,6.2,14.46,5.32,12.41,2.45,41.18,,41.18,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 46.75; Projected Low: 37.0)
WFC,857,0.0235,58,F,12.67,10,53.19,87.52,87.5,17.7,20.22,17.68,20.2,1.83,33.25,,33.25,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
SNY,528,0.0236,174,M,23.25,28,33.32,43.48,42.5,6.4,14.72,5.42,12.47,1.39,-2.55,2026-08-10,-2.55,2026-08-10,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
BLK,857,0.0238,105,F,27.25,7,371.7,1131.4,1130,232,20.51,230.6,20.38,1.73,18.92,,18.92,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: none; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
MA,857,0.0238,27,F,30.96,6,6.4,563.17,560,118,20.95,114.83,20.39,1.84,17.33,2026-06-03,17.33,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 667.5; Projected Low: 550.0)
QQQ,857,0.0238,57,F,30.82,4,357.77,720.87,720,148,20.53,147.13,20.41,1.66,44.18,,22.93,,
NEE,528,0.0239,103,F,19.03,14,27.39,84.7,82.5,12.9,15.23,10.7,12.63,2.14,27.13,,27.13,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.0; Projected Low: 55.0)
USB,528,0.0239,182,F,12.76,1,38.91,64.19,62.5,9.8,15.27,8.11,12.63,1.52,45.19,,45.19,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
AXP,857,0.0241,74,F,20.7,13,50.78,338.86,330,78.8,23.25,69.94,20.64,1.62,34.95,,14.13,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 7091.0cr; Net Profit: 1131.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0)
GD,528,0.0241,167,F,23.93,1,99.3,395.97,390,56.5,14.27,50.53,12.76,1.84,39.59,,39.59,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5486.0cr; Net Profit: 449.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 430.0; Projected Low: 319.0)
TMUS,857,0.0241,90,F,18.52,36,52.35,178.2,175,40,22.45,36.8,20.65,2.23,,,29.9,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
PLD,528,0.0242,139,M,31.25,20,57.52,138.76,135,21.5,15.49,17.74,12.78,1.7,38.49,,38.49,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
TD,528,0.0242,85,F,19.95,3,51.99,121.08,120,16.6,13.71,15.52,12.82,1.44,,,57.67,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 130.2723; Projected Medium: 113.969955; Projected Low: 97.66761)
V,766,0.0244,25,M,30.86,4,18.87,361.32,360,68.85,19.06,67.53,18.69,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
AAPL,857,0.0245,2,F,35.97,11,7.36,308.26,300,73,23.68,64.74,21,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
CL,528,0.0245,256,F,36.82,15,0.3,93.15,90,15.2,16.32,12.05,12.94,2.66,19.97,2026-03-27,19.97,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
SCHW,857,0.0246,95,M,19.6,1,25.42,107.99,105,25.8,23.89,22.81,21.12,1.7,17.26,2026-06-26,17.26,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.5; Projected Low: 91.0)
BAC,528,0.0247,29,F,14.61,0,39.34,63.86,62.5,9.7,15.19,8.34,13.06,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
NVS,528,0.0247,53,F,23.65,8,21.86,156.79,155,22.3,14.22,20.51,13.08,1.29,,,38.73,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 153.575; Projected Low: 123.0)
WMT,857,0.0247,19,F,39.39,17,11.85,112.66,110,26.5,23.52,23.84,21.16,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
EOG,857,0.0248,255,F,10.48,6,57.79,142.22,140,32.5,22.85,30.28,21.29,3.17,28.57,2026-01-08,28.57,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 127.0)
ABBV,528,0.0249,30,F,69.46,7,-3.36,247.97,240,40.6,16.37,32.63,13.16,2.76,,,38.07,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
UNH,857,0.025,40,F,30.69,35,115.36,408.74,400,96.25,23.55,87.51,21.41,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
XOM,528,0.025,23,F,26.9,9,63.08,159.79,155,25.95,16.24,21.16,13.24,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
JPM,528,0.0251,18,F,15.32,1,133.01,359.79,350,57.6,16.01,47.81,13.29,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
CMCSA,857,0.0252,209,F,8.13,56,25.31,25.2,25,5.65,22.42,5.45,21.63,2.31,4.23,2026-07-31,4.23,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
GLD,675,0.0252,172,S,,21,170.02,402.54,400,71,17.64,68.46,17.01,1.16,,,58.19,2022-11-04,
ADP,675,0.0253,162,F,24.81,17,15.16,273.68,270,50.5,18.45,46.82,17.11,2.42,0.39,2026-08-10,0.39,2026-08-10,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
CB,528,0.0253,131,F,12.41,5,195.45,348.3,340,55,15.79,46.7,13.41,1.69,24.17,,24.17,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6190.0cr; Net Profit: 1119.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0)
MS,857,0.0253,44,F,17.48,7,67.8,215.33,210,52,24.15,46.67,21.67,2.18,29.04,,29.04,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
IAU,857,0.0254,231,M,,21,34.62,82.51,82,18.5,22.42,17.99,21.8,1.16,,,58.37,2022-11-04,
WBD,528,0.0255,283,M,,66,12.99,26.87,25,5.5,20.47,3.63,13.51,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
V,675,0.0256,25,M,30.86,4,18.87,361.32,360,63.8,17.66,62.48,17.29,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
BMY,528,0.0257,136,F,14.25,20,10.93,64.84,62.5,11.15,17.2,8.81,13.59,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
JNJ,528,0.0257,24,F,30.02,5,35.28,261.81,260,37.45,14.3,35.64,13.61,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
