
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GPRO,506,0.0112,4910,S,,99,-0.18,1.23,1,0.3,24.39,0.07,5.69,5.98,67.64,,52.03,2026-08-24,(Stock Name: GoPro. Inc.; Sector: Technology; Revenue: 57.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5)
HON,275,F,8.21,56,58.49,209.98,189.88,10.59,1.93,11.06,,11.06,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3806.0cr; Net Profit: 827.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 265.0; Projected Low: 186.0)
EEFT,2012,M,11.04,60,32.89,68.14,61.27,11.21,2.67,-20.06,2026-08-28,-20.06,2026-08-24,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Revenue: 437.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0)
HRL,901,F,35.47,60,14.27,21.99,19.7,11.62,3.07,4.37,2026-05-27,4.37,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1215.0cr; Net Profit: 34.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 23.0)
CLX,869,F,20.34,60,0.74,94.97,84.7,12.13,2.42,,,-25.57,2026-08-24,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
BCE,626,F,4.87,61,15.98,23.41,20.28,15.43,1.27,13.37,,13.37,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2480.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 33.25577; Projected Medium: 27.021572; Projected Low: 25.1939)
KMB,449,F,21.33,33,5.26,107.08,92.42,15.86,1.67,13.69,,13.69,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
BCBP,4577,M,,59,14.73,8.47,7.31,15.870000000000001,1.93,13.7,2026-01-30,13.7,2026-01-30,(Stock Name: BCB Bancorp. Inc. (NJ); Sector: Financial Services; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0)
COLM,1898,M,14.99,51,31.29,56.81,47.47,19.68,2.55,16.44,,16.44,2026-03-13,(Stock Name: Columbia Sportswear Company; Sector: Consumer Cyclical; Revenue: 341.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 67.5; Projected Low: 47.0)
OTEX,1313,M,9.65,57,16.91,23.84,19.78,20.53,2.36,4.4,2026-07-27,4.4,2026-07-27,(Stock Name: Open Text Corporation; Sector: Technology; Revenue: 525.0cr; Net Profit: 64.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0)
SNY,166,M,23.6,26,33.32,44.37,36.81,20.54,1.21,-0.56,2026-08-17,-0.56,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
MKC,802,F,9.03,49,26.02,54.26,44.32,22.43,2.48,,,-8.24,2026-08-24,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0)
AVA,1839,M,13.44,29,33.68,37.64,30.53,23.29,1.81,5.69,,5.69,2024-02-09,(Stock Name: Avista Corporation; Sector: Utilities; Revenue: 192.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0)
CMCSA,197,F,8.54,55,25.31,26.3,21.28,23.59,1.91,8.24,2026-07-31,8.24,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
YORW,3320,M,21.2,37,16.76,34.13,27.45,24.34,1.83,13.04,2026-07-09,17.2,2026-07-06,(Stock Name: The York Water Company; Sector: Utilities; Revenue: 8.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0)
UVV,2686,M,59.91,45,55.69,46.13,37.04,24.54,2,-7.67,2026-08-28,-7.67,2026-08-24,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Revenue: 285.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0)
UPS,239,F,19.37,56,17.7,102.66,82,25.2,1.86,20.12,,20.12,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
STZ,615,M,12.44,52,48.15,130.63,104.28,25.27,1.88,3.2,,3.2,2026-03-20,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 906.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0)
UDR,894,M,23.34,40,9.01,36.87,29.2,26.27,1.35,10.66,2026-03-27,9.19,2026-03-13,(Stock Name: UDR. Inc.; Sector: Real Estate; Revenue: 177.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0)
JJSF,2367,M,34.12,56,47.89,87.01,68.87,26.340000000000003,2.91,,,-34.69,2026-08-24,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 101.0)
TSN,749,F,33.99,45,51.39,55.06,42.57,29.34,1.77,8.17,,8.17,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5569.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0)
CLBK,2642,M,21.3,50,11.5,11.5,8.89,29.360000000000003,1.89,-15.81,2026-08-28,-15.81,2026-08-24,(Stock Name: Columbia Financial. Inc.; Sector: Financial Services; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0)
GIS,617,F,,55,10.35,41.09,31.75,29.42,2.46,,,-31.89,2026-08-24,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
RYN,1316,M,44.28,55,17.45,20.81,15.96,30.39,2.07,6.34,,6.34,2026-07-27,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Revenue: 97.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0)
BMRN,865,M,175.24,57,32.66,64.84,49.26,31.630000000000003,2.23,21.71,2026-05-20,21.71,2026-05-15,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 341.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 59.0)
MMS,1851,F,8.55,42,33.24,57.64,43.69,31.929999999999996,1.92,-9.61,2026-08-28,-9.61,2026-08-24,(Stock Name: Maximus. Inc.; Sector: Industrials; Revenue: 525.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0)
MDT,153,F,24.35,32,38.64,92.04,68.84,33.7,1.92,,,13.85,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
SNN,883,M,19.57,45,2.43,28.97,21.53,34.56,1.31,,,18.23,2023-10-27,(Stock Name: Smith & Nephew SNATS. Inc.; Sector: Healthcare; Revenue: 630.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.77; Projected Low: 30.0)
EIX,536,F,5.57,34,45.34,58.8,43.63,34.77,4.38,18.83,,18.83,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
DIS,98,F,22.18,48,63.6,106.22,78.73,34.92,1.94,13.21,,13.21,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.5; Projected Low: 88.0)
LBTYA,2265,M,,58,27.05,10.54,7.73,36.35,2.26,4.27,2026-07-28,4.27,2026-07-27,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9)
PFE,117,M,37.57,54,14.95,28.55,20.92,36.47,1.7,26.73,,26.73,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
DOC,784,F,59.49,59,11.38,20.82,15.24,36.61,1.88,,,26.8,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
DLB,1723,F,26.14,41,27.59,61.43,44.68,37.49,3.07,-9.98,2026-08-28,-9.98,2026-08-24,(Stock Name: Dolby Laboratories; Sector: Industrials; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0)
LBTYK,2405,M,,55,27.05,10.35,7.52,37.63,2.1,3,2026-08-18,3,2026-08-17,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 488.0cr; Net Profit: -304.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ZBH,662,F,24.24,43,66.23,99.4,72.2,37.669999999999995,2.13,10.24,2026-07-23,10.24,2026-07-20,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Revenue: 851.0cr; Net Profit: 81.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0)
GNTX,1507,F,11.83,42,12.05,22.13,16.06,37.8,2.24,7.46,,7.46,2025-07-18,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Revenue: 263.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 23.0)
ULE,,M,,61,,12.61,9.15,37.81,0.53,19.83,,19.83,2025-02-28,
ES,541,F,18.22,29,43.39,70.5,50.56,39.44,1.74,25.84,,25.84,2024-03-08,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Revenue: 1400.0cr; Net Profit: 145.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0)
EQR,587,F,28.68,33,28,63.66,45.43,40.129999999999995,1.48,9.57,2026-04-02,9.57,2026-03-27,(Stock Name: Equity Residential; Sector: Real Estate; Revenue: 313.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0)
NWN,2185,F,16.42,36,37.04,49.41,34.82,41.9,1.81,,,23.03,2024-10-25,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Revenue: 129.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0)
DOX,1262,F,14.98,37,31.17,62.6,44.05,42.11,2.07,-20.37,2026-08-28,-20.37,2026-08-24,(Stock Name: Amdocs Limited; Sector: Technology; Revenue: 465.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 63.0)
OGS,1472,F,17.1,17,56.34,80.36,55.5,44.79,1.93,,,17.4,2024-04-08,(Stock Name: ONE Gas. Inc.; Sector: Utilities; Revenue: 231.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0)
GBDC,1789,F,19.83,36,14.25,12.89,8.89,44.99,1.34,8.69,2026-07-23,8.69,2026-07-06,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0)
SON,1385,M,8.53,23,36.22,54.09,37.3,45.01,2.73,28.55,2025-11-19,28.55,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 746.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0)
IFF,610,F,,46,54.74,85.78,59.14,45.050000000000004,2.15,31.06,,31.06,2025-12-05,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Revenue: 1078.0cr; Net Profit: -79.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.5; Projected Low: 76.0)
PEP,92,M,18.39,29,16.18,139.79,95.94,45.71,1.18,2.7,2026-07-24,2.7,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
IP,640,F,,42,27.3,36.46,24.98,45.96,3,-15.74,2026-08-28,-15.74,2026-08-24,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0)
WTRG,914,M,21.08,25,24.73,41.11,28.03,46.660000000000004,1.97,,,19.29,2025-01-24,(Stock Name: Essential Utilities. Inc.; Sector: Utilities; Revenue: 257.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0)
UL,126,F,21.9,14,8.76,64.38,43.45,48.17,1.22,4.98,2026-08-17,4.98,2026-08-17,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: none; Projected High: 77.250404; Projected Medium: 74.24542; Projected Low: 70.033585)
TNC,2653,M,67.2,44,31.18,69.22,46.64,48.41,3.19,13.06,2026-04-01,13.06,2026-03-27,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0)
TAK,320,M,,42,14.99,18.23,12.28,48.449999999999996,0.99,28.74,,28.74,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 461893.0cr; Net Profit: -16344.0cr; Recommended: strong_buy; Projected High: 22.958065; Projected Medium: 21.85156; Projected Low: 20.909473)
SJM,799,M,61.41,19,51.98,131.42,88.25,48.92,2.83,29.01,2026-04-15,32.85,2026-04-10,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 916.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 157.0; Projected Medium: 145.0; Projected Low: 114.0)
EBF,,M,12.78,18,12.3,21.09,13.98,50.86000000000001,1.94,22.71,2025-11-25,22.71,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
BDX,350,F,32.6,17,89.64,187.12,123.71,51.25999999999999,1.86,31.82,2025-11-06,31.82,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 197.5; Projected Low: 170.0)
HR,1270,F,,49,12.3,19.36,12.77,51.61,1.27,15.75,,15.75,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 115.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0)
LVS,508,F,16.99,50,0.9,43.84,28.88,51.800000000000004,2.64,31.16,,31.16,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
HTO,1996,M,22.31,24,44.06,63.8,42.01,51.870000000000005,1.82,31.43,,31.43,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 83.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0)
POR,1352,M,21.61,22,35.62,49.06,31.96,53.5,1.45,19.38,,19.38,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0)
EUO,,S,,18,,29.99,19.46,54.11,0.39,10.2,,10.2,2026-05-29,
NWE,1583,F,24.97,13,47.07,69.91,45.06,55.15,1.86,27.82,,27.82,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0)
HDB,151,F,15.72,46,2.47,22.95,14.75,55.589999999999996,1.85,,,-20.56,2026-08-24,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.5; Projected Low: 30.8)
BKH,1392,F,18.05,17,51.71,72.4,46.43,55.93,1.9,24.14,,24.14,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 230.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0)
CL,263,F,35.29,18,0.3,89.63,57.41,56.120000000000005,1.5,16.82,2026-03-27,16.82,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
FMNB,2846,M,10.53,23,13.23,15.37,9.82,56.52,1.55,21.15,,21.15,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0)
RCI,745,M,4.5,44,22.03,36.41,23.18,57.08,1.7,36.34,,36.34,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2262.0cr; Net Profit: 617.0cr; Recommended: buy; Projected High: 51.608482; Projected Medium: 39.443638; Projected Low: 36.307823)
PPG,561,F,16.11,40,37.98,109.7,69.77,57.230000000000004,1.93,14.87,,14.87,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1642.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 125.0; Projected Low: 115.0)
MAA,766,F,37.71,44,46.84,129.36,82,57.76,1.5,7,,7,2026-08-03,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 222.0cr; Net Profit: 40.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0)
SAFT,2430,M,22.33,1,59.7,103.16,65.3,57.98,0.16,35.01,,35.01,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
AMCR,629,F,19.25,33,25.52,45.82,29,57.99999999999999,2.19,,,8.66,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
TFSL,1486,F,48.28,23,6.89,17.38,10.97,58.43000000000001,2.09,27.85,,27.85,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0)
ESS,676,F,44.08,23,82.83,279,175.81,58.69,1.61,14.53,2026-04-02,14.53,2026-03-27,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 198.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0)
JBSS,3133,M,14.02,42,32.49,73.88,46.34,59.43000000000001,3.82,20.05,,20.05,2025-09-12,(Stock Name: John B. Sanfilippo & Son. Inc.; Sector: Consumer Defensive; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 100.0; Projected Low: 91.0)
OCFC,2299,F,23.16,40,24.5,18.53,11.6,59.74,1.48,22.88,,22.88,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0)
CBSH,1113,M,14.14,18,30.23,57.14,35.55,60.73,1.58,17.76,2026-05-21,17.76,2026-05-15,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 184.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0)
GIB,819,M,12.73,40,35.56,73.72,45.73,61.21,1.74,-20.6,2026-08-28,-20.6,2026-08-24,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1644.0cr; Net Profit: 173.0cr; Recommended: none; Projected High: 90.566986; Projected Medium: 83.01986; Projected Low: 75.47273)
UTL,2808,F,17.07,18,34.01,53.61,32.8,63.449999999999996,1.96,16.79,,16.79,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 60.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0)
SR,1491,M,18.03,13,60.62,82.78,50.58,63.660000000000004,2.52,,,35.04,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0)
WABC,2557,M,12.81,16,37.09,58.17,35.52,63.77,2.27,22.76,,22.76,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0)
TSLX,2324,M,20.05,27,16.24,18.45,11.25,64,1.33,-0.7,2026-08-20,-0.7,2026-08-17,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 41.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5)
CUZ,1496,M,714.25,34,27.24,28.57,17.4,64.2,1.77,26.39,2026-04-20,26.39,2026-04-17,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 103.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 30.0)
