
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
V,0.0085,M,25,514,382.41,18.87,240,159.25,4.3999999999999995,1.61,4.93,31.551981,0.627598650662901
FRO,0.0086,M,1042,514,44.05,12.763,27,19,4.43,2.99,28.970000000000002,10.743902,0.6129398410896709
WDAY,0.0086,F,431,514,199.15,26.839,95,113,4.44,7.21,13.48,62.429462,0.4770273663068039
RIO,0.0087,M,135,514,104.8,40.264,57.5,52,4.4799999999999995,1.72,38.42,14.258504,0.5486641221374046
HSY,0.0088,F,537,514,189.94,22.709,135,63.5,4.51,1.78,11.959999999999999,25.461126,0.7107507633989681
ARE,0.0088,F,1067,514,54.04,91.103,22.5,34,4.55,3.82,168.57999999999998,,0.4163582531458179
GOOGL,0.0089,F,6,661,348.06,50.896,175,193.5,5.87,1.55,14.62,17.299204,0.502786875826007
PRU,0.0089,F,414,514,122.67,92.061,97.5,30.8,4.590000000000001,1.63,75.05,10.991936,0.7948153582783076
CC,0.009,M,2114,514,15.39,-0.326,5,11.1,4.61,3.74,-2.12,,0.3248862897985705
ICE,0.009,F,208,514,162.99,52.081,95,75.5,4.61,2.06,31.95,22.732218,0.5828578440395116
SLB,0.009,M,236,514,54,17.568,17.5,39,4.63,2.08,32.53,26.213593,0.32407407407407407
VZ,0.0091,F,85,514,50.15,25.012,28,24.5,4.6899999999999995,1.43,49.87,12.858974,0.5583250249252243
ARCC,0.0092,M,801,514,20.05,19.347,10,11,4.74,1.25,96.49,14.851851,0.4987531172069825
ETHA,0.0092,S,,661,18.66,,2,17.8,6.11,2.81,,,0.10718113612004287
ROKU,0.0092,M,652,843,158.18,19.027,125,45.5,7.79,1.24,12.030000000000001,67.02542,0.790238968264003
PINS,0.0093,M,940,514,23.47,5.117,8,16.6,4.81,3.43,21.8,69.02941,0.3408606731998296
IBIT,0.0093,S,,661,44.64,,14,33.4,6.18,2.38,,,0.31362007168458783
IBKR,0.0093,F,412,514,93.05,13.103,35,62.5,4.78,2.73,14.08,37.36948,0.37614185921547555
MU,0.0095,F,14,661,910.43,89.215,300,668,6.32,4.68,9.8,21.832853,0.3295146249574377
CEG,0.0096,M,191,514,273.43,89.999,130,157,4.96,3.17,32.910000000000004,26.676096,0.47544161211278935
KMX,0.0096,F,1097,514,62.8,43.116,22.5,43.4,4.9399999999999995,3.47,68.66,39.00621,0.3582802547770701
ROST,0.0096,F,251,514,241.52,19.64,170,83.5,4.96,2.89,8.129999999999999,28.889954,0.7038754554488241
AZN,0.0097,F,60,514,166.71,32.427,105,70,4.97,1.53,19.45,24.882092,0.6298362425769299
GPN,0.0097,F,582,514,94.3,86.944,35,64,4.9799999999999995,3.33,92.2,44.2723,0.3711558854718982
YUM,0.0097,F,415,514,157.35,-26.388,115,50.2,4.99,2.72,-16.77,19.259487,0.7308547823323801
HBAN,0.0098,F,469,514,17.04,14.721,8,9.9,5.050000000000001,2.21,86.39,13.107694,0.4694835680751174
GOOG,0.0098,F,7,514,344.59,50.896,185,177,5.050000000000001,1.48,14.77,17.152315,0.5368699033634174
FIS,0.0098,F,646,514,41.4,31.081,22.5,21,5.07,3.63,75.07000000000001,6.3496933,0.5434782608695652
RNG,0.0099,S,1505,514,67.08,-7.287,15,55.5,5.1,4.91,-10.86,53.664,0.22361359570661896
AMD,0.01,F,20,661,456.75,41.191,180,307,6.619999999999999,4.02,9.02,120.51319,0.39409298405018117
USB,0.01,F,192,514,62.42,38.911,47.5,18.15,5.17,1.88,62.339999999999996,12.38492,0.7609740467798782
EOG,0.0102,F,231,843,150.21,57.788,125,38.1,8.58,1.66,38.47,11.680406,0.8321682977165301
CSX,0.0104,F,194,514,51.44,7.602,32.5,21.7,5.37,1.69,14.78,30.08187,0.6318040435458787
EXE,0.0104,M,613,514,96.33,82.825,65,36.5,5.37,1.92,85.98,8.282889,0.6747638326585695
ABT,0.0106,F,86,570,116.67,29.537,82.5,41.2,6.03,1.76,25.319999999999997,37.757282,0.7071226536384675
AMZN,0.0106,F,4,661,262.07,51.156,135,145.5,7.03,2.01,19.52,20.799206,0.5151295455412677
SCHW,0.0108,M,91,514,113.65,25.423,77.5,42.45,5.54,1.55,22.37,20.440647,0.6819181698196216
MMM,0.0108,F,205,514,179.01,5.724,125,64,5.58,1.91,3.2,31.73936,0.6982850120105022
CRDO,0.0108,M,406,514,222.61,11.129,55,180,5.57,7.68,5,91.609055,0.24706886483087012
COP,0.0108,M,115,843,133.35,54.397,97.5,48,9.11,1.76,40.79,17.827541,0.7311586051743533
CNQ,0.0108,M,173,514,50.68,16.397871,25,28.5,5.56,1.69,32.36,12.638403,0.49329123914759276
OHI,0.0109,F,818,514,46.59,18.022,38,11.2,5.6000000000000005,1.49,38.68,16.580072,0.815625670744795
TPG,0.0109,M,1126,514,52.84,7.069,47.5,8.3,5.6000000000000005,4.81,13.38,77.70588,0.8989401968205905
ULTA,0.0109,F,625,514,538.76,63.475,430,139,5.609999999999999,3.54,11.78,19.534445,0.7981290370480363
AVGO,0.011,F,8,514,358.76,18.43,190,189.15,5.680000000000001,3.32,5.140000000000001,61.3265,0.5296019623146393
MA,0.011,F,26,514,599.86,6.396,410,224,5.6899999999999995,1.72,1.0699999999999998,31.941425,0.6834928149901643
NTR,0.011,F,455,514,74.29,54.155,52.5,26,5.67,1.96,72.89999999999999,15.254621,0.7066899986539238
SU,0.011,M,235,514,67.37,29.42112,47,24.2,5.6899999999999995,1.96,43.669999999999995,12.616105,0.6976398990648656
TSM,0.0111,F,5,843,410.12,4.7950196,230,218.55,9.370000000000001,2.1,1.17,31.259146,0.5608114698137131
APH,0.0112,F,92,514,155.55,12.568,80,84.5,5.75,3.44,8.08,39.181362,0.5143040822886531
IP,0.0112,F,633,514,41.04,27.299,20,23.4,5.75,2.2,66.52,,0.4873294346978558
SMCI,0.0112,M,593,843,35.17,16.713,4,34.5,9.47,6.19,47.52,11.418831,0.11373329542223486
COF,0.0113,M,133,514,216.27,167.859,140,88.9,5.84,2.24,77.62,12.001665,0.6473389744301105
GOOGL,0.0114,F,6,514,348.06,50.896,205,163.5,5.87,1.55,14.62,17.299204,0.5889789116818939
IBIT,0.0118,S,,514,44.64,,11,36.35,6.069999999999999,2.38,,,0.246415770609319
AXP,0.0119,F,77,514,337.33,50.785,240,118.05,6.140000000000001,1.7,15.049999999999999,20.407137,0.7114694809237245
SYK,0.012,F,142,514,327.81,62.538,230,118,6.16,2.88,19.08,34.146873,0.7016259418565632
WM,0.012,F,210,514,226.46,24.815,185,55.5,6.2,1.51,10.96,31.628492,0.8169213106067297
SJM,0.0121,M,851,514,125.87,51.975,95,38.7,6.22,2,41.29,,0.7547469611503932
XYZ,0.0121,M,394,514,81.38,36.698,35,51.45,6.23,3.15,45.09,147.96362,0.4300811010076186
HD,0.0121,F,45,514,337.43,16.717,270,88.5,6.239999999999999,2.31,4.95,23.481558,0.8001659603473312
LIN,0.0121,F,80,514,490.03,84.778,390,130.5,6.22,1.6,17.299999999999997,31.452503,0.7958696406342469
BAM,0.0122,F,224,514,52.31,4.704,45,10.6,6.29,2.7,8.99,30.06322,0.8602561651691837
EMR,0.0122,F,211,514,157.57,36.535,125,42.5,6.3,1.97,23.189999999999998,34.328976,0.793298216665609
MDB,0.0122,F,465,843,402.69,36.458,190,254,10.26,4.7,9.049999999999999,,0.4718269636693238
PCG,0.0122,M,439,514,18.11,14.676,3,16.25,6.29,3.09,81.04,12.664336,0.16565433462175594
TSM,0.0122,F,5,514,410.12,4.7950196,240,195.9,6.29,2.1,1.17,31.259146,0.5851945771969179
GE,0.0123,F,40,514,341.84,17.001,220,143.5,6.34,2.7,4.97,41.13598,0.6435759419611514
HLT,0.0123,F,259,514,330.07,-27.927,200,150.9,6.3100000000000005,2.05,-8.459999999999999,48.045124,0.605932075014391
LNG,0.0123,F,327,514,280.79,29.779,195,103.6,6.34,1.91,10.61,21.001497,0.6944691762527155
USB,0.0123,F,192,843,62.42,38.911,52.5,16.4,10.38,1.88,62.339999999999996,12.38492,0.8410765780198654
RF,0.0125,M,559,514,30.63,20.488,20,12.6,6.43,1.77,66.89,12.350806,0.6529546196539341
KDP,0.0125,F,401,514,32.51,18.395,23,11.6,6.43,2.74,56.58,32.838383,0.7074746231928638
CAKE,0.0125,M,1400,514,114.61,10.426,62.5,59.5,6.45,4.21,9.1,31.05962,0.5453276328418114
DAL,0.0125,F,341,514,82.48,33.353,45,42.8,6.45,2.27,40.44,81.66337,0.5455868089233753
APO,0.0129,F,244,514,132.79,34.043,85,56.6,6.63,3.15,25.64,47.08865,0.6401084419007456
DINO,0.0129,F,726,514,95.18,57.851,57.5,44,6.64,3.37,60.78,9.276803,0.6041185122924984
MO,0.0129,F,159,514,68.47,-1.598,37.5,35.5,6.619999999999999,2.02,-2.33,13.916667,0.5476851175697386
MS,0.0129,F,44,843,214.08,67.801,160,77.45,10.92,2.11,31.669999999999998,17.306387,0.7473841554559043
TSLA,0.0129,M,9,661,348.95,21.995,180,198.75,8.540000000000001,3.69,6.3,332.33337,0.5158332139274968
BNY,0.013,,169,514,162.14,58.821,115,58,6.7,1.86,36.28,18.488026,0.7092635993585791
PPL,0.0131,F,562,514,35.04,19.997,28,9.4,6.74,1.95,57.07,20.372093,0.7990867579908676
GNRC,0.0133,F,899,514,203.56,48.769,100,117.5,6.8500000000000005,3.44,23.96,47.33953,0.4912556494399686
MRVL,0.0136,F,84,661,229.29,20.804,90,159.9,8.99,6.13,9.07,81.30851,0.3925160277377993
SII,0.0137,M,1813,514,135.46,15.241,75,70,7.04,3.6,11.25,32.484413,0.5536689797726265
ETHA,0.0139,S,,514,18.66,,3,17,7.180000000000001,2.81,,,0.1607717041800643
PANW,0.0139,M,52,843,350.9,34.032,175,217,11.709999999999999,4.28,9.700000000000001,313.30356,0.49871758335708183
BDX,0.014,F,349,514,190.74,89.637,150,54.5,7.21,2.22,46.989999999999995,33.22997,0.786410821012897
LEN,0.014,F,692,514,88.16,89.751,55,39.5,7.19,2.69,101.8,13.647059,0.6238656987295826
FAST,0.0141,F,319,514,51.28,3.546,30,25,7.249999999999999,1.73,6.909999999999999,43.82906,0.5850234009360374
HNGE,0.0141,M,1414,514,89.98,4.293,45,51.5,7.249999999999999,4.28,4.77,10.750299,0.5001111358079573
VRT,0.0141,F,180,514,254.97,12.359,115,158.5,7.2700000000000005,4.41,4.8500000000000005,59.157772,0.4510334549162647
BG,0.0142,F,638,514,110.16,83.042,85,33.2,7.3,2.76,75.38,24.371683,0.7716049382716049
SCHW,0.0142,M,91,843,113.65,25.423,87.5,39.75,11.97,1.55,22.37,20.440647,0.7699076110866696
LYB,0.0143,F,636,514,65.2,33.037,42.5,27.5,7.359999999999999,2.44,50.67,,0.651840490797546
PANW,0.0144,M,52,514,350.9,34.032,145,232,7.4399999999999995,4.28,9.700000000000001,313.30356,0.4132231404958678
LNC,0.0148,F,1151,514,42.38,54.136,32.5,13.1,7.6,3.07,127.74000000000001,3.552389,0.7668711656441717
DAR,0.0149,F,1000,514,62.32,33.242,30,37.1,7.670000000000001,4.41,53.339999999999996,17.65439,0.4813863928112965
MRVL,0.015,F,84,514,229.29,20.804,95,152,7.720000000000001,6.13,9.07,81.30851,0.4143224737232326
LMT,0.0151,F,138,514,564.14,38.122,470,138,7.7700000000000005,2.5,6.76,20.786295,0.833126528875811
KMI,0.0153,F,277,514,31,14.217,13,20.45,7.9,2.83,45.86,59.615387,0.41935483870967744
BKR,0.0154,F,303,514,61.98,20.062,43,23.9,7.9399999999999995,2.51,32.37,20.059872,0.6937162216665322
CL,0.0156,F,263,514,92.55,0.296,75,25,8.05,1.9,0.32,35.872097,0.8103727714748785
ROKU,0.0157,M,652,514,158.18,19.027,140,31,8.1,1.24,12.030000000000001,67.02542,0.8850676444556833
VEEV,0.0157,M,429,514,248.46,44.828,140,128.5,8.07,3.27,18.04,43.89753,0.5634709812444659
