
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IMSR,150,0.1,M,7.679999828338623,7.5,2.35,5,1,2.1700001716613766,1.1700001716613766,15.0
KEEL,59,0.1,,6.599999904632568,6,1.53,5,0.52,0.9300000953674319,0.41000009536743187,6.0
NB,206,0.09,M,4.909999847412109,5,1.3,2.5,0.35,1.2999999999999998,0.9499999999999998,19.0
NB,150,0.09,M,4.909999847412109,5,0.95,2.5,0.25,0.9500000000000002,0.7000000000000002,14.000000000000002
RXT,150,0.09,M,7.269999980926514,8,2.55,5,1.6,2.5500000000000007,0.9500000000000006,13.0
AMC,178,0.08,M,2.0799999237060547,2,0.62,1.5,0.25,0.5400000762939454,0.2900000762939454,14.000000000000002
CRSR,59,0.08,M,8.699999809265137,7.5,1.85,5,0.2,0.6500001907348629,0.4500001907348629,5.0
BTBT,150,0.08,S,2.140000104904175,2,0.66,1.5,0.27,0.5199998950958253,0.24999989509582532,12.0
ONDS,59,0.08,M,8.529999732971191,8,1.46,7,0.52,0.9300002670288094,0.41000026702880943,5.0
MITK,150,0.08,M,17.31999969482422,17.5,3,12.5,1,3,2,12.0
HYLN,115,0.08,S,6.099999904632568,6,1.8,5,1.15,1.7000000953674315,0.5500000953674316,9.0
TE,359,0.08,M,9.239999771118164,10,4.5,5,1.75,4.5,2.75,30.0
VELO,24,0.08,S,20.65999984741211,17.5,4.4,15,0.75,1.2400001525878892,0.4900001525878892,2.0
SPCX,24,0.08,,158.27999877929688,160,14.1,155,11.4,14.099999999999994,2.699999999999994,2.0
CLOV,24,0.08,S,5.059999942779541,5,0.35,4.5,0.18,0.29000005722045863,0.11000005722045864,2.0
TE,24,0.08,M,9.239999771118164,7,2.6,6,0.2,0.3600002288818356,0.16000022888183557,2.0
BMNR,24,0.08,M,15.130000114440918,14,1.75,13,0.38,0.619999885559082,0.23999988555908203,2.0
METC,24,0.08,M,12.829999923706055,12,1.5,11,0.4,0.6700000762939453,0.2700000762939453,2.0
MITK,24,0.08,M,17.31999969482422,17.5,0.95,15,0.55,0.9499999999999993,0.39999999999999925,2.0
MRAM,24,0.08,S,22.549999237060547,20,3.9,17.5,0.9,1.3500007629394517,0.4500007629394517,2.0
ROOT,24,0.08,S,52.18000030517578,50,4,45,1,1.8199996948242188,0.8199996948242188,2.0
RXT,24,0.08,M,7.269999980926514,7,1.1,6,0.65,0.830000019073486,0.18000001907348595,2.0
RXT,24,0.08,M,7.269999980926514,6,1.75,5,0.35,0.48000001907348633,0.13000001907348635,2.0
METC,24,0.08,M,12.829999923706055,13,1,12,0.7,1,0.30000000000000004,2.0
SPCX,24,0.08,,158.27999877929688,150,19.1,145,7.3,10.82000122070312,3.5200012207031195,2.0
SPCX,24,0.08,,158.27999877929688,145,22.3,140,5.7,9.020001220703136,3.320001220703136,2.0
SPCX,24,0.08,,158.27999877929688,140,25.3,135,4.4,7.020001220703136,2.620001220703136,2.0
AMC,206,0.07,M,2.0799999237060547,2,0.67,1.5,0.29,0.5900000762939452,0.30000007629394526,14.000000000000002
BMNR,59,0.07,M,15.130000114440918,15,1.99,14,1.32,1.8599998855590805,0.5399998855590804,4.0
ROOT,87,0.07,S,52.18000030517578,50,7.9,40,2.35,5.719999694824217,3.3699996948242172,6.0
PLUG,87,0.07,S,2.7100000381469727,2.5,0.53,2,0.17,0.3199999618530276,0.14999996185302758,6.0
ONDS,87,0.07,M,8.529999732971191,8,1.79,7,0.73,1.2600002670288077,0.5300002670288078,6.0
QNT,115,0.07,,77.45999908447266,75,19.2,60,10.3,16.740000915527347,6.440000915527346,8.0
RXT,206,0.07,M,7.269999980926514,7,3.2,5,1.9,2.9300000190734856,1.0300000190734857,14.000000000000002
TE,59,0.07,M,9.239999771118164,8,2.6,7,1,1.3600002288818356,0.3600002288818356,4.0
SPIR,59,0.07,M,17.440000534057617,17,3,15,1.8,2.559999465942383,0.7599994659423828,4.0
PLUG,59,0.07,S,2.7100000381469727,2.5,0.42,2,0.1,0.20999996185302727,0.10999996185302727,4.0
ROOT,59,0.07,S,52.18000030517578,50,7.3,45,3.2,5.119999694824216,1.9199996948242157,4.0
TE,87,0.07,M,9.239999771118164,8,3.1,7,1.3,1.8600002288818356,0.5600002288818355,6.0
BB,59,0.07,S,8.819999694824219,9,1.21,8,0.84,1.2100000000000009,0.3700000000000009,4.0
BB,59,0.07,S,8.819999694824219,8,1.61,7,0.43,0.7900003051757807,0.3600003051757807,4.0
TE,17,0.06,M,9.239999771118164,9,1.2,8.5,0.9,0.9600002288818352,0.060000228881835205,1.0
BMNR,17,0.06,M,15.130000114440918,14,1.52,13,0.22,0.3899998855590816,0.1699998855590816,1.0
CRSR,150,0.06,M,8.699999809265137,7.5,2.4,5,0.45,1.2000001907348636,0.7500001907348637,9.0
BB,17,0.06,S,8.819999694824219,8,1.18,7.5,0.29,0.36000030517578097,0.07000030517578099,1.0
BMNR,17,0.06,M,15.130000114440918,14.5,1.23,14,0.47,0.5999998855590825,0.12999988555908248,1.0
BTBT,206,0.06,S,2.140000104904175,2,0.76,1.5,0.35,0.619999895095825,0.269999895095825,13.0
ONDS,269,0.06,M,8.529999732971191,8,2.85,5,0.92,2.3200002670288082,1.4000002670288083,16.0
BMNR,17,0.06,M,15.130000114440918,15,0.96,14.5,0.65,0.8299998855590829,0.17999988555908286,1.0
TE,17,0.06,M,9.239999771118164,8.5,1.45,8,0.65,0.7100002288818352,0.060000228881835205,1.0
MRAM,87,0.06,S,22.549999237060547,20,6.9,17.5,3.2,4.350000762939452,1.1500007629394515,5.0
TE,31,0.06,M,9.239999771118164,9,1.6,8.5,1.2,1.3600002288818356,0.16000022888183563,2.0
BB,87,0.06,S,8.819999694824219,8,1.81,7,0.59,0.9900003051757817,0.4000003051757818,5.0
BB,87,0.06,S,8.819999694824219,9,1.42,8,1.02,1.42,0.3999999999999999,5.0
TE,31,0.06,M,9.239999771118164,8,2.1,7.5,0.7,0.8600002288818356,0.16000022888183563,2.0
AMC,206,0.05,M,2.0799999237060547,1.5,0.9,1,0.12,0.3200000762939452,0.20000007629394523,10.0
ONDS,359,0.05,M,8.529999732971191,8,3.3,5,1.21,2.7700002670288093,1.5600002670288093,18.0
TE,206,0.05,M,9.239999771118164,7,4.4,5,1.15,2.1600002288818363,1.0100002288818364,11.0
CLOV,38,0.05,S,5.059999942779541,5,0.38,3,0.24,0.3200000572204589,0.08000005722045889,2.0
ONDS,206,0.05,M,8.529999732971191,7.5,2.77,5.5,0.9,1.7400002670288082,0.8400002670288081,10.0
NMAX,206,0.05,S,7.349999904632568,7.5,1.45,5,0.7,1.4499999999999993,0.7499999999999993,10.0
ONDS,38,0.05,M,8.529999732971191,8.5,0.91,8,0.7,0.8800002670288087,0.18000026702880878,2.0
TE,38,0.05,M,9.239999771118164,9,1.75,8.5,1.35,1.510000228881836,0.16000022888183585,2.0
BB,206,0.05,S,8.819999694824219,9,2.17,7,1.3,2.17,0.8699999999999999,10.0
TE,87,0.05,M,9.239999771118164,9,2.6,8,1.95,2.3600002288818356,0.4100002288818356,4.0
BMNR,59,0.05,M,15.130000114440918,14,2.5,13,0.92,1.369999885559082,0.449999885559082,3.0
ONDS,87,0.05,M,8.529999732971191,7,2.25,6,0.39,0.7200002670288086,0.3300002670288086,4.0
AMC,178,0.05,M,2.0799999237060547,1.5,0.85,1,0.09,0.2700000762939454,0.1800000762939454,9.0
DNUT,59,0.05,M,3.450000047683716,3.5,0.3,3,0.2,0.2999999999999998,0.09999999999999981,3.0
QNT,59,0.05,,77.45999908447266,60,21.8,45,2,4.340000915527341,2.340000915527341,3.0
RXT,59,0.05,M,7.269999980926514,7,1.85,6,1.35,1.580000019073486,0.23000001907348588,3.0
RXT,59,0.05,M,7.269999980926514,6,2.35,5,0.85,1.080000019073486,0.230000019073486,3.0
SPCX,59,0.05,,158.27999877929688,155,23.9,150,16.5,20.62000122070313,4.120001220703131,3.0
TE,59,0.05,M,9.239999771118164,9,2.2,8,1.7,1.9600002288818352,0.26000022888183527,3.0
TE,115,0.05,M,9.239999771118164,6,4.3,4,0.5,1.0600002288818366,0.5600002288818366,6.0
LPTH,178,0.05,M,13.619999885559082,12.5,4.6,10,2.3,3.4800001144409194,1.1800001144409196,9.0

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
MRVL,-0.0604,F,68,541,278.85,20.804,55,132.5,-32.76,8.54,7.46,95.55822,0.19723865445992753
UP,-0.0579,S,4032,576,7.73,-12.854,5,0.15,-33.379999999999995,10.23,-166.29,,0.6468305288050048
CDLX,-0.0498,S,5496,541,5.34,-0.727,0.5,3.4,-26.97,8.31,-13.61,,0.09363295612598216
DELL,-0.046,F,122,905,427.98,-2.163,75,174.5,-41.699999999999996,6.89,-0.51,34.075634,0.17524182923205703
MBX,-0.0295,M,2118,576,46.39,9.202,10,28.5,-17.01,8.25,19.84,,0.21556370190923999
SEZL,-0.0287,M,1436,576,151.61,5.856,25,101.5,-16.56,6.73,3.8600000000000003,22.798496,0.164896773955247
WULF,-0.0228,S,784,576,28.78,0.334,2,23,-13.13,6,1.16,,0.06949270160817056
JHX,-0.0198,M,792,576,24.28,11.075,2.5,19,-11.450000000000001,3.25,45.61,127.78948,0.10296540071249054
CRDO,-0.0187,M,346,576,270.19,11.129,65,176,-10.8,7.94,4.12,107.64542,0.24057144754679063
UAL,-0.0153,M,413,541,120.82,48.909,35,75.8,-8.290000000000001,3.69,40.48,10.800536,0.2896871386227901
PANW,-0.0143,M,71,541,289.43,34.032,135,132,-7.75,3.5,11.76,251.8261,0.4664259717682218
STX,-0.0123,F,72,576,1031.33,4.88,340,618,-7.109999999999999,6.33,0.47000000000000003,98.222374,0.32966980940017254
MU,-0.0121,F,13,576,1052.45,64.237,145,834,-6.98,6.2,6.1,49.638676,0.13777377236660646
GE,-0.0102,F,36,576,355.89,17.307,145,190,-5.87,2.53,4.859999999999999,44.153843,0.40743497484058844
RCL,-0.0101,M,205,576,308.55,36.578,185,105.5,-5.8500000000000005,4.15,11.85,18.81433,0.5995689727645779
TSM,-0.01,F,5,541,439.32,4.497177,130,285.5,-5.42,3.17,1.02,37.85,0.2959118588561341
WDC,-0.0099,F,73,576,669.13,20.915,320,311,-5.7,7.28,3.1300000000000003,40.072914,0.47823650289557257
CYTK,-0.0098,S,937,576,80.01,-6.653,30,45.5,-5.64,3.69,-8.32,,0.37495312084756555
AAL,-0.0085,M,947,576,16.14,-6.164,3,12.35,-4.89,3.66,-38.190000000000005,52.064514,0.18587361297696717
HD,-0.0085,F,44,541,325.5,13.916,210,100.5,-4.61,2.52,4.279999999999999,23.121449,0.6451611088594051
HAE,-0.0078,M,1787,576,72.78,17.597,35,34.5,-4.51,3.78,24.18,35.502438,0.480901354589692
MS,-0.0076,F,38,576,226.43,66.178,90,126.5,-4.390000000000001,2.26,29.23,20.508604,0.3974738458295517
MU,-0.0074,F,13,905,1052.45,64.237,130,852,-6.69,6.2,6.1,49.638676,0.12352131315626787
CAKE,-0.0069,M,1667,576,77.05,9.225,42.5,31.5,-3.9600000000000004,3.27,11.97,22.595308,0.5515898548563446
AXP,-0.0069,F,74,541,337.54,49.846,170,155,-3.7199999999999998,2.13,14.77,21.070848,0.5036514677161575
GLW,-0.0067,F,102,576,192.98,13.023,97.5,88,-3.88,5.24,6.75,92.813225,0.5052337141599715
PGR,-0.0065,F,135,576,215.57,54.861,120,87.5,-3.74,2.38,25.45,10.966938,0.5566508254610391
CRWD,-0.0064,F,100,576,681.02,18.205,340,316,-3.6700000000000004,4.42,2.67,,0.4992529435261872
ALAB,-0.0063,S,262,576,402.6,8.722,65,323,-3.63,7.7,2.17,270.38254,0.1614505688390063
AMD,-0.0063,F,18,541,517.61,39.547,45,455,-3.4000000000000004,5.1,7.64,173.86241,0.08693834191007528
TOL,-0.0063,F,791,576,150.96,90.508,70,75.5,-3.62,3.42,59.95,11.471126,0.4636989724879881
APH,-0.0055,F,86,576,160.11,11.37,75,80,-3.19,2.63,7.1,45.868195,0.4684279539947178
AEO,-0.0032,F,1887,576,17.73,9.818,3,14.4,-1.8599999999999999,4.86,55.379999999999995,11.150943,0.16920474210128505
AMD,-0.0032,F,18,576,517.61,39.547,105,403,-1.8599999999999999,5.1,7.64,173.86241,0.20285613112350898
TD,-0.003,F,85,576,119.54,53.140564,92.5,25,-1.71,1.33,44.45,19.890182,0.7737995590728237
AMD,-0.0029,F,18,905,517.61,39.547,50,454,-2.63,5.1,7.64,173.86241,0.09659815767786142
RVMD,-0.002,M,435,576,167.98,7.493,95,71,-1.18,3.51,4.46,,0.5655435314695955
IRM,-0.0019,F,408,576,133.35,-4.084,85,46.9,-1.09,2.61,-3.06,144.94566,0.6374202932845541
HWM,-0.0013,F,154,576,274.05,13.771,160,112,-0.75,3.21,5.0200000000000005,63.409718,0.583835092599501
JNJ,-0.001,F,24,576,238.44,33.735,130,107,-0.6,1.98,14.149999999999999,27.623405,0.5452105295626556
LNC,-0.0009,F,1171,576,38.19,48.251,22.5,15.5,-0.5,2.54,126.34,4.1783366,0.5891594870145962
KMI,-0.0008,F,250,576,32.35,14.079,20,12.2,-0.45999999999999996,2.22,43.519999999999996,21.708054,0.6182380507992705
LEVI,-0.0005,F,2092,576,23.37,5.738,13,10.3,-0.3,2.61,24.55,17.183825,0.5562687006059361
REPL,-0.0003,M,2828,576,11.42,2.644,1,10.4,-0.18,7.29,23.150000000000002,,0.08756567367068908
WFC,-0.0002,F,60,905,84.06,53.194,42.5,41.4,-0.19,2.4,63.28,12.9915,0.5056213175384763
STLD,-0.0001,F,447,576,242.82,63.449,195,47.7,-0.05,3.92,26.13,25.99786,0.8030639738002792
DIS,0.0001,F,96,541,103.43,62.297,55,48.5,0.06999999999999999,2.25,60.23,16.549599,0.5317457045013199
USB,0.0005,F,181,905,60.03,37.537,45,15.3,0.44999999999999996,2.27,62.529999999999994,12.584906,0.7495627569646739
HD,0.0005,F,44,905,325.5,13.916,220,107,0.45999999999999996,2.52,4.279999999999999,23.121449,0.6758830664241388
VALE,0.0006,M,286,541,15.3,8.694283,8,7.35,0.33,2.05,56.830000000000005,23.174242,0.523046744693998
HD,0.0008,F,44,576,325.5,13.916,220,107,0.45999999999999996,2.52,4.279999999999999,23.121449,0.6758830664241388
COF,0.0009,M,137,576,197.46,173.505,135,63.5,0.53,2.81,87.87,60.756924,0.6836827479481659
LOW,0.0009,F,140,576,214.43,-16.524,115,100.5,0.5,2.67,-7.71,18.12595,0.5363055725785539
ALK,0.001,F,1367,576,49.21,33.504,27.5,22,0.59,4.47,68.08,100.428566,0.5588295165946698
WULF,0.001,S,784,723,28.78,0.334,3,26,0.76,6,1.16,,0.10423905241225584
BNY,0.0011,,169,576,147.6,57.478,70,78.5,0.61,2.19,38.940000000000005,18.334782,0.474270804709212
CVS,0.0011,F,129,576,101.38,60.845,45,57,0.61,2.32,60.019999999999996,44.46053,0.44387454349119987
LLY,0.0016,F,15,576,1107.91,34.917,740,378,0.91,2.59,3.15,39.427402,0.6679242692732777
JPM,0.0017,F,17,541,334.43,128.379,175,162.45,0.8999999999999999,2.34,38.39,16.016764,0.5232754649654374
BBY,0.002,F,739,576,75.15,14.632,37.5,38.5,1.13,3.44,19.470000000000002,13.916667,0.49900198587602657
CORZ,0.0022,S,1029,541,29.16,-4.12,2,27.5,1.17,5.01,-14.13,,0.06858710598304396
AAPL,0.0025,F,2,905,297.67,7.26,45,259.5,2.29,2.15,2.44,36.041763,0.1511741121714455
PPG,0.0026,F,540,576,117.74,36.357,70,49.5,1.49,2.61,30.880000000000003,16.868195,0.5945303318333091
CALY,0.0027,S,1812,576,17.92,11.683,5,13.2,1.5599999999999998,4.07,65.2,68.92308,0.2790178559549457
XOM,0.0028,F,23,905,139.99,62.069,65,78.5,2.5100000000000002,1.9,44.34,23.56734,0.46431886170026654
OHI,0.0029,F,800,576,46.41,17.433,38,9.2,1.7000000000000002,2.1,37.56,22.42029,0.8187890567752056
PANW,0.0029,M,71,905,289.43,34.032,115,182,2.62,3.5,11.76,251.8261,0.3973258278025593
IBKR,0.003,F,389,576,94.88,12.537,55,41.5,1.71,2.89,13.209999999999999,40.70386,0.5796796120587859
WFC,0.0032,F,60,541,84.06,53.194,47.5,38,1.71,2.4,63.28,12.9915,0.5651061784253558
DLR,0.0033,F,264,576,195.24,64.877,130,69,1.9300000000000002,2.55,33.23,51.786472,0.6658642128388288
PRU,0.0033,F,422,576,108.44,92.061,87.5,23,1.9,1.75,84.89999999999999,11.167869,0.8068978055148899
V,0.0033,M,25,905,328.8,18.642,220,118.5,2.9499999999999997,1.79,5.67,28.690664,0.6691099043944401
PHM,0.0034,M,574,576,126.53,67.904,80,49,1.95,2.96,53.669999999999995,12.236943,0.6322611299439116
MS,0.0034,F,38,905,226.43,66.178,125,108.5,3.1199999999999997,2.26,29.23,20.508604,0.5520470080965996
MRK,0.0036,F,49,576,119.11,18.576,65,56.55,2.0500000000000003,2.38,15.6,33.55493,0.5457140430435948
SCHW,0.0036,M,104,576,93.06,24.435,55,40,2.08,2.4,26.26,18.49304,0.5910165639685314
AEP,0.0037,F,242,576,133.62,58.473,90,46.5,2.16,1.9,43.76,19.764791,0.6735770407508948
HON,0.0038,F,121,576,221.97,21.447,155,71.8,2.18,2.53,9.66,35.5104,0.6982925582177415
MRK,0.0038,F,49,541,119.11,18.576,65,56.55,2.0500000000000003,2.38,15.6,33.55493,0.5457140430435948
TSM,0.0038,F,5,905,439.32,4.497177,165,289.5,3.46,3.17,1.02,37.85,0.3755804362404778
TSM,0.004,F,5,576,439.32,4.497177,190,259.5,2.32,3.17,1.02,37.85,0.43248656294358057
ARM,0.0041,M,35,541,365.42,7.787,120,253.5,2.21,10.13,2.13,424.90698,0.32838923865819203
UNH,0.0041,F,37,541,407.99,107.798,195,222,2.21,2.06,26.419999999999998,30.676691,0.47794703938461447
SIRI,0.0044,M,1014,576,28.08,34.914,18,10.8,2.56,2.93,124.34,11.898306,0.6410256427673211
AMD,0.0044,F,18,723,517.61,39.547,185,349,3.17,5.1,7.64,173.86241,0.35741318340808725
ETN,0.0045,F,107,576,407.5,50.788,175,243,2.58,2.8,12.46,39.799805,0.4294478527607362
PANW,0.0045,M,71,576,289.43,34.032,115,182,2.62,3.5,11.76,251.8261,0.3973258278025593
VZ,0.0047,F,87,576,46.74,24.741,25,23,2.7,2.22,52.93,11.398781,0.5348749292394159
ENTG,0.0049,F,548,576,168.22,26.587,75,98,2.8400000000000003,6.31,15.8,97.23699,0.4458447239077158
HUM,0.0049,F,383,576,360.85,154.754,145,226,2.81,3.36,42.89,38.479744,0.40182900802945926
ALAB,0.005,S,262,541,402.6,8.722,145,268.55,2.7199999999999998,7.7,2.17,270.38254,0.3601589612562448
UNH,0.0051,F,37,576,407.99,107.798,185,235,2.94,2.06,26.419999999999998,30.676691,0.45343693480078806
V,0.0051,M,25,576,328.8,18.642,220,118.5,2.9499999999999997,1.79,5.67,28.690664,0.6691099043944401
GLW,0.0053,F,102,541,192.98,13.023,92.5,106,2.86,5.24,6.75,92.813225,0.47932429292099865
DUK,0.0053,F,174,576,125.14,68.746,95,34,3.08,1.69,54.94,19.252308,0.7591497559800883
JNJ,0.0055,F,24,541,238.44,33.735,170,75.5,2.96,1.98,14.149999999999999,27.623405,0.7129676155819342
OKE,0.0057,F,326,576,87.61,35.486,40,50.5,3.3000000000000003,2.56,40.5,15.608734,0.4565688816497257
AMGN,0.0059,F,92,576,346.71,17.028,230,128.5,3.4000000000000004,2.29,4.91,24.132917,0.6633786324839739
KDP,0.0061,F,391,576,30.91,18.568,18,14,3.53,2.65,60.07,22.892593,0.5824300145632437
XOM,0.0061,F,23,541,139.99,62.069,85,59.65,3.3300000000000005,1.9,44.34,23.56734,0.607186203761887
MET,0.0064,F,320,541,87.94,42.296,72.5,18.5,3.4799999999999995,2.05,48.1,17.009672,0.8244257219381611
VST,0.0064,F,328,541,162.38,7.753,115,53,3.46,4.13,4.77,27.107681,0.7082371054657429
APA,0.0065,F,869,905,34.22,18.266,17.5,18.75,5.93,2.71,53.38,7.9766903,0.5113968257082495
UAL,0.0067,M,413,576,120.82,48.909,82.5,43,3.8699999999999997,3.69,40.48,10.800536,0.6828339696108624
GTX,0.0068,M,1276,541,33.75,-4.16,10,25,3.6999999999999997,3.12,-12.33,19.736841,0.2962962962962963
ROIV,0.0069,M,587,576,32.21,6.285,17,16.5,4,3.47,19.509999999999998,,0.5277864167402327
XOM,0.0069,F,23,576,139.99,62.069,90,55.55,3.9699999999999998,1.9,44.34,23.56734,0.6429030392772922
AAPL,0.0069,F,2,576,297.67,7.26,135,174.5,3.9699999999999998,2.15,2.44,36.041763,0.45352233651433643
PANW,0.0069,M,71,723,289.43,34.032,125,179,5.029999999999999,3.5,11.76,251.8261,0.4318758997853906
ABT,0.0074,F,110,632,90.25,29.889,55,39.5,4.71,2.44,33.12,25.275911,0.6093845401775484
BMY,0.0074,F,152,541,55.76,9.828,25,33,4.02,2.06,17.630000000000003,15.621821,0.44830987669015754
AAPL,0.0075,F,2,541,297.67,7.26,140,169.85,4.09,2.15,2.44,36.041763,0.4703194600889415
BWXT,0.0076,F,662,576,209.78,13.976,145,74,4.3999999999999995,3.52,6.660000000000001,55.792553,0.6912003091035865
BAM,0.0077,F,237,576,46.81,4.742,27.5,21.4,4.46,2.44,10.13,29.991219,0.5874825828253987
TXN,0.0077,F,57,576,302.5,18.437,185,131,4.46,3.62,6.09,51.74359,0.6115702479338843
