[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROL,721,100,1.0,4,36.22,22.193023717489226,9.25,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.87; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.64 => -31.52%; RSI: 22.19; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -25.18%; Week Support: 45.34 => -25.18%; Month Support: 32.19 => 11.13%; Day NWE: 36.65 => -1.17%; Week NWE: 36.65 => -1.17%; Month NWE: 42.86 => -18.35%)
NMTC,5882,100,1.0,-1,1.56,25.025971705505935,31.2,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.62; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.8; Projected Low: 8.0; All time high: 180.0 => 99.0%; SMA 200: 6.0 => -284.7%; RSI: 25.03; Day Volatility: 31.2; Week Volatility: 31.2; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -110.0%; Week Support: 3.28 => -110.0%; Month Support: 2.37 => -51.92%; Day NWE: 0.81 => 48.11%; Week NWE: 0.81 => 48.11%; Month NWE: -1.22 => 178.32%)
NAGE,4251,100,1.0,1,3.05,25.633333234139815,11.33,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 23.66 => 87.0%; SMA 200: 4.29 => -40.54%; RSI: 25.63; Day Volatility: 11.33; Week Volatility: 11.33; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 59.02%; Week Support: 1.25 => 59.02%; Month Support: 1.25 => 59.02%; Day NWE: 0.48 => 84.13%; Week NWE: 0.48 => 84.13%; Month NWE: 1.85 => 39.4%)
MNST,204,100,1.0,8,46.86,25.644772551250085,24.15,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 56.5; Projected Medium: 50.0; Projected Low: 17.5; All time high: 100.34 => 53.0%; SMA 200: 60.4 => -28.9%; RSI: 25.64; Day Volatility: 24.15; Week Volatility: 24.15; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 2.48%; Week Support: 45.7 => 2.48%; Month Support: 21.66 => 53.78%; Day NWE: 71.45 => -52.48%; Week NWE: 71.45 => -52.48%; Month NWE: 34.49 => 26.41%)
FLD,5712,100,1.0,-3,0.45,26.065764664485357,18.34,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.5; Projected Low: 1.7; All time high: 14.0 => 97.0%; SMA 200: 7.59 => -1581.89%; RSI: 26.07; Day Volatility: 18.34; Week Volatility: 18.34; Month Volatility: 126.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -456.54%; Week Support: 2.51 => -456.54%; Month Support: 0.0 => 100.0%; Day NWE: -1.28 => 383.71%; Week NWE: -1.28 => 383.71%; Month NWE: 0.0 => 100.0%)
EBS,4298,100,1.0,-1,4.49,26.33475521623915,18.99,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 137.61 => 97.0%; SMA 200: 7.85 => -74.84%; RSI: 26.33; Day Volatility: 18.99; Week Volatility: 18.99; Month Volatility: 48.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 10.47%; Week Support: 4.02 => 10.47%; Month Support: 4.02 => 10.47%; Day NWE: 4.18 => 6.81%; Week NWE: 4.18 => 6.81%; Month NWE: -16.25 => 461.85%)
LMB,3399,100,1.0,3,44.2,26.368648420653756,21.54,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 154.05 => 71.0%; SMA 200: 62.51 => -41.43%; RSI: 26.37; Day Volatility: 21.54; Week Volatility: 21.54; Month Volatility: 55.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -47.24%; Week Support: 65.08 => -47.24%; Month Support: 4.9 => 88.91%; Day NWE: 37.95 => 14.14%; Week NWE: 37.95 => 14.14%; Month NWE: 41.4 => 6.34%)
GRSD,5197,100,1.0,-3,1.84,26.6939357359883,12.93,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 9.15 => -397.35%; RSI: 26.69; Day Volatility: 12.93; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -308.42%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: -0.91 => 149.51%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
OI,2800,100,1.0,-3,6.84,26.985121297350656,15.64,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 37.97 => 82.0%; SMA 200: 14.56 => -112.86%; RSI: 26.99; Day Volatility: 15.64; Week Volatility: 15.64; Month Volatility: 40.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -34.94%; Week Support: 9.23 => -34.94%; Month Support: 9.23 => -34.94%; Day NWE: 5.69 => 16.87%; Week NWE: 5.69 => 16.87%; Month NWE: 4.97 => 27.29%)
VNRX,5987,100,1.0,-1,0.77,27.094086692213327,28.94,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -4.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 185.6 => 100.0%; SMA 200: 17.02 => -2110.83%; RSI: 27.09; Day Volatility: 28.94; Week Volatility: 28.94; Month Volatility: 198.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -938.96%; Week Support: 8.0 => -938.96%; Month Support: 44.4 => -5666.23%; Day NWE: -2.33 => 402.57%; Week NWE: -2.33 => 402.57%; Month NWE: -12.97 => 1784.71%)
NATR,4137,100,1.0,2,15.3,27.128205817739715,13.25,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.5; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 46.0%; SMA 200: 15.98 => -4.43%; RSI: 27.13; Day Volatility: 13.25; Week Volatility: 13.25; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 15.23%; Week Support: 12.97 => 15.23%; Month Support: 10.81 => 29.35%; Day NWE: 15.39 => -0.57%; Week NWE: 15.39 => -0.57%; Month NWE: 14.8 => 3.3%)
LOOP,5568,100,1.0,-3,0.65,27.544223808947176,25.17,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 2.06 => -214.4%; RSI: 27.54; Day Volatility: 25.17; Week Volatility: 25.17; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -34.35%; Week Support: 0.88 => -34.35%; Month Support: 0.85 => -29.77%; Day NWE: 0.44 => 32.77%; Week NWE: 0.44 => 32.77%; Month NWE: 0.62 => 5.19%)
SPRO,5140,100,1.0,1,1.23,27.561737773213395,23.52,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.91; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 95.0%; SMA 200: 1.67 => -36.05%; RSI: 27.56; Day Volatility: 23.52; Week Volatility: 23.52; Month Volatility: 55.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 58.94%; Week Support: 0.5 => 58.94%; Month Support: 0.5 => 58.94%; Day NWE: 1.19 => 3.24%; Week NWE: 1.19 => 3.24%; Month NWE: 0.88 => 28.41%)
VWAV,5536,100,1.0,-3,1.26,27.654016084780945,61.8,
FNGR,5788,100,1.0,-3,0.29,27.677118849564515,34.04,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 2.45 => -743.21%; RSI: 27.68; Day Volatility: 34.04; Week Volatility: 34.04; Month Volatility: 144.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -255.17%; Week Support: 1.03 => -255.17%; Month Support: 1.03 => -255.17%; Day NWE: -0.36 => 222.87%; Week NWE: -0.36 => 222.87%; Month NWE: -0.4 => 238.23%)
SJT,4750,100,1.0,-3,2.77,27.71291538965759,11.3,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.04; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.01 => -116.97%; RSI: 27.71; Day Volatility: 11.3; Week Volatility: 11.3; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -15.88%; Week Support: 3.21 => -15.88%; Month Support: 3.21 => -15.88%; Day NWE: 1.86 => 32.72%; Week NWE: 1.86 => 32.72%; Month NWE: 1.06 => 61.68%)
MERC,5547,100,1.0,-3,0.51,27.713519187345003,29.97,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.75; All time high: 19.14 => 97.0%; SMA 200: 6.47 => -1167.85%; RSI: 27.71; Day Volatility: 29.97; Week Volatility: 29.97; Month Volatility: 88.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -945.1%; Week Support: 5.33 => -945.1%; Month Support: 9.51 => -1764.71%; Day NWE: -0.56 => 209.55%; Week NWE: -0.56 => 209.55%; Month NWE: -2.85 => 658.99%)
ICMB,5923,100,1.0,-3,0.83,27.94585324530764,18.02,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 95.0%; SMA 200: 3.08 => -273.42%; RSI: 27.95; Day Volatility: 18.02; Week Volatility: 18.02; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -197.82%; Week Support: 2.46 => -197.82%; Month Support: 2.46 => -197.82%; Day NWE: 0.55 => 33.68%; Week NWE: 0.55 => 33.68%; Month NWE: 0.93 => -13.12%)
UWMC,3358,100,1.0,-2,1.63,28.067840127769777,23.31,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 293 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 89.0%; SMA 200: 5.4 => -231.32%; RSI: 28.07; Day Volatility: 23.31; Week Volatility: 23.31; Month Volatility: 63.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -132.82%; Week Support: 3.8 => -132.82%; Month Support: 2.84 => -74.23%; Day NWE: 0.39 => 76.13%; Week NWE: 0.39 => 76.13%; Month NWE: 0.0 => 100.0%)
REE,6124,100,1.0,-1,0.2,28.138006367258956,58.54,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2971.49%; RSI: 28.14; Day Volatility: 58.54; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: -2.08 => 1115.18%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
AHCO,3077,100,1.0,-1,5.7,28.424499955978433,29.1,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 11.11 => -94.85%; RSI: 28.42; Day Volatility: 29.1; Week Volatility: 29.1; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -49.21%; Week Support: 8.51 => -49.21%; Month Support: 7.11 => -24.65%; Day NWE: 7.95 => -39.43%; Week NWE: 7.95 => -39.43%; Month NWE: -0.6 => 110.6%)
ADCT,4737,100,1.0,-3,1.05,28.502111143259874,22.12,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.81 => -168.06%; RSI: 28.5; Day Volatility: 22.12; Week Volatility: 22.12; Month Volatility: 113.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 0.24 => 77.18%; Week NWE: 0.24 => 77.18%; Month NWE: 0.0 => 100.0%)
GOSS,5005,100,1.0,-1,0.18,28.605405976458854,26.54,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.57 => -792.69%; RSI: 28.61; Day Volatility: 26.54; Week Volatility: 26.54; Month Volatility: 271.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -276.14%; Week Support: 0.66 => -276.14%; Month Support: 0.45 => -157.39%; Day NWE: -0.79 => 548.39%; Week NWE: -0.79 => 548.39%; Month NWE: 0.0 => 100.0%)
TIMB,1131,100,1.0,3,17.44,28.70577534292628,7.48,(Stock Name: TIM S.A.; Sector: Communication Services; Intrinsic: 10.04; Revenue: 2740 cr; Net Profit: 433 cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4; All time high: 33.04 => 47.0%; SMA 200: 17.24 => 1.18%; RSI: 28.71; Day Volatility: 7.48; Week Volatility: 7.48; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => -10.35%; Week Support: 19.25 => -10.35%; Month Support: 11.32 => 35.11%; Day NWE: 16.92 => 3.01%; Week NWE: 16.92 => 3.01%; Month NWE: 17.04 => 2.32%)
HSDT,4916,100,1.0,-1,1.7,28.870164862666975,10.29,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3099.89 => -182246.66%; RSI: 28.87; Day Volatility: 10.29; Week Volatility: 10.29; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -16355.88%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: -140.37 => 8357.29%; Week NWE: -140.37 => 8357.29%; Month NWE: -46147.49 => 2714657.98%)
PZZA,3023,100,1.0,1,24.43,28.876846309910952,13.61,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.65; Revenue: 197 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 55.29 => -126.34%; RSI: 28.88; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 29.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -20.96%; Week Support: 29.55 => -20.96%; Month Support: 30.16 => -23.45%; Day NWE: 21.53 => 11.88%; Week NWE: 21.53 => 11.88%; Month NWE: 9.75 => 60.11%)
TTD,1344,100,1.0,3,14.47,28.929979053462993,18.8,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 141.53 => 90.0%; SMA 200: 66.8 => -361.83%; RSI: 28.93; Day Volatility: 18.8; Week Volatility: 18.8; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -196.99%; Week Support: 42.96 => -196.99%; Month Support: 39.0 => -169.62%; Day NWE: -9.7 => 167.09%; Week NWE: -9.7 => 167.09%; Month NWE: -29.3 => 302.54%)
NAUT,4847,100,1.0,-3,0.87,28.930756318815142,39.21,(Stock Name: Nautilus Biotechnology, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.89 => 97.0%; SMA 200: 2.18 => -152.27%; RSI: 28.93; Day Volatility: 39.21; Week Volatility: 39.21; Month Volatility: 136.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.32%; Week Support: 0.62 => 28.32%; Month Support: 0.62 => 28.32%; Day NWE: 0.84 => 3.18%; Week NWE: 0.84 => 3.18%; Month NWE: 0.0 => 100.0%)
EVTL,4819,100,1.0,-3,0.9,29.00725629810085,35.87,
ATS,2272,100,1.0,1,20.14,29.25527006114847,13.53,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.32; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 59.0%; SMA 200: 33.08 => -64.25%; RSI: 29.26; Day Volatility: 13.53; Week Volatility: 13.53; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -18.42%; Week Support: 23.85 => -18.42%; Month Support: 20.9 => -3.77%; Day NWE: 21.98 => -9.11%; Week NWE: 21.98 => -9.11%; Month NWE: 18.75 => 6.92%)
