[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4930,100,1.0,3,7.01,20.467078819744554,5.42,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.57 => -136.42%; RSI: 20.47; Day Volatility: 5.42; Week Volatility: 5.42; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -58.63%; Week Support: 11.12 => -58.63%; Month Support: 16.27 => -132.1%; Day NWE: 5.29 => 24.56%; Week NWE: 5.29 => 24.56%; Month NWE: 3.26 => 53.54%)
EMBC,4343,100,1.0,1,3.49,25.326069840814853,12.52,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 16.92 => -384.89%; RSI: 25.33; Day Volatility: 12.52; Week Volatility: 12.52; Month Volatility: 76.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -163.61%; Week Support: 9.2 => -163.61%; Month Support: 9.93 => -184.38%; Day NWE: 0.34 => 90.13%; Week NWE: 0.34 => 90.13%; Month NWE: 0.0 => 100.0%)
BRR,4693,100,1.0,-3,1.42,25.348929062126075,32.64,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 25.35; Day Volatility: 32.64; Week Volatility: 32.64; Month Volatility: 113.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTM,2938,100,1.0,2,2.89,25.403276212250592,29.7,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 15.52 => -436.99%; RSI: 25.4; Day Volatility: 29.7; Week Volatility: 29.7; Month Volatility: 66.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -142.56%; Week Support: 7.01 => -142.56%; Month Support: 0.0 => 100.0%; Day NWE: 1.9 => 34.1%; Week NWE: 1.9 => 34.1%; Month NWE: 0.0 => 100.0%)
TME,1246,100,1.0,4,8.39,25.619972860009486,8.87,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.11; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 28.21082; Projected Medium: 14.018587; Projected Low: 10.001915; All time high: 32.25 => 74.0%; SMA 200: 11.73 => -39.83%; RSI: 25.62; Day Volatility: 8.87; Week Volatility: 8.87; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -12.16%; Week Support: 9.41 => -12.16%; Month Support: 2.95 => 64.84%; Day NWE: 4.13 => 50.83%; Week NWE: 4.13 => 50.83%; Month NWE: 0.0 => 100.0%)
ZTS,476,100,1.0,4,76.09,25.64304652735868,8.15,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 249.27 => 69.0%; SMA 200: 158.8 => -108.7%; RSI: 25.64; Day Volatility: 8.15; Week Volatility: 8.15; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -83.6%; Week Support: 139.7 => -83.6%; Month Support: 144.8 => -90.3%; Day NWE: 69.44 => 8.74%; Week NWE: 69.44 => 8.74%; Month NWE: 81.45 => -7.05%)
NAGE,4075,100,1.0,2,3.42,25.65683743912283,8.56,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 86.0%; SMA 200: 4.22 => -23.41%; RSI: 25.66; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 63.45%; Week Support: 1.25 => 63.45%; Month Support: 1.25 => 63.45%; Day NWE: 0.98 => 71.47%; Week NWE: 0.98 => 71.47%; Month NWE: 2.71 => 20.86%)
GOSS,5022,100,1.0,-1,0.16,26.015154439005926,36.85,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.02 => -1184.73%; RSI: 26.02; Day Volatility: 36.85; Week Volatility: 36.85; Month Volatility: 449.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -321.66%; Week Support: 0.66 => -321.66%; Month Support: 0.45 => -188.54%; Day NWE: -0.65 => 514.36%; Week NWE: -0.65 => 514.36%; Month NWE: 0.0 => 100.0%)
UWMC,3052,100,1.0,4,2.18,26.359590172183324,16.42,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 3.75; All time high: 14.38 => 85.0%; SMA 200: 5.45 => -150.22%; RSI: 26.36; Day Volatility: 16.42; Week Volatility: 16.42; Month Volatility: 59.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -74.08%; Week Support: 3.8 => -74.08%; Month Support: 2.84 => -30.28%; Day NWE: 1.19 => 45.55%; Week NWE: 1.19 => 45.55%; Month NWE: 0.0 => 100.0%)
CTSH,672,100,1.0,4,40.03,26.40904893138431,12.65,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 42.0; All time high: 93.47 => 57.0%; SMA 200: 69.59 => -73.85%; RSI: 26.41; Day Volatility: 12.65; Week Volatility: 12.65; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -63.68%; Week Support: 65.52 => -63.68%; Month Support: 51.33 => -28.23%; Day NWE: 36.79 => 8.08%; Week NWE: 36.79 => 8.08%; Month NWE: 50.77 => -26.83%)
LI,1006,100,1.0,-1,12.04,26.42059393824121,12.29,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.18; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 26.82696; Projected Medium: 17.959925; Projected Low: 13.959232; All time high: 47.7 => 75.0%; SMA 200: 25.26 => -109.78%; RSI: 26.42; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -58.67%; Week Support: 19.1 => -58.67%; Month Support: 17.44 => -44.85%; Day NWE: 10.6 => 12.0%; Week NWE: 10.6 => 12.0%; Month NWE: 0.0 => 100.0%)
CME,214,40,1.0,5,221.0,26.437264908551644,9.24,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0; All time high: 329.16 => 33.0%; SMA 200: 228.6 => -3.44%; RSI: 26.44; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => -16.37%; Week Support: 257.17 => -16.37%; Month Support: 190.7 => 13.71%; Day NWE: 240.47 => -8.81%; Week NWE: 240.47 => -8.81%; Month NWE: 231.16 => -4.6%)
BIOX,5646,100,1.0,-3,0.34,26.456932591534247,24.85,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.0 => -2287.48%; RSI: 26.46; Day Volatility: 24.85; Week Volatility: 24.85; Month Volatility: 112.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2914.93%; Week Support: 10.1 => -2914.93%; Month Support: 9.27 => -2667.16%; Day NWE: -1.48 => 541.11%; Week NWE: -1.48 => 541.11%; Month NWE: -1.67 => 597.41%)
TCOM,555,100,1.0,5,40.89,26.49343922957926,8.13,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.47; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 79.79816; Projected Medium: 63.985874; Projected Low: 47.96057; All time high: 78.99 => 48.0%; SMA 200: 49.39 => -20.78%; RSI: 26.49; Day Volatility: 8.13; Week Volatility: 8.13; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -25.58%; Week Support: 51.35 => -25.58%; Month Support: 14.29 => 65.05%; Day NWE: 35.04 => 14.32%; Week NWE: 35.04 => 14.32%; Month NWE: 44.22 => -8.14%)
TASK,4482,100,1.0,3,4.73,26.61236920362951,15.7,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.51 => -185.6%; RSI: 26.61; Day Volatility: 15.7; Week Volatility: 15.7; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -138.05%; Week Support: 11.26 => -138.05%; Month Support: 7.95 => -67.97%; Day NWE: 2.22 => 53.16%; Week NWE: 2.22 => 53.16%; Month NWE: 0.0 => 100.0%)
DQ,2912,100,1.0,-3,12.84,26.617825515647713,15.8,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.92; Revenue: 57 cr; Net Profit: -19 cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4; All time high: 130.33 => 90.0%; SMA 200: 27.88 => -117.17%; RSI: 26.62; Day Volatility: 15.8; Week Volatility: 15.8; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 3.35%; Week Support: 12.41 => 3.35%; Month Support: 12.41 => 3.35%; Day NWE: 10.07 => 21.55%; Week NWE: 10.07 => 21.55%; Month NWE: -0.46 => 103.57%)
