[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
IMXI,3779,100,1.0,1,11.82,20.02444371952653,8.04,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 58.0%; SMA 200: 18.34 => -55.17%; RSI: 20.02; Day Volatility: 8.04; Week Volatility: 8.04; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 27.41%; Week Support: 8.58 => 27.41%; Month Support: 8.58 => 27.41%; Day NWE: 10.01 => 15.33%; Week NWE: 10.01 => 15.33%; Month NWE: 9.85 => 16.64%)
NMTC,5882,100,1.0,-1,1.56,25.025971705505935,31.2,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.62; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.8; Projected Low: 8.0; All time high: 180.0 => 99.0%; SMA 200: 6.0 => -284.7%; RSI: 25.03; Day Volatility: 31.2; Week Volatility: 31.2; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -110.0%; Week Support: 3.28 => -110.0%; Month Support: 2.37 => -51.92%; Day NWE: 0.81 => 48.11%; Week NWE: 0.81 => 48.11%; Month NWE: -1.22 => 178.32%)
SIGA,4375,100,1.0,0,2.93,25.21895592343703,12.97,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.11; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 6.4 => -118.33%; RSI: 25.22; Day Volatility: 12.97; Week Volatility: 12.97; Month Volatility: 34.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -68.94%; Week Support: 4.95 => -68.94%; Month Support: 4.95 => -68.94%; Day NWE: 1.84 => 37.21%; Week NWE: 1.84 => 37.21%; Month NWE: 2.16 => 26.21%)
NAGE,4252,100,1.0,1,3.05,25.633333234139815,11.29,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 23.66 => 87.0%; SMA 200: 4.29 => -40.54%; RSI: 25.63; Day Volatility: 11.29; Week Volatility: 11.29; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 59.02%; Week Support: 1.25 => 59.02%; Month Support: 1.25 => 59.02%; Day NWE: 0.48 => 84.13%; Week NWE: 0.48 => 84.13%; Month NWE: 1.85 => 39.4%)
FLD,5712,100,1.0,-3,0.45,26.065764664485357,18.34,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.5; Projected Low: 1.7; All time high: 14.0 => 97.0%; SMA 200: 7.59 => -1581.89%; RSI: 26.07; Day Volatility: 18.34; Week Volatility: 18.34; Month Volatility: 126.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -456.54%; Week Support: 2.51 => -456.54%; Month Support: 0.0 => 100.0%; Day NWE: -1.28 => 383.71%; Week NWE: -1.28 => 383.71%; Month NWE: 0.0 => 100.0%)
TTD,1399,100,1.0,3,13.39,26.23267145140359,19.35,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 141.53 => 91.0%; SMA 200: 66.8 => -398.87%; RSI: 26.23; Day Volatility: 19.35; Week Volatility: 19.35; Month Volatility: 51.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -220.84%; Week Support: 42.96 => -220.84%; Month Support: 39.0 => -191.26%; Day NWE: -9.83 => 173.43%; Week NWE: -9.83 => 173.43%; Month NWE: -29.51 => 320.41%)
EBS,4303,100,1.0,-1,4.47,26.269186133905897,19.05,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 137.61 => 97.0%; SMA 200: 7.85 => -75.62%; RSI: 26.27; Day Volatility: 19.05; Week Volatility: 19.05; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 10.07%; Week Support: 4.02 => 10.07%; Month Support: 4.02 => 10.07%; Day NWE: 4.18 => 6.45%; Week NWE: 4.18 => 6.45%; Month NWE: -16.25 => 463.53%)
GRSD,5197,100,1.0,-3,1.84,26.6939357359883,12.93,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 9.15 => -397.35%; RSI: 26.69; Day Volatility: 12.93; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -308.42%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: -0.91 => 149.51%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
VNRX,5987,100,1.0,-1,0.77,27.094086692213327,28.94,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -4.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 185.6 => 100.0%; SMA 200: 17.02 => -2110.83%; RSI: 27.09; Day Volatility: 28.94; Week Volatility: 28.94; Month Volatility: 198.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -938.96%; Week Support: 8.0 => -938.96%; Month Support: 44.4 => -5666.23%; Day NWE: -2.33 => 402.57%; Week NWE: -2.33 => 402.57%; Month NWE: -12.97 => 1784.71%)
AHCO,3146,100,1.0,-1,5.22,27.142244501687856,30.87,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 87.0%; SMA 200: 11.1 => -112.72%; RSI: 27.14; Day Volatility: 30.87; Week Volatility: 30.87; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -62.93%; Week Support: 8.51 => -62.93%; Month Support: 7.11 => -36.11%; Day NWE: 7.89 => -51.14%; Week NWE: 7.89 => -51.14%; Month NWE: -1.74 => 133.25%)
LMB,3358,100,1.0,3,46.33,27.177414902438336,19.85,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 154.05 => 70.0%; SMA 200: 62.52 => -34.95%; RSI: 27.18; Day Volatility: 19.85; Week Volatility: 19.85; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -40.47%; Week Support: 65.08 => -40.47%; Month Support: 4.9 => 89.42%; Day NWE: 38.21 => 17.53%; Week NWE: 38.21 => 17.53%; Month NWE: 41.7 => 9.98%)
LOOP,5568,100,1.0,-3,0.65,27.544223808947176,25.17,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 2.06 => -214.4%; RSI: 27.54; Day Volatility: 25.17; Week Volatility: 25.17; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -34.35%; Week Support: 0.88 => -34.35%; Month Support: 0.85 => -29.77%; Day NWE: 0.44 => 32.77%; Week NWE: 0.44 => 32.77%; Month NWE: 0.62 => 5.19%)
SPRO,5140,100,1.0,1,1.23,27.561737773213395,23.52,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.91; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 95.0%; SMA 200: 1.67 => -36.05%; RSI: 27.56; Day Volatility: 23.52; Week Volatility: 23.52; Month Volatility: 55.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 58.94%; Week Support: 0.5 => 58.94%; Month Support: 0.5 => 58.94%; Day NWE: 1.19 => 3.24%; Week NWE: 1.19 => 3.24%; Month NWE: 0.88 => 28.41%)
OI,2772,100,1.0,-3,7.0,27.636443150834854,14.39,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 37.97 => 82.0%; SMA 200: 14.56 => -108.01%; RSI: 27.64; Day Volatility: 14.39; Week Volatility: 14.39; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -31.86%; Week Support: 9.23 => -31.86%; Month Support: 9.23 => -31.86%; Day NWE: 5.71 => 18.49%; Week NWE: 5.71 => 18.49%; Month NWE: 4.99 => 28.68%)
VWAV,5536,100,1.0,-3,1.26,27.654016084780945,61.8,
FNGR,5788,100,1.0,-3,0.29,27.677118849564515,34.04,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 2.45 => -743.21%; RSI: 27.68; Day Volatility: 34.04; Week Volatility: 34.04; Month Volatility: 144.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -255.17%; Week Support: 1.03 => -255.17%; Month Support: 1.03 => -255.17%; Day NWE: -0.36 => 222.87%; Week NWE: -0.36 => 222.87%; Month NWE: -0.4 => 238.23%)
MERC,5547,100,1.0,-3,0.51,27.713519187345003,29.97,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.75; All time high: 19.14 => 97.0%; SMA 200: 6.47 => -1167.85%; RSI: 27.71; Day Volatility: 29.97; Week Volatility: 29.97; Month Volatility: 88.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -945.1%; Week Support: 5.33 => -945.1%; Month Support: 9.51 => -1764.71%; Day NWE: -0.56 => 209.55%; Week NWE: -0.56 => 209.55%; Month NWE: -2.85 => 658.99%)
ICMB,5923,100,1.0,-3,0.83,27.94585324530764,18.02,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 95.0%; SMA 200: 3.08 => -273.42%; RSI: 27.95; Day Volatility: 18.02; Week Volatility: 18.02; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -197.82%; Week Support: 2.46 => -197.82%; Month Support: 2.46 => -197.82%; Day NWE: 0.55 => 33.68%; Week NWE: 0.55 => 33.68%; Month NWE: 0.93 => -13.12%)
NATR,4109,100,1.0,2,15.77,28.11250788561161,12.28,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.5; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 44.0%; SMA 200: 15.98 => -1.33%; RSI: 28.11; Day Volatility: 12.28; Week Volatility: 12.28; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 17.76%; Week Support: 12.97 => 17.76%; Month Support: 10.81 => 31.45%; Day NWE: 15.44 => 2.07%; Week NWE: 15.44 => 2.07%; Month NWE: 14.85 => 5.83%)
REE,6124,100,1.0,-1,0.2,28.138006367258956,58.54,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2971.49%; RSI: 28.14; Day Volatility: 58.54; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: -2.08 => 1115.18%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
PZZA,3035,100,1.0,1,23.85,28.160722385331642,13.61,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.65; Revenue: 197 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 55.29 => -131.83%; RSI: 28.16; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -23.9%; Week Support: 29.55 => -23.9%; Month Support: 30.16 => -26.46%; Day NWE: 21.46 => 10.03%; Week NWE: 21.46 => 10.03%; Month NWE: 9.68 => 59.43%)
GOSS,5005,100,1.0,-1,0.18,28.605405976458854,26.54,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.57 => -792.69%; RSI: 28.61; Day Volatility: 26.54; Week Volatility: 26.54; Month Volatility: 271.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -276.14%; Week Support: 0.66 => -276.14%; Month Support: 0.45 => -157.39%; Day NWE: -0.79 => 548.39%; Week NWE: -0.79 => 548.39%; Month NWE: 0.0 => 100.0%)
ATS,2289,100,1.0,1,19.73,28.66664700624795,13.72,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.3; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 60.0%; SMA 200: 33.08 => -67.66%; RSI: 28.67; Day Volatility: 13.72; Week Volatility: 13.72; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -20.88%; Week Support: 23.85 => -20.88%; Month Support: 20.9 => -5.93%; Day NWE: 21.93 => -11.13%; Week NWE: 21.93 => -11.13%; Month NWE: 18.7 => 5.23%)
JBGS,3205,100,1.0,-2,11.21,28.796124949121648,11.35,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 43.21 => 74.0%; SMA 200: 16.48 => -46.98%; RSI: 28.8; Day Volatility: 11.35; Week Volatility: 11.35; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -18.47%; Week Support: 13.28 => -18.47%; Month Support: 13.28 => -18.47%; Day NWE: 11.04 => 1.48%; Week NWE: 11.04 => 1.48%; Month NWE: 10.53 => 6.09%)
HSDT,4916,100,1.0,-1,1.7,28.870164862666975,10.29,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3099.89 => -182246.66%; RSI: 28.87; Day Volatility: 10.29; Week Volatility: 10.29; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -16355.88%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: -140.37 => 8357.29%; Week NWE: -140.37 => 8357.29%; Month NWE: -46147.49 => 2714657.98%)
NAUT,4847,100,1.0,-3,0.87,28.930756318815142,39.21,(Stock Name: Nautilus Biotechnology, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.89 => 97.0%; SMA 200: 2.18 => -152.27%; RSI: 28.93; Day Volatility: 39.21; Week Volatility: 39.21; Month Volatility: 136.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.32%; Week Support: 0.62 => 28.32%; Month Support: 0.62 => 28.32%; Day NWE: 0.84 => 3.18%; Week NWE: 0.84 => 3.18%; Month NWE: 0.0 => 100.0%)
EVTL,4820,100,1.0,-3,0.9,29.00725629810085,35.87,
VENU,4793,100,1.0,-1,2.03,29.257060248127498,23.92,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 29.26; Day Volatility: 23.92; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
