[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ARI,2890,100,1.0,3,6.88,20.00316951835523,3.8,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.18 => -48.04%; RSI: 20.0; Day Volatility: 3.8; Week Volatility: 3.8; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.94%; Week Support: 9.49 => -37.94%; Month Support: 7.7 => -11.92%; Day NWE: 6.8 => 1.15%; Week NWE: 6.8 => 1.15%; Month NWE: 6.2 => 9.87%)
MERC,5647,100,1.0,-2,0.38,25.068824772546357,39.0,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -1.46; Revenue: 186 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.15; All time high: 19.14 => 98.0%; SMA 200: 6.27 => -1548.76%; RSI: 25.07; Day Volatility: 39.0; Week Volatility: 39.0; Month Volatility: 98.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -1302.63%; Week Support: 5.33 => -1302.63%; Month Support: 9.51 => -2402.63%; Day NWE: -0.68 => 278.28%; Week NWE: -0.68 => 278.28%; Month NWE: -3.04 => 899.74%)
MNST,215,100,1.0,8,43.82,25.502038389542065,22.69,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 100.34 => 56.0%; SMA 200: 60.39 => -37.82%; RSI: 25.5; Day Volatility: 22.69; Week Volatility: 22.69; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => -4.29%; Week Support: 45.7 => -4.29%; Month Support: 21.66 => 50.57%; Day NWE: 57.3 => -30.75%; Week NWE: 57.3 => -30.75%; Month NWE: 35.11 => 19.87%)
MVIS,5329,100,1.0,-1,1.65,25.610251032360377,55.58,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 442.8 => 100.0%; SMA 200: 24.17 => -1364.8%; RSI: 25.61; Day Volatility: 55.58; Week Volatility: 55.58; Month Volatility: 200.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -627.27%; Week Support: 12.0 => -627.27%; Month Support: 12.0 => -627.27%; Day NWE: -1.64 => 199.59%; Week NWE: -1.64 => 199.59%; Month NWE: -49.0 => 3069.75%)
DKS,1048,100,1.0,5,139.15,26.127313017672854,16.96,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 64.24; Revenue: 2115 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.5; Projected Low: 99.0; All time high: 254.6 => 45.0%; SMA 200: 183.43 => -31.82%; RSI: 26.13; Day Volatility: 16.96; Week Volatility: 16.96; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -34.15%; Week Support: 186.67 => -34.15%; Month Support: 166.37 => -19.56%; Day NWE: 159.71 => -14.77%; Week NWE: 159.71 => -14.77%; Month NWE: 154.33 => -10.91%)
JFIN,5410,100,1.0,1,1.7,26.188527700120407,24.92,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 11.95; Revenue: 405 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 94.0%; SMA 200: 6.68 => -292.93%; RSI: 26.19; Day Volatility: 24.92; Week Volatility: 24.92; Month Volatility: 77.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -135.29%; Week Support: 4.0 => -135.29%; Month Support: 4.0 => -135.29%; Day NWE: -1.34 => 179.09%; Week NWE: -1.34 => 179.09%; Month NWE: 0.0 => 100.0%)
TU,757,100,1.0,-1,9.67,26.407472061261313,6.88,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 6.12; Revenue: 2021 cr; Net Profit: -92 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 9.5; All time high: 27.5 => 65.0%; SMA 200: 16.01 => -65.57%; RSI: 26.41; Day Volatility: 6.88; Week Volatility: 6.88; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -36.92%; Week Support: 13.24 => -36.92%; Month Support: 13.24 => -36.92%; Day NWE: 8.45 => 12.65%; Week NWE: 8.45 => 12.65%; Month NWE: 8.9 => 7.92%)
PZZA,3050,100,1.0,1,22.68,26.475485015944507,12.55,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.76; Revenue: 197 cr; Net Profit: 3 cr; Recommended: none; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 84.0%; SMA 200: 54.5 => -140.32%; RSI: 26.48; Day Volatility: 12.55; Week Volatility: 12.55; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -30.29%; Week Support: 29.55 => -30.29%; Month Support: 30.16 => -32.98%; Day NWE: 18.45 => 18.64%; Week NWE: 18.45 => 18.64%; Month NWE: 7.99 => 64.76%)
EVTL,4864,100,1.0,-3,0.6,26.7549314333073,34.65,
SSTK,4371,100,1.0,-3,5.74,26.8058477295871,18.19,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 96.0%; SMA 200: 34.1 => -494.1%; RSI: 26.81; Day Volatility: 18.19; Week Volatility: 18.19; Month Volatility: 45.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -150.0%; Week Support: 14.35 => -150.0%; Month Support: 14.35 => -150.0%; Day NWE: 1.67 => 70.96%; Week NWE: 1.67 => 70.96%; Month NWE: -18.03 => 414.12%)
VWAV,5776,100,1.0,-3,0.58,27.043458109392382,129.21,(Stock Name: VisionWave Holdings, Inc.; Sector: Industrials; Intrinsic: 4.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.8 => 96.0%; SMA 200: 0.0 => 100.0%; RSI: 27.04; Day Volatility: 129.21; Week Volatility: 129.21; Month Volatility: 388.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BXMT,2078,100,1.0,2,14.2,27.33683952809114,7.65,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 19.4 => -36.62%; RSI: 27.34; Day Volatility: 7.65; Week Volatility: 7.65; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -24.44%; Week Support: 17.67 => -24.44%; Month Support: 16.51 => -16.27%; Day NWE: 13.83 => 2.6%; Week NWE: 13.83 => 2.6%; Month NWE: 11.68 => 17.75%)
UWMC,3401,100,1.0,-2,1.47,27.53733760884829,24.99,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.39; Revenue: 293 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 5.37 => -265.47%; RSI: 27.54; Day Volatility: 24.99; Week Volatility: 24.99; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -158.16%; Week Support: 3.8 => -158.16%; Month Support: 2.84 => -93.2%; Day NWE: 0.07 => 95.44%; Week NWE: 0.07 => 95.44%; Month NWE: 0.0 => 100.0%)
SPRO,5116,100,1.0,1,1.21,27.546735439204106,13.27,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 95.0%; SMA 200: 1.66 => -37.42%; RSI: 27.55; Day Volatility: 13.27; Week Volatility: 13.27; Month Volatility: 53.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 58.26%; Week Support: 0.5 => 58.26%; Month Support: 0.5 => 58.26%; Day NWE: 0.86 => 28.86%; Week NWE: 0.86 => 28.86%; Month NWE: 0.7 => 42.27%)
COLL,3079,100,1.0,2,23.53,27.651842575847958,15.38,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.79 => 54.0%; SMA 200: 31.59 => -34.26%; RSI: 27.65; Day Volatility: 15.38; Week Volatility: 15.38; Month Volatility: 29.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 1.27%; Week Support: 23.23 => 1.27%; Month Support: 23.23 => 1.27%; Day NWE: 23.04 => 2.08%; Week NWE: 23.04 => 2.08%; Month NWE: 22.03 => 6.37%)
ALMS,2488,100,1.0,-3,11.1,27.759117783098635,44.04,(Stock Name: Alumis Inc.; Sector: Healthcare; Intrinsic: 3.52; Revenue: 1 cr; Net Profit: -44 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 15.0; All time high: 31.35 => 65.0%; SMA 200: 0.0 => 100.0%; RSI: 27.76; Day Volatility: 44.04; Week Volatility: 44.04; Month Volatility: 64.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.76 => 75.14%; Week Support: 2.76 => 75.14%; Month Support: 2.76 => 75.14%; Day NWE: 15.61 => -40.62%; Week NWE: 15.61 => -40.62%; Month NWE: 0.0 => 100.0%)
HE,2260,100,1.0,3,11.09,27.827886887555074,5.38,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 10.21; Revenue: 328 cr; Net Profit: 22 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.75; All time high: 55.15 => 80.0%; SMA 200: 17.28 => -55.85%; RSI: 27.83; Day Volatility: 5.38; Week Volatility: 5.38; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 26.6%; Week Support: 8.14 => 26.6%; Month Support: 7.61 => 31.38%; Day NWE: 10.66 => 3.87%; Week NWE: 10.66 => 3.87%; Month NWE: 3.63 => 67.28%)
BYSI,5649,100,1.0,-3,0.62,27.96318170946906,43.04,
REE,6113,100,1.0,-1,0.2,28.138006367258956,58.54,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2971.49%; RSI: 28.14; Day Volatility: 58.54; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: -2.08 => 1115.18%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
PNR,1023,100,1.0,2,60.21,28.161484710950734,6.08,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 78.0; Projected Low: 60.0; All time high: 113.95 => 47.0%; SMA 200: 81.24 => -34.92%; RSI: 28.16; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -23.32%; Week Support: 74.25 => -23.32%; Month Support: 38.55 => 35.97%; Day NWE: 51.82 => 13.93%; Week NWE: 51.82 => 13.93%; Month NWE: 61.53 => -2.19%)
WB,2750,100,1.0,2,6.72,28.170418024847976,5.95,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 9.6; Projected Medium: 8.25; Projected Low: 6.5; All time high: 142.12 => 95.0%; SMA 200: 11.07 => -64.68%; RSI: 28.17; Day Volatility: 5.95; Week Volatility: 5.95; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -5.65%; Week Support: 7.1 => -5.65%; Month Support: 7.03 => -4.61%; Day NWE: 5.61 => 16.46%; Week NWE: 5.61 => 16.46%; Month NWE: 1.0 => 85.16%)
EYPT,3667,100,1.0,-1,4.58,28.345621496069562,37.77,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 72.2 => 94.0%; SMA 200: 10.88 => -137.47%; RSI: 28.35; Day Volatility: 37.77; Week Volatility: 37.77; Month Volatility: 102.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 14.63%; Week Support: 3.91 => 14.63%; Month Support: 3.91 => 14.63%; Day NWE: 6.78 => -48.11%; Week NWE: 6.78 => -48.11%; Month NWE: 2.47 => 46.09%)
AMSF,3435,100,1.0,3,25.99,28.377044141505426,7.74,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 68.0%; SMA 200: 46.18 => -77.69%; RSI: 28.38; Day Volatility: 7.74; Week Volatility: 7.74; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -61.49%; Week Support: 41.97 => -61.49%; Month Support: 41.97 => -61.49%; Day NWE: 23.03 => 11.37%; Week NWE: 23.03 => 11.37%; Month NWE: 24.65 => 5.16%)
JKS,3218,100,1.0,-3,11.98,28.714825817122946,15.79,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 41.12; Revenue: 5827 cr; Net Profit: -341 cr; Recommended: hold; Projected High: 32.61; Projected Medium: 16.0; Projected Low: 11.0; All time high: 90.2 => 87.0%; SMA 200: 28.62 => -138.91%; RSI: 28.71; Day Volatility: 15.79; Week Volatility: 15.79; Month Volatility: 37.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => -12.02%; Week Support: 13.42 => -12.02%; Month Support: 13.42 => -12.02%; Day NWE: 10.9 => 9.05%; Week NWE: 10.9 => 9.05%; Month NWE: 4.33 => 63.85%)
BRSP,3272,100,1.0,-3,4.68,28.842849943970556,5.56,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 80.0%; SMA 200: 6.02 => -28.69%; RSI: 28.84; Day Volatility: 5.56; Week Volatility: 5.56; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 11.11%; Week Support: 4.16 => 11.11%; Month Support: 4.16 => 11.11%; Day NWE: 4.47 => 4.57%; Week NWE: 4.47 => 4.57%; Month NWE: 4.25 => 9.23%)
FINV,3566,100,1.0,1,3.39,28.98366837272927,12.84,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.12; Revenue: 1316 cr; Net Profit: 191 cr; Recommended: strong_buy; Projected High: 7.6771765; Projected Medium: 4.859778; Projected Low: 4.110538; All time high: 14.63 => 77.0%; SMA 200: 5.75 => -69.76%; RSI: 28.98; Day Volatility: 12.84; Week Volatility: 12.84; Month Volatility: 32.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -24.48%; Week Support: 4.22 => -24.48%; Month Support: 2.68 => 20.94%; Day NWE: 2.76 => 18.71%; Week NWE: 2.76 => 18.71%; Month NWE: 1.75 => 48.27%)
INVZ,4861,100,1.0,-1,0.34,29.07841892359071,28.97,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 17.75 => 98.0%; SMA 200: 1.71 => -396.28%; RSI: 29.08; Day Volatility: 28.97; Week Volatility: 28.97; Month Volatility: 71.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => -39.13%; Week Support: 0.48 => -39.13%; Month Support: 0.45 => -30.43%; Day NWE: -0.23 => 166.12%; Week NWE: -0.23 => 166.12%; Month NWE: 0.0 => 100.0%)
YSS,2625,100,1.0,-1,8.96,29.247917147691542,31.3,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 15.5; Projected Low: 11.0; All time high: 44.54 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 29.25; Day Volatility: 31.3; Week Volatility: 31.3; Month Volatility: 126.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRG,4780,100,1.0,-3,2.08,29.33068258898533,9.69,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 5.87 => -182.19%; RSI: 29.33; Day Volatility: 9.69; Week Volatility: 9.69; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -16.83%; Week Support: 2.43 => -16.83%; Month Support: 2.43 => -16.83%; Day NWE: 1.6 => 22.88%; Week NWE: 1.6 => 22.88%; Month NWE: -0.21 => 109.98%)
