[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4239,100,1.0,-2,1.66,21.646477883665916,2.41,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 13.51 => -713.72%; RSI: 21.65; Day Volatility: 2.41; Week Volatility: 2.41; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -740.36%; Week Support: 13.95 => -740.36%; Month Support: 12.44 => -649.4%; Day NWE: -1.91 => 215.07%; Week NWE: -1.91 => 215.07%; Month NWE: -0.16 => 109.34%)
VNRX,5553,100,1.0,-3,0.31,24.703400649153654,68.81,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -2.67; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 2.0; All time high: 185.6 => 100.0%; SMA 200: 16.31 => -5159.97%; RSI: 24.7; Day Volatility: 68.81; Week Volatility: 68.81; Month Volatility: 404.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -2480.65%; Week Support: 8.0 => -2480.65%; Month Support: 44.4 => -14222.58%; Day NWE: -2.76 => 991.66%; Week NWE: -2.76 => 991.66%; Month NWE: -13.62 => 4492.22%)
JFIN,4987,100,1.0,1,1.44,24.73296266917798,27.86,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 11.98; Revenue: 405 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 95.0%; SMA 200: 6.68 => -363.58%; RSI: 24.73; Day Volatility: 27.86; Week Volatility: 27.86; Month Volatility: 94.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -177.78%; Week Support: 4.0 => -177.78%; Month Support: 4.0 => -177.78%; Day NWE: -1.51 => 204.9%; Week NWE: -1.51 => 204.9%; Month NWE: 0.0 => 100.0%)
HAWK,2244,100,1.0,-1,16.3,24.94375965794876,18.84,(Stock Name: HawkEye 360, Inc.; Sector: Industrials; Intrinsic: 8.11; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 35.73 => 54.0%; SMA 200: 0.0 => 100.0%; RSI: 24.94; Day Volatility: 18.84; Week Volatility: 18.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EYPT,3484,100,1.0,-1,4.23,25.114769303968203,56.37,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 72.2 => 94.0%; SMA 200: 10.82 => -155.9%; RSI: 25.11; Day Volatility: 56.37; Week Volatility: 56.37; Month Volatility: 112.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 7.57%; Week Support: 3.91 => 7.57%; Month Support: 3.91 => 7.57%; Day NWE: 4.89 => -15.68%; Week NWE: 4.89 => -15.68%; Month NWE: 2.43 => 42.6%)
FSP,4989,100,1.0,-3,0.35,25.17192438457803,13.47,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.58; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 98.0%; SMA 200: 1.63 => -365.0%; RSI: 25.17; Day Volatility: 13.47; Week Volatility: 13.47; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -288.57%; Week Support: 1.36 => -288.57%; Month Support: 1.13 => -222.86%; Day NWE: 0.12 => 65.1%; Week NWE: 0.12 => 65.1%; Month NWE: -1.01 => 389.3%)
BRSP,3071,100,1.0,-3,4.45,25.195253310055254,5.6,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 81.0%; SMA 200: 6.01 => -35.02%; RSI: 25.2; Day Volatility: 5.6; Week Volatility: 5.6; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 6.52%; Week Support: 4.16 => 6.52%; Month Support: 4.16 => 6.52%; Day NWE: 4.37 => 1.84%; Week NWE: 4.37 => 1.84%; Month NWE: 4.12 => 7.37%)
IRIX,5368,100,1.0,-3,0.66,25.240177564721705,14.29,(Stock Name: IRIDEX Corporation; Sector: Healthcare; Intrinsic: -0.14; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 16.64 => 96.0%; SMA 200: 1.74 => -163.41%; RSI: 25.24; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 37.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -31.82%; Week Support: 0.87 => -31.82%; Month Support: 0.78 => -18.18%; Day NWE: 0.43 => 34.79%; Week NWE: 0.43 => 34.79%; Month NWE: -1.59 => 340.62%)
SSTK,4109,100,1.0,-3,5.04,25.31328542827602,15.73,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 96.0%; SMA 200: 33.86 => -571.77%; RSI: 25.31; Day Volatility: 15.73; Week Volatility: 15.73; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -184.72%; Week Support: 14.35 => -184.72%; Month Support: 14.35 => -184.72%; Day NWE: 1.18 => 76.52%; Week NWE: 1.18 => 76.52%; Month NWE: -18.12 => 459.52%)
FFAI,5529,100,1.0,-1,1.67,25.7303279193146,103.56,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -11.43; Revenue: 0 cr; Net Profit: -33 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 29880000.0 => 100.0%; SMA 200: 111459.48 => -6674120.34%; RSI: 25.73; Day Volatility: 103.56; Week Volatility: 103.56; Month Volatility: 1729.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.65 => -7364.07%; Week Support: 124.65 => -7364.07%; Month Support: 0.0 => 100.0%; Day NWE: -183.8 => 11106.19%; Week NWE: -183.8 => 11106.19%; Month NWE: 0.0 => 100.0%)
DKS,999,100,1.0,5,135.03,25.7707351716276,15.45,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 64.24; Revenue: 2115 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.0; Projected Low: 99.0; All time high: 254.6 => 47.0%; SMA 200: 182.99 => -35.52%; RSI: 25.77; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -38.24%; Week Support: 186.67 => -38.24%; Month Support: 166.37 => -23.21%; Day NWE: 140.59 => -4.12%; Week NWE: 140.59 => -4.12%; Month NWE: 153.85 => -13.94%)
ALMS,2458,100,1.0,-3,9.18,25.8729313656554,51.55,(Stock Name: Alumis Inc.; Sector: Healthcare; Intrinsic: 3.52; Revenue: 1 cr; Net Profit: -44 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 15.0; All time high: 31.35 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 25.87; Day Volatility: 51.55; Week Volatility: 51.55; Month Volatility: 77.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.76 => 69.93%; Week Support: 2.76 => 69.93%; Month Support: 2.76 => 69.93%; Day NWE: 12.36 => -34.6%; Week NWE: 12.36 => -34.6%; Month NWE: 0.0 => 100.0%)
BHF,1782,100,1.0,4,50.11,25.93716389910796,7.23,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: none; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 33.0%; SMA 200: 52.53 => -4.83%; RSI: 25.94; Day Volatility: 7.23; Week Volatility: 7.23; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 16.04%; Week Support: 42.07 => 16.04%; Month Support: 42.07 => 16.04%; Day NWE: 48.38 => 3.45%; Week NWE: 48.38 => 3.45%; Month NWE: 45.51 => 9.17%)
SRG,4422,100,1.0,-3,1.92,25.9417200772179,9.38,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 97.0%; SMA 200: 5.82 => -203.17%; RSI: 25.94; Day Volatility: 9.38; Week Volatility: 9.38; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -26.56%; Week Support: 2.43 => -26.56%; Month Support: 2.43 => -26.56%; Day NWE: 1.54 => 19.58%; Week NWE: 1.54 => 19.58%; Month NWE: -0.23 => 112.13%)
FKWL,5083,100,1.0,-3,2.38,26.049618475324387,6.24,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.88 => -63.08%; RSI: 26.05; Day Volatility: 6.24; Week Volatility: 6.24; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.2%; Week Support: 3.67 => -54.2%; Month Support: 2.69 => -13.03%; Day NWE: 1.38 => 42.01%; Week NWE: 1.38 => 42.01%; Month NWE: -1.73 => 172.72%)
MNY,5132,100,1.0,-1,0.76,26.11058641376387,11.09,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 3.41 => -348.44%; RSI: 26.11; Day Volatility: 11.09; Week Volatility: 11.09; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 27.5%; Week Support: 0.55 => 27.5%; Month Support: 0.55 => 27.5%; Day NWE: 0.54 => 29.49%; Week NWE: 0.54 => 29.49%; Month NWE: 0.0 => 100.0%)
SPRO,4720,100,1.0,1,1.13,26.19912389011492,9.28,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 95.0%; SMA 200: 1.66 => -46.77%; RSI: 26.2; Day Volatility: 9.28; Week Volatility: 9.28; Month Volatility: 57.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 55.31%; Week Support: 0.5 => 55.31%; Month Support: 0.5 => 55.31%; Day NWE: 0.77 => 32.12%; Week NWE: 0.77 => 32.12%; Month NWE: 0.67 => 40.86%)
HE,2152,100,1.0,3,10.38,26.20253128451354,6.98,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 10.21; Revenue: 328 cr; Net Profit: 22 cr; Recommended: underperform; Projected High: 12.0; Projected Medium: 11.875; Projected Low: 7.0; All time high: 55.15 => 81.0%; SMA 200: 17.13 => -65.03%; RSI: 26.2; Day Volatility: 6.98; Week Volatility: 6.98; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 21.58%; Week Support: 8.14 => 21.58%; Month Support: 7.61 => 26.69%; Day NWE: 10.13 => 2.38%; Week NWE: 10.13 => 2.38%; Month NWE: 3.55 => 65.84%)
EVTL,4518,100,1.0,-3,0.54,26.253455407928257,30.56,
UWMC,3225,100,1.0,-2,1.35,26.295643913525264,25.99,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.39; Revenue: 293 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 91.0%; SMA 200: 5.36 => -296.88%; RSI: 26.3; Day Volatility: 25.99; Week Volatility: 25.99; Month Volatility: 60.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -181.11%; Week Support: 3.8 => -181.11%; Month Support: 2.84 => -110.37%; Day NWE: -0.01 => 100.4%; Week NWE: -0.01 => 100.4%; Month NWE: 0.0 => 100.0%)
BXMT,1962,100,1.0,2,13.35,26.620855569873914,5.34,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 76.0%; SMA 200: 19.33 => -44.78%; RSI: 26.62; Day Volatility: 5.34; Week Volatility: 5.34; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -32.36%; Week Support: 17.67 => -32.36%; Month Support: 16.51 => -23.67%; Day NWE: 13.15 => 1.5%; Week NWE: 13.15 => 1.5%; Month NWE: 11.58 => 13.26%)
VWAV,5316,100,1.0,-3,0.47,26.64717370205214,136.86,(Stock Name: VisionWave Holdings, Inc.; Sector: Industrials; Intrinsic: 4.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.8 => 97.0%; SMA 200: 0.0 => 100.0%; RSI: 26.65; Day Volatility: 136.86; Week Volatility: 136.86; Month Volatility: 489.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COLL,2877,100,1.0,2,22.75,26.70402182436519,15.0,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.79 => 55.0%; SMA 200: 31.61 => -38.93%; RSI: 26.7; Day Volatility: 15.0; Week Volatility: 15.0; Month Volatility: 30.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => -2.11%; Week Support: 23.23 => -2.11%; Month Support: 23.23 => -2.11%; Day NWE: 21.8 => 4.19%; Week NWE: 21.8 => 4.19%; Month NWE: 21.91 => 3.69%)
PNR,981,100,1.0,2,56.58,26.74475204272183,7.12,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 78.0; Projected Low: 60.0; All time high: 113.95 => 50.0%; SMA 200: 81.21 => -43.54%; RSI: 26.74; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -31.23%; Week Support: 74.25 => -31.23%; Month Support: 38.55 => 31.87%; Day NWE: 49.01 => 13.38%; Week NWE: 49.01 => 13.38%; Month NWE: 61.1 => -7.99%)
MVIS,4855,100,1.0,-1,1.64,26.94571959242126,38.5,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 442.8 => 100.0%; SMA 200: 23.94 => -1359.7%; RSI: 26.95; Day Volatility: 38.5; Week Volatility: 38.5; Month Volatility: 201.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -631.71%; Week Support: 12.0 => -631.71%; Month Support: 12.0 => -631.71%; Day NWE: -2.03 => 223.96%; Week NWE: -2.03 => 223.96%; Month NWE: -49.0 => 3087.93%)
RWT,3256,100,1.0,1,3.55,27.231545792089296,10.87,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 6.9; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 86.0%; SMA 200: 6.36 => -79.06%; RSI: 27.23; Day Volatility: 10.87; Week Volatility: 10.87; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -40.85%; Week Support: 5.0 => -40.85%; Month Support: 4.68 => -31.83%; Day NWE: 3.75 => -5.59%; Week NWE: 3.75 => -5.59%; Month NWE: 1.87 => 47.42%)
WB,2562,100,1.0,2,6.63,27.3786502623406,5.62,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.67; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 9.6; Projected Medium: 8.25; Projected Low: 6.5; All time high: 142.12 => 95.0%; SMA 200: 11.03 => -66.36%; RSI: 27.38; Day Volatility: 5.62; Week Volatility: 5.62; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -7.09%; Week Support: 7.1 => -7.09%; Month Support: 7.03 => -6.03%; Day NWE: 5.53 => 16.56%; Week NWE: 5.53 => 16.56%; Month NWE: 0.99 => 85.14%)
GPMT,4895,100,1.0,-3,0.94,27.422113070217264,15.53,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 3.52 => -273.84%; RSI: 27.42; Day Volatility: 15.53; Week Volatility: 15.53; Month Volatility: 34.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -71.09%; Week Support: 1.61 => -71.09%; Month Support: 1.61 => -71.09%; Day NWE: 0.6 => 35.71%; Week NWE: 0.6 => 35.71%; Month NWE: 0.34 => 64.02%)
SKYE,5445,100,1.0,-3,2.04,27.46220153133148,75.04,
