[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LX,4600,100,1.0,2,1.18,20.388153542230704,11.68,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.86; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8344617; Projected Medium: 3.0220964; Projected Low: 2.315304; All time high: 20.0 => 94.0%; SMA 200: 3.44 => -191.84%; RSI: 20.39; Day Volatility: 11.68; Week Volatility: 11.68; Month Volatility: 51.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -32.2%; Week Support: 1.56 => -32.2%; Month Support: 1.56 => -32.2%; Day NWE: -0.93 => 179.17%; Week NWE: -0.93 => 179.17%; Month NWE: -2.09 => 276.87%)
LMB,3410,100,1.0,3,41.34,25.202356916503554,21.43,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 50.0; All time high: 154.05 => 73.0%; SMA 200: 62.86 => -52.05%; RSI: 25.2; Day Volatility: 21.43; Week Volatility: 21.43; Month Volatility: 60.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -57.43%; Week Support: 65.08 => -57.43%; Month Support: 4.9 => 88.15%; Day NWE: 30.94 => 25.16%; Week NWE: 30.94 => 25.16%; Month NWE: 40.98 => 0.86%)
MERC,5618,100,1.0,-2,0.39,25.25106618047545,41.1,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -1.46; Revenue: 186 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.15; All time high: 19.14 => 98.0%; SMA 200: 6.33 => -1523.8%; RSI: 25.25; Day Volatility: 41.1; Week Volatility: 41.1; Month Volatility: 122.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -1266.67%; Week Support: 5.33 => -1266.67%; Month Support: 9.51 => -2338.46%; Day NWE: -0.64 => 264.16%; Week NWE: -0.64 => 264.16%; Month NWE: -2.87 => 834.73%)
VNRX,6071,100,1.0,-3,0.45,25.599051402232824,58.19,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -2.67; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 2.0; All time high: 185.6 => 100.0%; SMA 200: 16.65 => -3600.58%; RSI: 25.6; Day Volatility: 58.19; Week Volatility: 58.19; Month Volatility: 351.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -1677.78%; Week Support: 8.0 => -1677.78%; Month Support: 44.4 => -9766.67%; Day NWE: -2.62 => 682.77%; Week NWE: -2.62 => 682.77%; Month NWE: -13.01 => 2991.56%)
MVIS,5254,100,1.0,-1,1.84,26.12063622499903,55.59,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 442.8 => 100.0%; SMA 200: 24.42 => -1226.95%; RSI: 26.12; Day Volatility: 55.59; Week Volatility: 55.59; Month Volatility: 209.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -552.17%; Week Support: 12.0 => -552.17%; Month Support: 12.0 => -552.17%; Day NWE: -1.29 => 170.11%; Week NWE: -1.29 => 170.11%; Month NWE: -47.67 => 2690.69%)
TU,763,100,1.0,-1,9.67,26.407472061261313,7.12,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 6.12; Revenue: 2021 cr; Net Profit: -92 cr; Recommended: hold; Projected High: 14.5; Projected Medium: 11.0; Projected Low: 9.5; All time high: 27.5 => 65.0%; SMA 200: 16.07 => -66.2%; RSI: 26.41; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -36.92%; Week Support: 13.24 => -36.92%; Month Support: 13.24 => -36.92%; Day NWE: 8.59 => 11.16%; Week NWE: 8.59 => 11.16%; Month NWE: 9.38 => 2.98%)
MNST,204,100,1.0,8,46.86,26.72198031384405,22.5,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 100.34 => 53.0%; SMA 200: 60.42 => -28.95%; RSI: 26.72; Day Volatility: 22.5; Week Volatility: 22.5; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 2.48%; Week Support: 45.7 => 2.48%; Month Support: 21.66 => 53.78%; Day NWE: 62.12 => -32.56%; Week NWE: 62.12 => -32.56%; Month NWE: 34.49 => 26.41%)
MNSO,1864,100,1.0,4,10.33,27.015731728455222,10.17,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.38; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 23.547653; Projected Medium: 18.6004; Projected Low: 14.17082; All time high: 35.21 => 71.0%; SMA 200: 18.61 => -80.13%; RSI: 27.02; Day Volatility: 10.17; Week Volatility: 10.17; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -35.0%; Week Support: 13.94 => -35.0%; Month Support: 12.51 => -21.1%; Day NWE: 7.34 => 28.98%; Week NWE: 7.34 => 28.98%; Month NWE: 0.0 => 100.0%)
SPRO,5111,100,1.0,1,1.2,27.11156310762761,22.68,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 95.0%; SMA 200: 1.67 => -38.85%; RSI: 27.11; Day Volatility: 22.68; Week Volatility: 22.68; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 57.92%; Week Support: 0.5 => 57.92%; Month Support: 0.5 => 57.92%; Day NWE: 0.96 => 20.15%; Week NWE: 0.96 => 20.15%; Month NWE: 0.87 => 27.67%)
SSTK,4314,100,1.0,-3,5.97,27.29691706905713,19.98,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 34.3 => -474.58%; RSI: 27.3; Day Volatility: 19.98; Week Volatility: 19.98; Month Volatility: 57.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -140.37%; Week Support: 14.35 => -140.37%; Month Support: 14.35 => -140.37%; Day NWE: 2.17 => 63.7%; Week NWE: 2.17 => 63.7%; Month NWE: -16.84 => 382.11%)
SIGA,4319,100,1.0,0,3.06,27.330315137709498,10.6,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.3; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 6.34 => -107.24%; RSI: 27.33; Day Volatility: 10.6; Week Volatility: 10.6; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -61.76%; Week Support: 4.95 => -61.76%; Month Support: 4.95 => -61.76%; Day NWE: 1.71 => 44.18%; Week NWE: 1.71 => 44.18%; Month NWE: 2.18 => 28.85%)
EVTL,4772,100,1.0,-3,0.68,27.418142526930193,35.54,
UWMC,3386,100,1.0,-2,1.49,27.740059989042,24.0,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.39; Revenue: 293 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 5.38 => -261.31%; RSI: 27.74; Day Volatility: 24.0; Week Volatility: 24.0; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -154.7%; Week Support: 3.8 => -154.7%; Month Support: 2.84 => -90.6%; Day NWE: 0.14 => 90.52%; Week NWE: 0.14 => 90.52%; Month NWE: 0.0 => 100.0%)
ATS,2266,100,1.0,1,19.21,27.782459516715345,12.66,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.38; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 61.0%; SMA 200: 32.95 => -71.5%; RSI: 27.78; Day Volatility: 12.66; Week Volatility: 12.66; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -24.15%; Week Support: 23.85 => -24.15%; Month Support: 20.9 => -8.8%; Day NWE: 19.98 => -4.01%; Week NWE: 19.98 => -4.01%; Month NWE: 18.64 => 2.99%)
PZZA,3000,100,1.0,1,23.72,27.934070258478833,12.22,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.76; Revenue: 197 cr; Net Profit: 3 cr; Recommended: none; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 54.8 => -131.04%; RSI: 27.93; Day Volatility: 12.22; Week Volatility: 12.22; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -24.58%; Week Support: 29.55 => -24.58%; Month Support: 30.16 => -27.15%; Day NWE: 19.54 => 17.63%; Week NWE: 19.54 => 17.63%; Month NWE: 9.66 => 59.27%)
EYPT,3685,100,1.0,-1,4.48,27.947338391262893,43.46,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 72.2 => 94.0%; SMA 200: 10.88 => -142.78%; RSI: 27.95; Day Volatility: 43.46; Week Volatility: 43.46; Month Volatility: 121.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 12.72%; Week Support: 3.91 => 12.72%; Month Support: 3.91 => 12.72%; Day NWE: 7.77 => -73.33%; Week NWE: 7.77 => -73.33%; Month NWE: 3.25 => 27.47%)
TTD,1358,100,1.0,3,13.57,28.06706527417959,17.63,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 141.53 => 90.0%; SMA 200: 66.38 => -389.19%; RSI: 28.07; Day Volatility: 17.63; Week Volatility: 17.63; Month Volatility: 51.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -216.58%; Week Support: 42.96 => -216.58%; Month Support: 39.0 => -187.4%; Day NWE: -10.71 => 178.92%; Week NWE: -10.71 => 178.92%; Month NWE: -29.48 => 317.22%)
VWAV,5609,100,1.0,-3,0.88,28.079244328541858,95.92,(Stock Name: VisionWave Holdings, Inc.; Sector: Industrials; Intrinsic: 4.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.8 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.08; Day Volatility: 95.92; Week Volatility: 95.92; Month Volatility: 301.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REE,6096,100,1.0,-1,0.2,28.138006367258956,58.54,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2971.49%; RSI: 28.14; Day Volatility: 58.54; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: -2.08 => 1115.18%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
VERI,5021,100,1.0,-2,0.8,28.185152635553866,31.04,(Stock Name: Veritone, Inc.; Sector: Technology; Intrinsic: 0.53; Revenue: 9 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 74.92 => 99.0%; SMA 200: 3.4 => -325.9%; RSI: 28.19; Day Volatility: 31.04; Week Volatility: 31.04; Month Volatility: 118.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -52.88%; Week Support: 1.22 => -52.88%; Month Support: 1.22 => -52.88%; Day NWE: -0.62 => 178.11%; Week NWE: -0.62 => 178.11%; Month NWE: -0.85 => 206.55%)
APTV,1029,100,1.0,3,45.75,28.35840427377947,10.48,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: none; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 55.0; All time high: 180.81 => 75.0%; SMA 200: 78.73 => -72.09%; RSI: 28.36; Day Volatility: 10.48; Week Volatility: 10.48; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => -3.15%; Week Support: 47.19 => -3.15%; Month Support: 47.19 => -3.15%; Day NWE: 41.04 => 10.29%; Week NWE: 41.04 => 10.29%; Month NWE: 27.57 => 39.73%)
EH,4159,100,1.0,-3,4.51,28.411563015633007,15.04,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.78; Revenue: 38 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 20.436573; Projected Medium: 9.004092; Projected Low: 3.9004538; All time high: 129.8 => 97.0%; SMA 200: 14.13 => -213.36%; RSI: 28.41; Day Volatility: 15.04; Week Volatility: 15.04; Month Volatility: 59.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -130.6%; Week Support: 10.4 => -130.6%; Month Support: 3.32 => 26.36%; Day NWE: 1.36 => 69.8%; Week NWE: 1.36 => 69.8%; Month NWE: 0.0 => 100.0%)
JFIN,5283,100,1.0,1,2.1,28.592378908124864,20.94,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 11.95; Revenue: 405 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 93.0%; SMA 200: 6.68 => -218.26%; RSI: 28.59; Day Volatility: 20.94; Week Volatility: 20.94; Month Volatility: 67.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -90.48%; Week Support: 4.0 => -90.48%; Month Support: 4.0 => -90.48%; Day NWE: -1.2 => 157.33%; Week NWE: -1.2 => 157.33%; Month NWE: 0.0 => 100.0%)
BYSI,5604,100,1.0,-3,0.67,28.780418398938533,49.04,
AMSF,3424,100,1.0,3,26.25,28.929449161652627,8.67,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 67.0%; SMA 200: 46.33 => -76.51%; RSI: 28.93; Day Volatility: 8.67; Week Volatility: 8.67; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -59.89%; Week Support: 41.97 => -59.89%; Month Support: 41.97 => -59.89%; Day NWE: 23.66 => 9.88%; Week NWE: 23.66 => 9.88%; Month NWE: 26.18 => 0.26%)
ICMB,5889,100,1.0,-3,0.84,28.93862701873826,11.54,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 95.0%; SMA 200: 3.06 => -262.58%; RSI: 28.94; Day Volatility: 11.54; Week Volatility: 11.54; Month Volatility: 72.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -191.81%; Week Support: 2.46 => -191.81%; Month Support: 2.46 => -191.81%; Day NWE: 0.47 => 44.04%; Week NWE: 0.47 => 44.04%; Month NWE: 0.94 => -11.12%)
BHF,1878,100,1.0,4,53.04,29.0526249393098,6.72,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 29.0%; SMA 200: 52.56 => 0.9%; RSI: 29.05; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 20.68%; Week Support: 42.07 => 20.68%; Month Support: 42.07 => 20.68%; Day NWE: 50.73 => 4.36%; Week NWE: 50.73 => 4.36%; Month NWE: 47.09 => 11.21%)
QFIN,2738,100,1.0,1,8.8,29.0563110124215,15.45,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.42; Revenue: 1677 cr; Net Profit: 374 cr; Recommended: buy; Projected High: 25.117922; Projected Medium: 15.401831; Projected Low: 8.003571; All time high: 48.94 => 82.0%; SMA 200: 22.88 => -159.98%; RSI: 29.06; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -49.09%; Week Support: 13.12 => -49.09%; Month Support: 9.47 => -7.61%; Day NWE: 3.72 => 57.77%; Week NWE: 3.72 => 57.77%; Month NWE: 0.0 => 100.0%)
FINV,3558,100,1.0,1,3.4,29.06660992506447,11.92,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.12; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: strong_buy; Projected High: 7.666096; Projected Medium: 6.45138; Projected Low: 4.104605; All time high: 14.63 => 77.0%; SMA 200: 5.76 => -69.46%; RSI: 29.07; Day Volatility: 11.92; Week Volatility: 11.92; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -24.12%; Week Support: 4.22 => -24.12%; Month Support: 2.68 => 21.18%; Day NWE: 2.87 => 15.45%; Week NWE: 2.87 => 15.45%; Month NWE: 2.08 => 38.71%)
