[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
SJT,4653,100,1.0,-3,2.94,20.38049518876526,12.24,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.29 => -114.01%; RSI: 20.38; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -9.18%; Week Support: 3.21 => -9.18%; Month Support: 3.21 => -9.18%; Day NWE: 2.88 => 1.95%; Week NWE: 2.88 => 1.95%; Month NWE: 1.6 => 45.73%)
TSCO,748,100,1.0,4,29.68,23.964322399402118,6.54,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 54.0%; SMA 200: 48.64 => -63.89%; RSI: 23.96; Day Volatility: 6.54; Week Volatility: 6.54; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.85%; Week Support: 46.85 => -57.85%; Month Support: 46.85 => -57.85%; Day NWE: 26.35 => 11.21%; Week NWE: 26.35 => 11.21%; Month NWE: 36.63 => -23.41%)
GTM,2969,100,1.0,2,2.71,24.040710587767755,30.91,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 97.0%; SMA 200: 15.52 => -472.63%; RSI: 24.04; Day Volatility: 30.91; Week Volatility: 30.91; Month Volatility: 71.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -158.67%; Week Support: 7.01 => -158.67%; Month Support: 0.0 => 100.0%; Day NWE: 1.88 => 30.52%; Week NWE: 1.88 => 30.52%; Month NWE: 0.0 => 100.0%)
PNNT,4253,100,1.0,1,3.45,24.155350405094108,9.32,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 74.0%; SMA 200: 6.3 => -82.57%; RSI: 24.16; Day Volatility: 9.32; Week Volatility: 9.32; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -65.8%; Week Support: 5.72 => -65.8%; Month Support: 4.7 => -36.23%; Day NWE: 3.27 => 5.15%; Week NWE: 3.27 => 5.15%; Month NWE: 3.7 => -7.16%)
MKTX,1591,100,1.0,4,118.17,24.227329028659526,7.47,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 172.0; Projected Low: 130.0; All time high: 606.45 => 81.0%; SMA 200: 230.02 => -94.65%; RSI: 24.23; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -32.16%; Week Support: 156.17 => -32.16%; Month Support: 217.44 => -84.01%; Day NWE: 99.24 => 16.02%; Week NWE: 99.24 => 16.02%; Month NWE: 50.2 => 57.52%)
Z,1366,100,1.0,4,30.5,24.23771004608672,12.0,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 54.92 => -80.06%; RSI: 24.24; Day Volatility: 12.0; Week Volatility: 12.0; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -88.56%; Week Support: 57.51 => -88.56%; Month Support: 26.14 => 14.29%; Day NWE: 19.59 => 35.78%; Week NWE: 19.59 => 35.78%; Month NWE: 30.01 => 1.59%)
FLD,5522,100,1.0,-3,0.58,24.30696029081002,67.82,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 96.0%; SMA 200: 7.91 => -1269.24%; RSI: 24.31; Day Volatility: 67.82; Week Volatility: 67.82; Month Volatility: 139.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -334.26%; Week Support: 2.51 => -334.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.81 => 239.49%; Week NWE: -0.81 => 239.49%; Month NWE: 0.0 => 100.0%)
WB,2672,100,1.0,2,7.32,24.308307279207735,5.97,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 11.47 => -56.74%; RSI: 24.31; Day Volatility: 5.97; Week Volatility: 5.97; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.01%; Week Support: 7.1 => 3.01%; Month Support: 7.03 => 3.96%; Day NWE: 6.08 => 16.94%; Week NWE: 6.08 => 16.94%; Month NWE: 1.54 => 79.0%)
INTU,257,40,1.0,5,257.57,24.546278946467375,18.9,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 68.0%; SMA 200: 552.23 => -114.4%; RSI: 24.55; Day Volatility: 18.9; Week Volatility: 18.9; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -106.8%; Week Support: 532.65 => -106.8%; Month Support: 339.36 => -31.75%; Day NWE: 219.99 => 14.59%; Week NWE: 219.99 => 14.59%; Month NWE: 365.31 => -41.83%)
NHTC,5788,100,1.0,-3,1.66,24.620366613099115,19.79,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 4.93 => -197.05%; RSI: 24.62; Day Volatility: 19.79; Week Volatility: 19.79; Month Volatility: 44.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -44.58%; Week Support: 2.4 => -44.58%; Month Support: 4.02 => -142.17%; Day NWE: 1.6 => 3.65%; Week NWE: 1.6 => 3.65%; Month NWE: -0.97 => 158.41%)
ZG,2580,100,1.0,4,30.56,24.772945434142525,11.88,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 86.0%; SMA 200: 53.59 => -75.38%; RSI: 24.77; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -85.31%; Week Support: 56.63 => -85.31%; Month Support: 26.21 => 14.23%; Day NWE: 21.25 => 30.46%; Week NWE: 21.25 => 30.46%; Month NWE: 13.53 => 55.72%)
GAMB,5008,100,1.0,-3,2.23,24.848173966609714,28.13,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 87.0%; SMA 200: 9.35 => -319.41%; RSI: 24.85; Day Volatility: 28.13; Week Volatility: 28.13; Month Volatility: 47.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -237.0%; Week Support: 7.51 => -237.0%; Month Support: 7.51 => -237.0%; Day NWE: -0.16 => 107.23%; Week NWE: -0.16 => 107.23%; Month NWE: 0.0 => 100.0%)
TME,1244,100,1.0,4,8.2,24.997678460313463,8.8,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 28.21165; Projected Medium: 14.019; Projected Low: 10.00221; All time high: 32.25 => 75.0%; SMA 200: 11.73 => -43.05%; RSI: 25.0; Day Volatility: 8.8; Week Volatility: 8.8; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -14.76%; Week Support: 9.41 => -14.76%; Month Support: 2.95 => 64.02%; Day NWE: 4.1 => 49.97%; Week NWE: 4.1 => 49.97%; Month NWE: 0.0 => 100.0%)
EPAM,1626,100,1.0,3,76.89,25.001642971384786,15.02,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 89.0%; SMA 200: 227.41 => -195.76%; RSI: 25.0; Day Volatility: 15.02; Week Volatility: 15.02; Month Volatility: 47.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -79.67%; Week Support: 138.15 => -79.67%; Month Support: 197.99 => -157.5%; Day NWE: 51.35 => 33.22%; Week NWE: 51.35 => 33.22%; Month NWE: -17.63 => 122.92%)
NOTE,6065,100,1.0,-3,0.21,25.01425938256856,38.77,
ADCT,4606,100,1.0,-3,1.15,25.11201248443219,54.58,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.96 => -157.33%; RSI: 25.11; Day Volatility: 54.58; Week Volatility: 54.58; Month Volatility: 123.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 8.7%; Week Support: 1.05 => 8.7%; Month Support: 1.05 => 8.7%; Day NWE: 1.46 => -26.63%; Week NWE: 1.46 => -26.63%; Month NWE: 0.0 => 100.0%)
UWMC,3101,100,1.0,4,2.03,25.232442051972754,17.59,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 5.45 => -168.67%; RSI: 25.23; Day Volatility: 17.59; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.17 => 42.41%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)
ROL,620,100,1.0,5,44.62,25.30909597074015,6.77,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 33.0%; SMA 200: 47.51 => -6.48%; RSI: 25.31; Day Volatility: 6.77; Week Volatility: 6.77; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -1.61%; Week Support: 45.34 => -1.61%; Month Support: 32.19 => 27.86%; Day NWE: 45.31 => -1.55%; Week NWE: 45.31 => -1.55%; Month NWE: 47.55 => -6.57%)
RWAY,4238,100,1.0,-3,5.39,25.310453340168067,6.33,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 64.0%; SMA 200: 10.95 => -103.1%; RSI: 25.31; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -54.92%; Week Support: 8.35 => -54.92%; Month Support: 10.47 => -94.25%; Day NWE: 4.76 => 11.69%; Week NWE: 4.76 => 11.69%; Month NWE: 0.0 => 100.0%)
ATOS,5690,100,1.0,-3,1.9,25.378561430036466,41.28,
CENN,6041,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
STN,1132,100,1.0,4,68.1,25.770212861050762,8.48,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 41.0%; SMA 200: 78.82 => -15.73%; RSI: 25.77; Day Volatility: 8.48; Week Volatility: 8.48; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -7.46%; Week Support: 73.18 => -7.46%; Month Support: 73.18 => -7.46%; Day NWE: 65.96 => 3.14%; Week NWE: 65.96 => 3.14%; Month NWE: 76.87 => -12.88%)
GLIBK,3053,100,1.0,-3,20.29,25.79272397651574,13.76,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 25.79; Day Volatility: 13.76; Week Volatility: 13.76; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -47.12%; Week Support: 29.85 => -47.12%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FDP,2558,100,1.0,1,27.86,25.798672436087234,8.24,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 58.0%; SMA 200: 30.02 => -7.74%; RSI: 25.8; Day Volatility: 8.24; Week Volatility: 8.24; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 4.88%; Week Support: 26.5 => 4.88%; Month Support: 21.23 => 23.8%; Day NWE: 28.55 => -2.46%; Week NWE: 28.55 => -2.46%; Month NWE: 27.15 => 2.56%)
ZTS,469,100,1.0,4,76.89,25.9746875081454,7.78,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 69.0%; SMA 200: 158.8 => -106.53%; RSI: 25.97; Day Volatility: 7.78; Week Volatility: 7.78; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -81.69%; Week Support: 139.7 => -81.69%; Month Support: 144.8 => -88.32%; Day NWE: 69.53 => 9.57%; Week NWE: 69.53 => 9.57%; Month NWE: 81.56 => -6.07%)
ABR,2802,100,1.0,1,5.1,26.098709720916315,11.79,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 75.0%; SMA 200: 12.27 => -140.6%; RSI: 26.1; Day Volatility: 11.79; Week Volatility: 11.79; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -65.29%; Week Support: 8.43 => -65.29%; Month Support: 10.1 => -98.04%; Day NWE: 3.98 => 21.97%; Week NWE: 3.98 => 21.97%; Month NWE: 4.18 => 18.04%)
JFIN,5060,100,1.0,1,2.85,26.273634336948675,23.87,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.51; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 91.0%; SMA 200: 6.68 => -134.31%; RSI: 26.27; Day Volatility: 23.87; Week Volatility: 23.87; Month Volatility: 55.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -40.35%; Week Support: 4.0 => -40.35%; Month Support: 4.0 => -40.35%; Day NWE: 0.39 => 86.15%; Week NWE: 0.39 => 86.15%; Month NWE: 0.0 => 100.0%)
